"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-25,17443797,1461137,1403833,1350665,328.5,633.3,8376.3,"&#x26a1;",58811,57334,55691,8.5,17.9,337.1,17049,16916,16771,0.8,1.6,97.7,8.4,0.3,0.1,1.2
"Unknown","",2021-04-25,NA,5501,5312,5068,NA,NA,NA,NA,1618,1555,1493,NA,NA,NA,35,34,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-25,232989,11887,11447,11103,188.9,336.5,5102,"&#x1F7E3;",300,296,291,1.7,3.9,128.8,44,44,43,0,0.4,18.9,5.1,0.1,0,0.4
"Almere","GM0034",2021-04-25,215312,18002,17496,16991,235,469.6,8360.9,"&#x26a1;",233,225,219,3.7,6.5,108.2,95,93,93,0.9,0.9,44.1,8.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-25,31726,2289,2218,2143,223.8,460.2,7214.9,"&#x26a1;",98,91,85,22.1,41,308.9,16,16,16,0,0,50.4,7.2,0.3,0.1,0.7
"Veendam","GM0047",2021-04-25,27440,1652,1605,1565,171.3,317.1,6020.4,"&#x26a1;",82,77,74,18.2,29.2,298.8,10,10,10,0,0,36.4,6,0.3,0,0.6
"Zeewolde","GM0050",2021-04-25,22978,1526,1455,1400,309,548.4,6641.1,"&#x26a1;",61,61,58,0,13.1,265.5,13,13,13,0,0,56.6,6.6,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-25,27860,2024,1939,1871,305.1,549.2,7264.9,"&#x26a1;",72,68,68,14.4,14.4,258.4,37,37,37,0,0,132.8,7.3,0.3,0.1,1.8
"Ameland","GM0060",2021-04-25,3740,181,169,160,320.9,561.5,4839.6,"&#x26a1;",9,9,6,0,80.2,240.6,1,0,0,26.7,26.7,26.7,4.8,0.2,0,0.6
"Harlingen","GM0072",2021-04-25,15809,715,664,612,322.6,651.5,4522.7,"&#x26a1;",22,22,19,0,19,139.2,3,3,3,0,0,19,4.5,0.1,0,0.4
"Heerenveen","GM0074",2021-04-25,50733,2398,2266,2154,260.2,480.9,4726.7,"&#x26a1;",91,88,83,5.9,15.8,179.4,37,37,36,0,2,72.9,4.7,0.2,0.1,1.5
