"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-07,17443797,564291,523478,234,3234.9,"&#x1F7E3;",18047,17618,2.5,103.5,9704,9376,1.9,55.6,3.2,0.1,0.1,1.7
"Unknown","",2020-12-07,NA,3077,2984,NA,NA,NA,111,108,NA,NA,29,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-07,11529,147,103,381.6,1275,"&#x26a1;",8,8,0,69.4,1,1,0,8.7,1.3,0.1,0,0.7
"Delfzijl","GM0010",2020-12-07,24627,321,237,341.1,1303.4,"&#x26a1;",9,9,0,36.5,1,0,4.1,4.1,1.3,0,0,0.3
"Groningen","GM0014",2020-12-07,233266,4641,4386,109.3,1989.6,"&#128721;",37,36,0.4,15.9,8,5,1.3,3.4,2,0,0,0.2
"Loppersum","GM0024",2020-12-07,9501,102,90,126.3,1073.6,"&#128721;",1,1,0,10.5,0,0,0,0,1.1,0,0,0
"Almere","GM0034",2020-12-07,214133,6902,6287,287.2,3223.2,"&#x26a1;",187,182,2.3,87.3,50,48,0.9,23.3,3.2,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-07,31564,717,622,301,2271.6,"&#x26a1;",10,9,3.2,31.7,7,7,0,22.2,2.3,0,0,1
"Veendam","GM0047",2020-12-07,27440,327,271,204.1,1191.7,"&#x1F7E3;",4,4,0,14.6,1,1,0,3.6,1.2,0,0,0.3
"Zeewolde","GM0050",2020-12-07,22750,442,399,189,1942.9,"&#x1F7E3;",16,14,8.8,70.3,7,6,4.4,30.8,1.9,0.1,0,1.6
"Achtkarspelen","GM0059",2020-12-07,27890,324,292,114.7,1161.7,"&#128721;",1,0,3.6,3.6,0,0,0,0,1.2,0,0,0
"Ameland","GM0060",2020-12-07,3766,48,47,26.6,1274.6,"&#128999;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Harlingen","GM0072",2020-12-07,15827,160,145,94.8,1010.9,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.2
"Heerenveen","GM0074",2020-12-07,50561,627,596,61.3,1240.1,"&#128721;",17,17,0,33.6,24,23,2,47.5,1.2,0,0,3.8
"Leeuwarden","GM0080",2020-12-07,124338,1983,1891,74,1594.8,"&#128721;",54,52,1.6,43.4,16,16,0,12.9,1.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-07,25398,362,333,114.2,1425.3,"&#128721;",8,7,3.9,31.5,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-07,29777,308,286,73.9,1034.4,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-07,940,5,4,106.4,531.9,"&#128721;",1,1,0,106.4,0,0,0,0,0.5,0.1,0,0
