"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-09-26,17443797,108631,91934,95.7,622.7,"🛑",12589,12389,1.1,72.2,6366,6275,0.5,36.5,0.6,0.1,0,5.9
"Unknown","",2020-09-26,NA,931,792,NA,NA,NA,69,68,NA,NA,18,18,NA,NA,NA,NA,NA,1.9
"Appingedam","GM0003",2020-09-26,11523,16,10,52.1,138.9,"🛑",3,3,0,26,0,0,0,0,0.1,0,0,0
"Delfzijl","GM0010",2020-09-26,24609,67,67,0,272.3,"✅",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-09-26,231112,970,600,160.1,419.7,"🛑",18,18,0,7.8,3,3,0,1.3,0.4,0,0,0.3
"Loppersum","GM0024",2020-09-26,9477,8,4,42.2,84.4,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-09-26,213660,1238,1058,84.2,579.4,"🛑",136,134,0.9,63.7,36,34,0.9,16.8,0.6,0.1,0,2.9
"Stadskanaal","GM0037",2020-09-26,31581,45,24,66.5,142.5,"🛑",2,2,0,6.3,2,2,0,6.3,0.1,0,0,4.4
"Veendam","GM0047",2020-09-26,27430,45,33,43.7,164.1,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,2.2
"Zeewolde","GM0050",2020-09-26,22680,94,81,57.3,414.5,"🛑",12,12,0,52.9,6,6,0,26.5,0.4,0.1,0,6.4
"Achtkarspelen","GM0059",2020-09-26,27873,29,24,17.9,104,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Ameland","GM0060",2020-09-26,3752,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Harlingen","GM0072",2020-09-26,15793,26,23,19,164.6,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.8
"Heerenveen","GM0074",2020-09-26,50456,138,122,31.7,273.5,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,15.2
"Leeuwarden","GM0080",2020-09-26,123625,316,197,96.3,255.6,"🛑",36,34,1.6,29.1,6,6,0,4.9,0.3,0,0,1.9
"Ooststellingwerf","GM0085",2020-09-26,25366,13,11,7.9,51.2,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-09-26,29743,37,31,20.2,124.4,"🟧",7,7,0,23.5,0,0,0,0,0.1,0,0,0
"Schiermonnikoog","GM0088",2020-09-26,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-09-26,56181,86,72,24.9,153.1,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.8
"Terschelling","GM0093",2020-09-26,4807,5,3,41.6,104,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-09-26,1190,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Weststellingwerf","GM0098",2020-09-26,26018,44,38,23.1,169.1,"🟧",3,3,0,11.5,4,4,0,15.4,0.2,0,0,9.1
