"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-12,17443797,1671703,1661520,1644699,58.4,154.8,9583.4,"&#x1F7E3;",66125,65896,65459,1.3,3.8,379.1,17709,17675,17615,0.2,0.5,101.5,9.6,0.4,0.1,1.1
"Unknown","",2021-06-12,NA,5893,5962,5959,NA,NA,NA,NA,1852,1844,1826,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-12,233077,13682,13605,13448,33,100.4,5870.2,"&#128721;",346,343,339,1.3,3,148.4,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-12,215815,19808,19702,19592,49.1,100.1,9178.2,"&#128721;",355,352,351,1.4,1.9,164.5,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-12,31797,2528,2520,2511,25.2,53.5,7950.4,"&#9989;",111,111,111,0,0,349.1,20,20,19,0,3.1,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-12,27465,1900,1878,1844,80.1,203.9,6917.9,"&#x26a1;",90,90,88,0,7.3,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-12,23098,1770,1757,1741,56.3,125.6,7663,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-12,27873,2308,2305,2290,10.8,64.6,8280.4,"&#x1F7E3;",86,86,85,0,3.6,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-12,3748,207,206,204,26.7,80,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-12,15849,823,822,812,6.3,69.4,5192.8,"&#x26a1;",30,28,28,12.6,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-12,50797,2762,2748,2721,27.6,80.7,5437.3,"&#128721;",99,99,98,0,2,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-12,124630,7567,7506,7430,48.9,109.9,6071.6,"&#x1F7E3;",270,268,267,1.6,2.4,216.6,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-12,25514,1467,1468,1457,-3.9,39.2,5749.8,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-12,29834,1730,1716,1690,46.9,134.1,5798.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-12,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-12,55896,3431,3418,3364,23.3,119.9,6138.2,"&#x1F7E3;",135,135,133,0,3.6,241.5,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-12,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-12,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-12,26168,1827,1812,1779,57.3,183.4,6981.8,"&#x1F7E3;",60,60,59,0,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-12,68928,3778,3735,3691,62.4,126.2,5481.1,"&#x26a1;",143,141,141,2.9,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-12,35391,2899,2882,2855,48,124.3,8191.3,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-12,107184,9142,9108,9017,31.7,116.6,8529.3,"&#x1F7E3;",388,386,384,1.9,3.7,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-12,55738,4596,4564,4491,57.4,188.4,8245.7,"&#x26a1;",164,163,159,1.8,9,294.2,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-12,34456,2353,2346,2320,20.3,95.8,6829,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-12,73162,7686,7638,7537,65.6,203.7,10505.5,"&#x26a1;",389,387,379,2.7,13.7,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-12,23821,2515,2501,2486,58.8,121.7,10557.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-12,29036,2329,2325,2305,13.8,82.7,8021.1,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-12,101387,8285,8235,8137,49.3,146,8171.7,"&#x1F7E3;",317,315,313,2,3.9,312.7,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-12,159502,14125,13990,13818,84.6,192.5,8855.7,"&#x1F7E3;",560,557,553,1.9,4.4,351.1,172,172,170,0,1.3,107.8,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-12,24217,2659,2654,2642,20.6,70.2,10979.9,"&#x26a1;",94,92,92,8.3,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-12,61585,5893,5859,5777,55.2,188.4,9568.9,"&#128721;",149,149,148,0,1.6,241.9,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-12,35876,4304,4284,4245,55.7,164.5,11996.9,"&#x26a1;",148,147,147,2.8,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-12,81037,7290,7240,7120,61.7,209.8,8995.9,"&#x26a1;",287,284,281,3.7,7.4,354.2,68,67,66,1.2,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-12,54526,3698,3656,3609,77,163.2,6782.1,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-12,22923,2651,2635,2601,69.8,218.1,11564.8,"&#x26a1;",98,97,97,4.4,4.4,427.5,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-12,47743,3517,3502,3470,31.4,98.4,7366.5,"&#128721;",86,86,85,0,2.1,180.1,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-12,31700,3404,3385,3344,59.9,189.3,10738.2,"&#x26a1;",135,134,134,3.2,3.2,425.9,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-12,18342,1476,1463,1445,70.9,169,8047.1,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-12,37989,3403,3398,3375,13.2,73.7,8957.9,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-12,17297,2387,2352,2276,202.3,641.7,13800.1,"&#x26a1;",49,48,48,5.8,5.8,283.3,21,21,20,0,5.8,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-12,21322,2977,2962,2942,70.3,164.1,13962.1,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-12,21340,2627,2611,2578,75,229.6,12310.2,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-12,24613,3101,3091,3074,40.6,109.7,12599,"&#x26a1;",96,94,94,8.1,8.1,390,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-12,130007,8211,8173,8101,29.2,84.6,6315.8,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-12,27071,2422,2412,2405,36.9,62.8,8946.8,"&#x1F7E3;",86,86,85,0,3.7,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-12,165091,12588,12512,12372,46,130.8,7624.9,"&#128721;",489,488,484,0.6,3,296.2,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-12,162756,12930,12837,12669,57.1,160.4,7944.4,"&#x1F7E3;",372,369,364,1.8,4.9,228.6,125,125,124,0,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-12,60160,7777,7730,7654,78.1,204.5,12927.2,"&#x26a1;",196,194,190,3.3,10,325.8,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-12,26195,2371,2347,2329,91.6,160.3,9051.3,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-12,20898,1489,1472,1459,81.3,143.6,7125.1,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-12,27095,2525,2509,2477,59.1,177.2,9319.1,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-12,29168,2714,2688,2653,89.1,209.1,9304.7,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-12,11099,793,792,781,9,108.1,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-12,58380,4854,4829,4788,42.8,113.1,8314.5,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-12,19080,1868,1864,1852,21,83.9,9790.4,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-12,24987,2083,2067,2037,64,184.1,8336.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-12,119037,11904,11798,11669,89,197.4,10000.3,"&#x1F7E3;",394,394,389,0,4.2,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
