"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-06,17443797,1663050,1647418,1626232,89.6,211.1,9533.8,"&#x1F7E3;",65847,65508,64917,1.9,5.3,377.5,17678,17621,17544,0.3,0.8,101.3,9.5,0.4,0.1,1.1
"Unknown","",2021-06-06,NA,5948,5968,5969,NA,NA,NA,NA,1846,1830,1791,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-06,233077,13620,13461,13275,68.2,148,5843.6,"&#x1F7E3;",343,339,336,1.7,3,147.2,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-06,215815,19719,19604,19454,53.3,122.8,9137,"&#x1F7E3;",356,355,346,0.5,4.6,165,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-06,31797,2521,2513,2472,25.2,154.1,7928.4,"&#128721;",111,111,110,0,3.1,349.1,20,19,19,3.1,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-06,27465,1881,1847,1810,123.8,258.5,6848.7,"&#x26a1;",90,89,88,3.6,7.3,327.7,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-06-06,23098,1762,1743,1712,82.3,216.5,7628.4,"&#x1F7E3;",66,66,65,0,4.3,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-06,27873,2305,2291,2265,50.2,143.5,8269.7,"&#x26a1;",86,85,83,3.6,10.8,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-06,3748,206,206,194,0,320.2,5496.3,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-06,15849,822,813,802,56.8,126.2,5186.4,"&#9989;",28,28,28,0,0,176.7,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-06,50797,2751,2725,2688,51.2,124,5415.7,"&#x1F7E3;",99,98,97,2,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-06,124630,7517,7446,7336,57,145.2,6031.5,"&#x1F7E3;",268,267,262,0.8,4.8,215,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-06,25514,1468,1459,1440,35.3,109.7,5753.7,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-06,29834,1720,1691,1663,97.2,191.1,5765.2,"&#x1F7E3;",62,62,61,0,3.4,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-06,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
