"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-09,17443797,866235,813765,300.8,4965.9,"&#x26a1;",36544,35096,8.3,209.5,12307,11565,4.3,70.6,5,0.2,0.1,1.4
"Unknown","",2021-01-09,NA,3770,3725,NA,NA,NA,1066,1029,NA,NA,34,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-09,233456,6910,6427,206.9,2959.9,"&#x1F7E3;",131,122,3.9,56.1,20,17,1.3,8.6,3,0.1,0,0.3
"Almere","GM0034",2021-01-09,214551,11668,10907,354.7,5438.3,"&#x26a1;",136,129,3.3,63.4,57,52,2.3,26.6,5.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-09,31702,1328,1231,306,4189,"&#x26a1;",37,34,9.5,116.7,9,8,3.2,28.4,4.2,0.1,0,0.7
"Veendam","GM0047",2021-01-09,27416,792,674,430.4,2888.8,"&#x26a1;",26,26,0,94.8,6,4,7.3,21.9,2.9,0.1,0,0.8
"Zeewolde","GM0050",2021-01-09,22836,936,850,376.6,4098.8,"&#x26a1;",37,34,13.1,162,9,9,0,39.4,4.1,0.2,0,1
"Achtkarspelen","GM0059",2021-01-09,27881,726,631,340.7,2603.9,"&#x26a1;",18,17,3.6,64.6,2,1,3.6,7.2,2.6,0.1,0,0.3
"Ameland","GM0060",2021-01-09,3747,126,124,53.4,3362.7,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-09,15835,256,230,164.2,1616.7,"&#x1F7E3;",10,9,6.3,63.2,2,2,0,12.6,1.6,0.1,0,0.8
"Heerenveen","GM0074",2021-01-09,50626,1070,961,215.3,2113.5,"&#x1F7E3;",42,42,0,83,24,24,0,47.4,2.1,0.1,0,2.2
"Leeuwarden","GM0080",2021-01-09,124517,3227,2987,192.7,2591.6,"&#x1F7E3;",99,90,7.2,79.5,24,23,0.8,19.3,2.6,0.1,0,0.7
