"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-17,17443797,1038156,1012908,989237,144.7,280.4,5951.4,"&#x26a1;",44194,43199,42054,5.7,12.3,253.4,15017,14590,14169,2.4,4.9,86.1,6,0.3,0.1,1.4
"Unknown","",2021-02-17,NA,3645,3609,3626,NA,NA,NA,NA,1246,1215,1170,NA,NA,NA,32,32,34,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-17,233456,8247,8030,7848,93,170.9,3532.6,"&#x26a1;",177,168,162,3.9,6.4,75.8,27,26,25,0.4,0.9,11.6,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-17,214551,13801,13524,13234,129.1,264.3,6432.5,"&#128721;",162,160,158,0.9,1.9,75.5,74,70,68,1.9,2.8,34.5,6.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-17,31702,1635,1571,1528,201.9,337.5,5157.4,"&#x26a1;",55,47,45,25.2,31.5,173.5,9,9,9,0,0,28.4,5.2,0.2,0,0.6
"Veendam","GM0047",2021-02-17,27416,1161,1105,1069,204.3,335.6,4234.8,"&#x26a1;",43,40,37,10.9,21.9,156.8,9,9,7,0,7.3,32.8,4.2,0.2,0,0.8
"Zeewolde","GM0050",2021-02-17,22836,1141,1122,1100,83.2,179.5,4996.5,"&#x26a1;",47,46,44,4.4,13.1,205.8,12,12,12,0,0,52.5,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-17,27881,1426,1339,1262,312,588.2,5114.6,"&#x26a1;",52,48,43,14.3,32.3,186.5,23,18,15,17.9,28.7,82.5,5.1,0.2,0.1,1.6
"Ameland","GM0060",2021-02-17,3747,139,135,135,106.8,106.8,3709.6,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.7,0.1,0,0
"Harlingen","GM0072",2021-02-17,15835,350,323,312,170.5,240,2210.3,"&#x26a1;",11,10,10,6.3,6.3,69.5,2,2,2,0,0,12.6,2.2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-17,50626,1516,1472,1422,86.9,185.7,2994.5,"&#x26a1;",63,60,58,5.9,9.9,124.4,31,28,26,5.9,9.9,61.2,3,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-17,124517,4293,4054,3842,191.9,362.2,3447.7,"&#x26a1;",149,142,131,5.6,14.5,119.7,53,43,39,8,11.2,42.6,3.4,0.1,0,1.2
"Ooststellingwerf","GM0085",2021-02-17,25437,739,718,691,82.6,188.7,2905.2,"&#x26a1;",29,29,27,0,7.9,114,6,6,5,0,3.9,23.6,2.9,0.1,0,0.8
"Opsterland","GM0086",2021-02-17,29812,966,925,879,137.5,291.8,3240.3,"&#x26a1;",41,40,39,3.4,6.7,137.5,4,4,3,0,3.4,13.4,3.2,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-17,936,11,10,10,106.8,106.8,1175.2,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.2,0.1,0,0
"Smallingerland","GM0090",2021-02-17,56060,1855,1766,1694,158.8,287.2,3309,"&#x26a1;",80,75,72,8.9,14.3,142.7,26,26,23,0,5.4,46.4,3.3,0.1,0,1.4
"Terschelling","GM0093",2021-02-17,4883,164,162,158,41,122.9,3358.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.4,0,0,0.6
