"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-20,17443797,1615500,1583767,1538589,181.9,440.9,9261.2,"&#x26a1;",64261,63339,61964,5.3,13.2,368.4,17506,17413,17269,0.5,1.4,100.4,9.3,0.4,0.1,1.1
"Unknown","",2021-05-20,NA,5959,5909,5798,NA,NA,NA,NA,1791,1758,1709,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-20,233011,13177,12883,12520,126.2,282,5655.1,"&#x26a1;",334,325,315,3.9,8.2,143.3,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-20,215579,19343,19083,18641,120.6,325.6,8972.6,"&#x26a1;",251,244,240,3.2,5.1,116.4,95,95,95,0,0,44.1,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-20,31729,2468,2446,2398,69.3,220.6,7778.4,"&#x26a1;",109,109,107,0,6.3,343.5,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-20,27436,1799,1767,1714,116.6,309.8,6557.1,"&#x1F7E3;",88,88,87,0,3.6,320.7,11,11,10,0,3.6,40.1,6.6,0.3,0,0.6
"Zeewolde","GM0050",2021-05-20,23029,1702,1666,1607,156.3,412.5,7390.7,"&#9989;",63,63,63,0,0,273.6,14,14,14,0,0,60.8,7.4,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-20,27871,2252,2215,2153,132.8,355.2,8080.1,"&#x26a1;",83,82,79,3.6,14.4,297.8,38,38,37,0,3.6,136.3,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-20,3736,191,190,187,26.8,107.1,5112.4,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-20,15838,796,781,764,94.7,202,5025.9,"&#x26a1;",27,26,25,6.3,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
"Heerenveen","GM0074",2021-05-20,50782,2675,2630,2556,88.6,234.3,5267.6,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-20,124582,7272,7095,6867,142.1,325.1,5837.1,"&#x26a1;",257,251,247,4.8,8,206.3,73,72,72,0.8,0.8,58.6,5.8,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-20,25504,1428,1400,1352,109.8,298,5599.1,"&#x26a1;",46,43,42,11.8,15.7,180.4,6,6,6,0,0,23.5,5.6,0.2,0,0.4
"Opsterland","GM0086",2021-05-20,29837,1645,1591,1511,181,449.1,5513.3,"&#x26a1;",59,57,56,6.7,10.1,197.7,7,7,7,0,0,23.5,5.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-20,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-20,55907,3261,3211,3123,89.4,246.8,5832.9,"&#x26a1;",129,125,120,7.2,16.1,230.7,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-20,4835,246,245,243,20.7,62,5087.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-20,1193,68,63,55,419.1,1089.7,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-20,26157,1706,1627,1587,302,454.9,6522.2,"&#x26a1;",59,55,54,15.3,19.1,225.6,28,28,28,0,0,107,6.5,0.2,0.1,1.6
"Assen","GM0106",2021-05-20,68912,3631,3558,3484,105.9,213.3,5269,"&#x26a1;",138,133,129,7.3,13.1,200.3,15,15,14,0,1.5,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-20,35320,2784,2751,2705,93.4,223.7,7882.2,"&#x26a1;",113,112,109,2.8,11.3,319.9,31,31,31,0,0,87.8,7.9,0.3,0.1,1.1
"Emmen","GM0114",2021-05-20,107145,8920,8788,8558,123.2,337.9,8325.2,"&#x26a1;",376,369,359,6.5,15.9,350.9,78,78,75,0,2.8,72.8,8.3,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-20,55664,4415,4327,4228,158.1,335.9,7931.5,"&#x26a1;",158,156,154,3.6,7.2,283.8,41,40,40,1.8,1.8,73.7,7.9,0.3,0.1,0.9
"Meppel","GM0119",2021-05-20,34439,2291,2250,2191,119.1,290.4,6652.3,"&#x26a1;",64,62,61,5.8,8.7,185.8,26,26,26,0,0,75.5,6.7,0.2,0.1,1.1
"Almelo","GM0141",2021-05-20,73098,7336,7128,6912,284.5,580,10035.8,"&#x26a1;",374,366,355,10.9,26,511.6,56,56,56,0,0,76.6,10,0.5,0.1,0.8
"Borne","GM0147",2021-05-20,23802,2447,2376,2289,298.3,663.8,10280.6,"&#x26a1;",83,82,81,4.2,8.4,348.7,38,38,38,0,0,159.7,10.3,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-20,29020,2263,2222,2143,141.3,413.5,7798.1,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-20,101433,8000,7819,7529,178.4,464.3,7887,"&#x26a1;",310,301,290,8.9,19.7,305.6,86,85,84,1,2,84.8,7.9,0.3,0.1,1.1
"Enschede","GM0153",2021-05-20,159531,13506,13187,12777,200,457,8466.1,"&#x26a1;",540,533,519,4.4,13.2,338.5,170,169,169,0.6,0.6,106.6,8.5,0.3,0.1,1.3
