"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-24,17443797,1453124,1395328,1342447,331.3,634.5,8330.3,"&#x26a1;",58648,57118,55470,8.8,18.2,336.2,17038,16904,16754,0.8,1.6,97.7,8.3,0.3,0.1,1.2
"Unknown","",2021-04-24,NA,5489,5259,4995,NA,NA,NA,NA,1610,1547,1482,NA,NA,NA,35,34,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-24,232989,11830,11387,11080,190.1,321.9,5077.5,"&#x1F7E3;",299,296,288,1.3,4.7,128.3,44,44,43,0,0.4,18.9,5.1,0.1,0,0.4
"Almere","GM0034",2021-04-24,215312,17928,17426,16916,233.2,470,8326.5,"&#x26a1;",232,223,218,4.2,6.5,107.8,95,93,93,0.9,0.9,44.1,8.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-24,31726,2279,2207,2129,226.9,472.8,7183.4,"&#x26a1;",97,90,85,22.1,37.8,305.7,16,16,16,0,0,50.4,7.2,0.3,0.1,0.7
"Veendam","GM0047",2021-04-24,27440,1646,1591,1558,200.4,320.7,5998.5,"&#x26a1;",81,77,74,14.6,25.5,295.2,10,10,10,0,0,36.4,6,0.3,0,0.6
"Zeewolde","GM0050",2021-04-24,22978,1522,1451,1388,309,583.2,6623.7,"&#x26a1;",61,61,58,0,13.1,265.5,13,13,13,0,0,56.6,6.6,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-24,27860,2004,1927,1868,276.4,488.2,7193.1,"&#x26a1;",72,68,68,14.4,14.4,258.4,37,37,37,0,0,132.8,7.2,0.3,0.1,1.8
"Ameland","GM0060",2021-04-24,3740,177,168,160,240.6,454.5,4732.6,"&#x26a1;",9,9,6,0,80.2,240.6,1,0,0,26.7,26.7,26.7,4.7,0.2,0,0.6
"Harlingen","GM0072",2021-04-24,15809,703,654,606,310,613.6,4446.8,"&#x26a1;",22,20,19,12.7,19,139.2,3,3,3,0,0,19,4.4,0.1,0,0.4
"Heerenveen","GM0074",2021-04-24,50733,2384,2249,2140,266.1,480.9,4699.1,"&#x26a1;",91,88,83,5.9,15.8,179.4,37,37,36,0,2,72.9,4.7,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-24,124520,6484,6273,6066,169.5,335.7,5207.2,"&#x26a1;",237,233,226,3.2,8.8,190.3,69,69,69,0,0,55.4,5.2,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-24,25476,1289,1213,1146,298.3,561.3,5059.7,"&#x26a1;",39,36,35,11.8,15.7,153.1,6,6,6,0,0,23.6,5.1,0.2,0,0.5
"Opsterland","GM0086",2021-04-24,29802,1421,1344,1284,258.4,459.7,4768.1,"&#x26a1;",54,53,52,3.4,6.7,181.2,7,7,7,0,0,23.5,4.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-24,913,45,45,43,0,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-24,55985,2958,2843,2711,205.4,441.2,5283.6,"&#x26a1;",111,108,106,5.4,8.9,198.3,33,33,32,0,1.8,58.9,5.3,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-24,4847,231,220,214,226.9,350.7,4765.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-24,1187,49,47,47,168.5,168.5,4128.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0
"Weststellingwerf","GM0098",2021-04-24,26161,1493,1415,1348,298.2,554.3,5707,"&#x26a1;",53,50,48,11.5,19.1,202.6,28,28,28,0,0,107,5.7,0.2,0.1,1.9
"Assen","GM0106",2021-04-24,68885,3301,3188,3062,164,347,4792,"&#x26a1;",122,118,116,5.8,8.7,177.1,14,14,14,0,0,20.3,4.8,0.2,0,0.4
"Coevorden","GM0109",2021-04-24,35290,2581,2506,2453,212.5,362.7,7313.7,"&#x26a1;",108,107,105,2.8,8.5,306,31,31,31,0,0,87.8,7.3,0.3,0.1,1.2
"Emmen","GM0114",2021-04-24,107115,8156,7947,7670,195.1,453.7,7614.2,"&#x26a1;",342,332,322,9.3,18.7,319.3,75,72,71,2.8,3.7,70,7.6,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-24,55532,4044,3914,3831,234.1,383.6,7282.3,"&#x26a1;",151,147,144,7.2,12.6,271.9,40,40,40,0,0,72,7.3,0.3,0.1,1
"Meppel","GM0119",2021-04-24,34393,2088,2014,1916,215.2,500.1,6071,"&#x26a1;",56,54,48,5.8,23.3,162.8,25,25,25,0,0,72.7,6.1,0.2,0.1,1.2
"Almelo","GM0141",2021-04-24,73102,6571,6389,6216,249,485.6,8988.8,"&#x26a1;",340,333,325,9.6,20.5,465.1,55,55,54,0,1.4,75.2,9,0.5,0.1,0.8
"Borne","GM0147",2021-04-24,23766,2176,2094,2024,345,639.6,9155.9,"&#x26a1;",74,73,70,4.2,16.8,311.4,37,37,37,0,0,155.7,9.2,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-24,28980,2014,1940,1883,255.3,452,6949.6,"&#9989;",41,41,41,0,0,141.5,20,20,19,0,3.5,69,6.9,0.1,0.1,1
"Deventer","GM0150",2021-04-24,101411,7023,6723,6454,295.8,561.1,6925.3,"&#x26a1;",263,257,250,5.9,12.8,259.3,83,83,82,0,1,81.8,6.9,0.3,0.1,1.2
"Enschede","GM0153",2021-04-24,159560,12082,11607,11230,297.7,534,7572.1,"&#x26a1;",495,486,477,5.6,11.3,310.2,167,167,165,0,1.3,104.7,7.6,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-24,24219,2368,2324,2280,181.7,363.4,9777.4,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.8,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-24,61490,5143,4983,4820,260.2,525.3,8364,"&#x26a1;",135,131,126,6.5,14.6,219.5,37,37,37,0,0,60.2,8.4,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-24,35876,3890,3807,3690,231.4,557.5,10842.9,"&#x26a1;",132,130,128,5.6,11.1,367.9,49,49,49,0,0,136.6,10.8,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-24,81068,6305,6147,5991,194.9,387.3,7777.4,"&#x26a1;",242,237,231,6.2,13.6,298.5,66,65,65,1.2,1.2,81.4,7.8,0.3,0.1,1
"Kampen","GM0166",2021-04-24,54553,3110,2957,2857,280.5,463.8,5700.9,"&#x26a1;",75,70,69,9.2,11,137.5,43,43,42,0,1.8,78.8,5.7,0.1,0.1,1.4
"Losser","GM0168",2021-04-24,22883,2291,2246,2205,196.7,375.8,10011.8,"&#x1F7E3;",92,92,91,0,4.4,402,32,32,32,0,0,139.8,10,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-24,47631,3007,2892,2787,241.4,461.9,6313.1,"&#x26a1;",76,73,67,6.3,18.9,159.6,27,27,27,0,0,56.7,6.3,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-24,31691,2849,2768,2692,255.6,495.4,8989.9,"&#x26a1;",120,120,118,0,6.3,378.7,45,45,43,0,6.3,142,9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-24,18298,1313,1285,1244,153,377.1,7175.6,"&#9989;",45,45,45,0,0,245.9,15,15,15,0,0,82,7.2,0.2,0.1,1.1
"Raalte","GM0177",2021-04-24,37937,3091,3006,2911,224.1,474.5,8147.7,"&#9989;",87,87,87,0,0,229.3,41,41,40,0,2.6,108.1,8.1,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-24,17280,1942,1861,1784,468.8,914.4,11238.4,"&#x26a1;",39,39,38,0,5.8,225.7,19,19,19,0,0,110,11.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-24,21288,2562,2478,2401,394.6,756.3,12034.9,"&#x26a1;",73,69,66,18.8,32.9,342.9,18,18,18,0,0,84.6,12,0.3,0.1,0.7
"Urk","GM0184",2021-04-24,21263,2285,2172,2064,531.4,1039.4,10746.4,"&#x26a1;",89,86,83,14.1,28.2,418.6,14,12,12,9.4,9.4,65.8,10.7,0.4,0.1,0.6
"Wierden","GM0189",2021-04-24,24579,2797,2751,2704,187.2,378.4,11379.6,"&#x26a1;",88,87,84,4.1,16.3,358,27,27,27,0,0,109.8,11.4,0.4,0.1,1
"Zwolle","GM0193",2021-04-24,129915,7160,6888,6629,209.4,408.7,5511.3,"&#x26a1;",174,169,165,3.8,6.9,133.9,108,107,105,0.8,2.3,83.1,5.5,0.1,0.1,1.5
"Aalten","GM0197",2021-04-24,27118,2173,2123,2010,184.4,601.1,8013.1,"&#x26a1;",73,71,70,7.4,11.1,269.2,21,20,20,3.7,3.7,77.4,8,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-24,164986,10935,10441,9931,299.4,608.5,6627.8,"&#x26a1;",446,433,415,7.9,18.8,270.3,142,140,139,1.2,1.8,86.1,6.6,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-24,162525,10954,10542,10169,253.5,483,6739.9,"&#x1F7E3;",270,266,265,2.5,3.1,166.1,122,121,121,0.6,0.6,75.1,6.7,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-24,60082,6890,6643,6422,411.1,778.9,11467.7,"&#x26a1;",168,159,156,15,20,279.6,61,60,58,1.7,5,101.5,11.5,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-24,26137,1996,1888,1817,413.2,684.9,7636.7,"&#x26a1;",85,82,81,11.5,15.3,325.2,21,19,19,7.7,7.7,80.3,7.6,0.3,0.1,1.1
"Brummen","GM0213",2021-04-24,20866,1244,1176,1117,325.9,608.6,5961.9,"&#x26a1;",57,52,52,24,24,273.2,17,17,17,0,0,81.5,6,0.3,0.1,1.4
"Buren","GM0214",2021-04-24,27070,2126,2060,1985,243.8,520.9,7853.7,"&#x26a1;",119,115,111,14.8,29.6,439.6,19,19,19,0,0,70.2,7.9,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-24,29114,2389,2289,2234,343.5,532.4,8205.7,"&#x26a1;",128,125,121,10.3,24,439.7,22,22,22,0,0,75.6,8.2,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-24,11089,690,670,643,180.4,423.8,6222.4,"&#x26a1;",25,25,24,0,9,225.4,9,9,9,0,0,81.2,6.2,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-24,58378,4250,4031,3816,375.1,743.4,7280.1,"&#x26a1;",136,132,127,6.9,15.4,233,27,27,27,0,0,46.3,7.3,0.2,0,0.6
"Druten","GM0225",2021-04-24,19028,1676,1622,1580,283.8,504.5,8808.1,"&#x26a1;",94,91,91,15.8,15.8,494,27,27,27,0,0,141.9,8.8,0.5,0.1,1.6
"Duiven","GM0226",2021-04-24,25003,1764,1696,1662,272,408,7055.2,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,7.1,0.2,0.1,0.7
"Ede","GM0228",2021-04-24,118754,10463,10152,9833,261.9,530.5,8810.7,"&#x26a1;",357,350,342,5.9,12.6,300.6,81,80,80,0.8,0.8,68.2,8.8,0.3,0.1,0.8
"Elburg","GM0230",2021-04-24,23487,1775,1716,1630,251.2,617.4,7557.4,"&#x26a1;",57,56,55,4.3,8.5,242.7,14,14,13,0,4.3,59.6,7.6,0.2,0.1,0.8
"Epe","GM0232",2021-04-24,33154,2447,2341,2215,319.7,699.8,7380.7,"&#x26a1;",121,117,112,12.1,27.1,365,50,49,47,3,9,150.8,7.4,0.4,0.2,2
"Ermelo","GM0233",2021-04-24,27036,2220,2140,2065,295.9,573.3,8211.3,"&#x26a1;",96,95,94,3.7,7.4,355.1,33,33,33,0,0,122.1,8.2,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-24,48667,3869,3728,3611,289.7,530.1,7949.9,"&#x26a1;",214,210,205,8.2,18.5,439.7,47,46,46,2.1,2.1,96.6,7.9,0.4,0.1,1.2
"Hattem","GM0244",2021-04-24,12239,792,737,696,449.4,784.4,6471.1,"&#x26a1;",23,22,18,8.2,40.9,187.9,7,7,7,0,0,57.2,6.5,0.2,0.1,0.9
"Heerde","GM0246",2021-04-24,18840,1147,1121,1073,138,392.8,6088.1,"&#x26a1;",41,38,37,15.9,21.2,217.6,32,31,31,5.3,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-24,16566,1210,1150,1115,362.2,573.5,7304.1,"&#x26a1;",58,54,53,24.1,30.2,350.1,17,17,17,0,0,102.6,7.3,0.4,0.1,1.4
"Lochem","GM0262",2021-04-24,34016,1827,1725,1654,299.9,508.6,5371,"&#x26a1;",70,68,67,5.9,8.8,205.8,29,28,28,2.9,2.9,85.3,5.4,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-24,25422,3109,2956,2821,601.8,1132.9,12229.6,"&#x26a1;",108,105,100,11.8,31.5,424.8,42,42,41,0,3.9,165.2,12.2,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-24,43662,4052,3943,3834,249.6,499.3,9280.4,"&#x26a1;",136,136,133,0,6.9,311.5,28,28,28,0,0,64.1,9.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-24,177461,13201,12539,12027,373,661.6,7438.8,"&#x26a1;",593,564,544,16.3,27.6,334.2,183,180,176,1.7,3.9,103.1,7.4,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-24,23821,2005,1943,1844,260.3,675.9,8416.9,"&#x26a1;",53,51,50,8.4,12.6,222.5,30,29,29,4.2,4.2,125.9,8.4,0.2,0.1,1.5
"Putten","GM0273",2021-04-24,24392,2171,2096,2047,307.5,508.4,8900.5,"&#x26a1;",68,64,63,16.4,20.5,278.8,16,16,14,0,8.2,65.6,8.9,0.3,0.1,0.7
"Renkum","GM0274",2021-04-24,31409,1808,1759,1689,156,378.9,5756.3,"&#x26a1;",61,60,57,3.2,12.7,194.2,26,25,25,3.2,3.2,82.8,5.8,0.2,0.1,1.4
"Rheden","GM0275",2021-04-24,43457,3179,3074,2983,241.6,451,7315.3,"&#x1F7E3;",78,77,77,2.3,2.3,179.5,56,56,56,0,0,128.9,7.3,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-24,1730,95,88,83,404.6,693.6,5491.3,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-24,10188,961,930,894,304.3,657.6,9432.7,"&#x26a1;",27,25,25,19.6,19.6,265,12,12,12,0,0,117.8,9.4,0.3,0.1,1.2
"Tiel","GM0281",2021-04-24,41873,3805,3667,3549,329.6,611.4,9087,"&#x26a1;",215,211,206,9.6,21.5,513.5,73,73,72,0,2.4,174.3,9.1,0.5,0.2,1.9
