"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-25,17443797,1228647,1179612,1138796,281.1,515.1,7043.5,"&#x26a1;",51219,49843,48487,7.9,15.7,293.6,16397,16198,15998,1.1,2.3,94,7,0.3,0.1,1.3
"Unknown","",2021-03-25,NA,4542,4396,4111,NA,NA,NA,NA,1366,1314,1267,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-25,233071,10310,9925,9537,165.2,331.7,4423.5,"&#x26a1;",247,232,221,6.4,11.2,106,36,35,30,0.4,2.6,15.4,4.4,0.1,0,0.3
"Almere","GM0034",2021-03-25,215056,15809,15258,14836,256.2,452.4,7351.1,"&#x26a1;",196,190,175,2.8,9.8,91.1,93,93,88,0,2.3,43.2,7.4,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-25,31747,1953,1888,1823,204.7,409.5,6151.8,"&#x26a1;",75,74,69,3.1,18.9,236.2,16,16,16,0,0,50.4,6.2,0.2,0.1,0.8
"Veendam","GM0047",2021-03-25,27418,1440,1355,1313,310,463.2,5252,"&#x26a1;",67,64,60,10.9,25.5,244.4,10,10,10,0,0,36.5,5.3,0.2,0,0.7
"Zeewolde","GM0050",2021-03-25,22942,1296,1261,1230,152.6,287.7,5649,"&#x26a1;",56,55,55,4.4,4.4,244.1,13,13,13,0,0,56.7,5.6,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-25,27880,1723,1682,1647,147.1,272.6,6180.1,"&#x26a1;",63,62,61,3.6,7.2,226,36,36,33,0,10.8,129.1,6.2,0.2,0.1,2.1
"Ameland","GM0060",2021-03-25,3747,146,146,146,0,0,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-25,15816,521,491,457,189.7,404.7,3294.1,"&#x26a1;",16,15,15,6.3,6.3,101.2,3,3,3,0,0,19,3.3,0.1,0,0.6
"Heerenveen","GM0074",2021-03-25,50711,1911,1836,1779,147.9,260.3,3768.4,"&#x26a1;",78,78,74,0,7.9,153.8,35,35,35,0,0,69,3.8,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-25,124485,5544,5322,5058,178.3,390.4,4453.5,"&#x26a1;",206,199,186,5.6,16.1,165.5,65,63,62,1.6,2.4,52.2,4.5,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-25,25454,975,898,852,302.5,483.2,3830.4,"&#x26a1;",33,32,31,3.9,7.9,129.6,6,6,6,0,0,23.6,3.8,0.1,0,0.6
"Opsterland","GM0086",2021-03-25,29800,1172,1116,1066,187.9,355.7,3932.9,"&#x26a1;",49,45,43,13.4,20.1,164.4,7,6,5,3.4,6.7,23.5,3.9,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-25,924,42,40,39,216.5,324.7,4545.5,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.5,0.1,0.2,4.8
"Smallingerland","GM0090",2021-03-25,56015,2442,2281,2131,287.4,555.2,4359.5,"&#x26a1;",102,95,92,12.5,17.9,182.1,32,30,28,3.6,7.1,57.1,4.4,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-25,4845,194,189,187,103.2,144.5,4004.1,"&#x26a1;",8,7,5,20.6,61.9,165.1,2,1,1,20.6,20.6,41.3,4,0.2,0,1
"Vlieland","GM0096",2021-03-25,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-25,26168,1206,1137,1076,263.7,496.8,4608.7,"&#x26a1;",39,34,32,19.1,26.8,149,27,27,27,0,0,103.2,4.6,0.1,0.1,2.2
"Assen","GM0106",2021-03-25,68861,2694,2502,2388,278.8,444.4,3912.2,"&#x26a1;",97,93,92,5.8,7.3,140.9,14,13,13,1.5,1.5,20.3,3.9,0.1,0,0.5
"Coevorden","GM0109",2021-03-25,35291,2323,2220,2133,291.9,538.4,6582.4,"&#x26a1;",100,97,94,8.5,17,283.4,27,27,27,0,0,76.5,6.6,0.3,0.1,1.2
"Emmen","GM0114",2021-03-25,107063,6967,6544,6130,395.1,781.8,6507.4,"&#x26a1;",287,270,261,15.9,24.3,268.1,67,67,65,0,1.9,62.6,6.5,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-25,55601,3612,3481,3411,235.6,361.5,6496.3,"&#x26a1;",132,130,126,3.6,10.8,237.4,40,40,40,0,0,71.9,6.5,0.2,0.1,1.1
"Meppel","GM0119",2021-03-25,34360,1685,1590,1516,276.5,491.9,4904,"&#x26a1;",37,35,34,5.8,8.7,107.7,24,24,24,0,0,69.8,4.9,0.1,0.1,1.4
"Almelo","GM0141",2021-03-25,73080,5941,5837,5758,142.3,250.4,8129.4,"&#x26a1;",311,306,296,6.8,20.5,425.6,54,53,53,1.4,1.4,73.9,8.1,0.4,0.1,0.9
"Borne","GM0147",2021-03-25,23686,1932,1893,1824,164.7,456,8156.7,"&#x26a1;",68,66,66,8.4,8.4,287.1,36,36,36,0,0,152,8.2,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-25,28951,1741,1666,1590,259.1,521.6,6013.6,"&#x1F7E3;",38,38,37,0,3.5,131.3,19,19,19,0,0,65.6,6,0.1,0.1,1.1
"Deventer","GM0150",2021-03-25,101294,5883,5691,5552,189.5,326.8,5807.8,"&#x26a1;",235,229,226,5.9,8.9,232,82,81,80,1,2,81,5.8,0.2,0.1,1.4
"Enschede","GM0153",2021-03-25,159533,10586,10369,10187,136,250.1,6635.6,"&#x26a1;",453,444,435,5.6,11.3,284,164,164,164,0,0,102.8,6.6,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-25,24222,2220,2188,2159,132.1,251.8,9165.2,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.2,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-25,61421,4508,4366,4224,231.2,462.4,7339.5,"&#x26a1;",117,113,111,6.5,9.8,190.5,37,37,37,0,0,60.2,7.3,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-25,35879,3404,3315,3221,248.1,510,9487.4,"&#x26a1;",115,112,112,8.4,8.4,320.5,49,49,49,0,0,136.6,9.5,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-25,81062,5742,5638,5549,128.3,238.1,7083.5,"&#x1F7E3;",226,224,222,2.5,4.9,278.8,65,65,65,0,0,80.2,7.1,0.3,0.1,1.1
"Kampen","GM0166",2021-03-25,54530,2647,2549,2441,179.7,377.8,4854.2,"&#x26a1;",62,60,59,3.7,5.5,113.7,41,41,41,0,0,75.2,4.9,0.1,0.1,1.5
"Losser","GM0168",2021-03-25,22877,2152,2113,2080,170.5,314.7,9406.8,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.4,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-25,47627,2577,2513,2465,134.4,235.2,5410.8,"&#x1F7E3;",61,60,59,2.1,4.2,128.1,27,27,26,0,2.1,56.7,5.4,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-25,31704,2583,2530,2489,167.2,296.5,8147.2,"&#x26a1;",114,112,110,6.3,12.6,359.6,43,43,42,0,3.2,135.6,8.1,0.4,0.1,1.7
"Ommen","GM0175",2021-03-25,18315,1153,1104,1055,267.5,535.1,6295.4,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.3,0.2,0.1,1.3
"Raalte","GM0177",2021-03-25,37920,2802,2742,2671,158.2,345.5,7389.2,"&#x26a1;",81,79,76,5.3,13.2,213.6,39,37,36,5.3,7.9,102.8,7.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-25,17289,1717,1682,1628,202.4,514.8,9931.2,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,9.9,0.2,0.1,1
"Tubbergen","GM0183",2021-03-25,21288,2230,2149,2103,380.5,596.6,10475.4,"&#x26a1;",63,58,57,23.5,28.2,295.9,18,17,16,4.7,9.4,84.6,10.5,0.3,0.1,0.8
"Urk","GM0184",2021-03-25,21243,1950,1921,1904,136.5,216.5,9179.5,"&#x26a1;",77,77,75,0,9.4,362.5,12,12,12,0,0,56.5,9.2,0.4,0.1,0.6
"Wierden","GM0189",2021-03-25,24521,2570,2519,2466,208,424.1,10480.8,"&#x26a1;",84,81,77,12.2,28.5,342.6,27,27,27,0,0,110.1,10.5,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-25,129791,5955,5603,5339,271.2,474.6,4588.1,"&#x26a1;",139,126,113,10,20,107.1,100,96,92,3.1,6.2,77,4.6,0.1,0.1,1.7
"Aalten","GM0197",2021-03-25,27117,1731,1601,1530,479.4,741.2,6383.4,"&#x26a1;",58,53,48,18.4,36.9,213.9,19,18,18,3.7,3.7,70.1,6.4,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-25,164775,8830,8390,8003,267,501.9,5358.8,"&#x26a1;",382,373,364,5.5,10.9,231.8,139,139,139,0,0,84.4,5.4,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-25,162410,9494,9212,8965,173.6,325.7,5845.7,"&#x26a1;",249,245,238,2.5,6.8,153.3,120,118,117,1.2,1.8,73.9,5.8,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-25,60031,6041,5910,5808,218.2,388.1,10063.1,"&#x26a1;",149,147,144,3.3,8.3,248.2,56,56,56,0,0,93.3,10.1,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-25,26135,1664,1604,1542,229.6,466.8,6366.9,"&#x26a1;",73,68,67,19.1,23,279.3,17,17,17,0,0,65,6.4,0.3,0.1,1
"Brummen","GM0213",2021-03-25,20876,1033,987,949,220.3,402.4,4948.3,"&#x26a1;",50,48,46,9.6,19.2,239.5,16,16,16,0,0,76.6,4.9,0.2,0.1,1.5
"Buren","GM0214",2021-03-25,27027,1802,1736,1688,244.2,421.8,6667.4,"&#x26a1;",109,105,101,14.8,29.6,403.3,17,17,17,0,0,62.9,6.7,0.4,0.1,0.9
"Culemborg","GM0216",2021-03-25,29115,2030,1966,1878,219.8,522.1,6972.4,"&#x26a1;",109,103,101,20.6,27.5,374.4,22,21,19,3.4,10.3,75.6,7,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-25,11090,600,582,566,162.3,306.6,5410.3,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.4,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-25,58286,3477,3300,3131,303.7,593.6,5965.4,"&#x26a1;",114,110,109,6.9,8.6,195.6,27,27,27,0,0,46.3,6,0.2,0,0.8
"Druten","GM0225",2021-03-25,19010,1492,1443,1406,257.8,452.4,7848.5,"&#x26a1;",87,85,84,10.5,15.8,457.7,26,26,26,0,0,136.8,7.8,0.5,0.1,1.7
"Duiven","GM0226",2021-03-25,25053,1539,1501,1471,151.7,271.4,6143,"&#x1F7E3;",39,39,38,0,4,155.7,13,12,12,4,4,51.9,6.1,0.2,0.1,0.8
"Ede","GM0228",2021-03-25,118620,9141,8904,8736,199.8,341.4,7706.1,"&#x26a1;",320,318,310,1.7,8.4,269.8,76,75,74,0.8,1.7,64.1,7.7,0.3,0.1,0.8
"Elburg","GM0230",2021-03-25,23452,1469,1415,1361,230.3,460.5,6263.9,"&#x26a1;",52,49,48,12.8,17.1,221.7,13,13,13,0,0,55.4,6.3,0.2,0.1,0.9
"Epe","GM0232",2021-03-25,33175,2025,1923,1857,307.5,506.4,6104,"&#x26a1;",103,97,94,18.1,27.1,310.5,46,45,45,3,3,138.7,6.1,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-25,27016,1927,1888,1825,144.4,377.6,7132.8,"&#x26a1;",90,88,87,7.4,11.1,333.1,32,32,32,0,0,118.4,7.1,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-25,48694,3337,3208,3082,264.9,523.7,6853,"&#x26a1;",193,188,186,10.3,14.4,396.4,46,46,45,0,2.1,94.5,6.9,0.4,0.1,1.4
"Hattem","GM0244",2021-03-25,12228,623,596,565,220.8,474.3,5094.9,"&#x26a1;",16,14,14,16.4,16.4,130.8,7,7,7,0,0,57.2,5.1,0.1,0.1,1.1
"Heerde","GM0246",2021-03-25,18823,939,865,840,393.1,526,4988.6,"&#x26a1;",30,30,26,0,21.3,159.4,31,30,30,5.3,5.3,164.7,5,0.2,0.2,3.3
"Heumen","GM0252",2021-03-25,16581,1055,1022,1002,199,319.6,6362.7,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.4,0.3,0.1,1.6
"Lochem","GM0262",2021-03-25,34006,1533,1457,1402,223.5,385.2,4508,"&#x26a1;",63,61,60,5.9,8.8,185.3,27,27,27,0,0,79.4,4.5,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-25,25398,2440,2252,2085,740.2,1397.7,9607.1,"&#x26a1;",85,82,72,11.8,51.2,334.7,35,32,31,11.8,15.7,137.8,9.6,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-25,43624,3592,3503,3411,204,414.9,8234,"&#x26a1;",121,118,115,6.9,13.8,277.4,27,27,26,0,2.3,61.9,8.2,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-25,177395,10694,10265,9940,241.8,425,6028.4,"&#x26a1;",476,467,458,5.1,10.1,268.3,174,170,170,2.3,2.3,98.1,6,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-25,23815,1673,1570,1491,432.5,764.2,7025,"&#x1F7E3;",42,42,41,0,4.2,176.4,29,29,29,0,0,121.8,7,0.2,0.1,1.7
"Putten","GM0273",2021-03-25,24374,1932,1871,1841,250.3,373.3,7926.5,"&#x26a1;",53,53,51,0,8.2,217.4,14,14,13,0,4.1,57.4,7.9,0.2,0.1,0.7
"Renkum","GM0274",2021-03-25,31430,1520,1473,1448,149.5,229.1,4836.1,"&#x26a1;",50,49,46,3.2,12.7,159.1,25,24,24,3.2,3.2,79.5,4.8,0.2,0.1,1.6
"Rheden","GM0275",2021-03-25,43482,2774,2676,2592,225.4,418.6,6379.7,"&#x26a1;",63,59,56,9.2,16.1,144.9,56,56,56,0,0,128.8,6.4,0.1,0.1,2
"Rozendaal","GM0277",2021-03-25,1732,78,76,74,115.5,230.9,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
