"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-03,17443797,1295324,1245007,1194580,288.5,577.5,7425.7,"&#x26a1;",53494,52028,50367,8.4,17.9,306.7,16606,16450,16260,0.9,2,95.2,7.4,0.3,0.1,1.3
"Unknown","",2021-04-03,NA,4790,4609,4440,NA,NA,NA,NA,1442,1396,1339,NA,NA,NA,35,34,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-03,232989,10789,10448,10076,146.4,306,4630.7,"&#x26a1;",271,261,241,4.3,12.9,116.3,39,36,35,1.3,1.7,16.7,4.6,0.1,0,0.4
"Almere","GM0034",2021-04-03,215312,16462,15996,15392,216.4,497,7645.6,"&#x26a1;",206,200,190,2.8,7.4,95.7,93,93,93,0,0,43.2,7.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-03,31726,2060,1975,1916,267.9,453.9,6493.1,"&#x26a1;",78,76,74,6.3,12.6,245.9,16,16,16,0,0,50.4,6.5,0.2,0.1,0.8
"Veendam","GM0047",2021-04-03,27440,1514,1465,1391,178.6,448.3,5517.5,"&#x26a1;",71,67,65,14.6,21.9,258.7,10,10,10,0,0,36.4,5.5,0.3,0,0.7
"Zeewolde","GM0050",2021-04-03,22978,1353,1306,1266,204.5,378.6,5888.2,"&#x26a1;",57,56,56,4.4,4.4,248.1,13,13,13,0,0,56.6,5.9,0.2,0.1,1
"Achtkarspelen","GM0059",2021-04-03,27860,1798,1742,1693,201,376.9,6453.7,"&#x26a1;",67,65,62,7.2,17.9,240.5,37,36,36,3.6,3.6,132.8,6.5,0.2,0.1,2.1
"Ameland","GM0060",2021-04-03,3740,149,146,146,80.2,80.2,3984,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4,0.2,0,0
"Harlingen","GM0072",2021-04-03,15809,561,534,498,170.8,398.5,3548.6,"&#x26a1;",18,17,16,6.3,12.7,113.9,3,3,3,0,0,19,3.5,0.1,0,0.5
"Heerenveen","GM0074",2021-04-03,50733,2037,1946,1850,179.4,368.6,4015.1,"&#x1F7E3;",80,79,78,2,3.9,157.7,35,35,35,0,0,69,4,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-03,124520,5855,5607,5390,199.2,373.4,4702.1,"&#x26a1;",221,211,202,8,15.3,177.5,67,65,64,1.6,2.4,53.8,4.7,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-03,25476,1095,1000,918,372.9,694.8,4298.2,"&#9989;",33,33,33,0,0,129.5,6,6,6,0,0,23.6,4.3,0.1,0,0.5
"Opsterland","GM0086",2021-04-03,29802,1229,1185,1138,147.6,305.3,4123.9,"&#x26a1;",51,50,47,3.4,13.4,171.1,7,7,6,0,3.4,23.5,4.1,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-03,913,43,43,40,0,328.6,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-03,55985,2614,2488,2334,225.1,500.1,4669.1,"&#x26a1;",105,101,96,7.1,16.1,187.6,32,32,30,0,3.6,57.2,4.7,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-03,4847,205,195,189,206.3,330.1,4229.4,"&#9989;",8,8,8,0,0,165.1,2,2,2,0,0,41.3,4.2,0.2,0,1
"Vlieland","GM0096",2021-04-03,1187,45,45,45,0,0,3791.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-03,26161,1286,1226,1156,229.3,496.9,4915.7,"&#x26a1;",45,41,36,15.3,34.4,172,28,27,27,3.8,3.8,107,4.9,0.2,0.1,2.2
"Assen","GM0106",2021-04-03,68885,2942,2749,2560,280.2,554.5,4270.9,"&#x26a1;",108,101,94,10.2,20.3,156.8,14,14,13,0,1.5,20.3,4.3,0.2,0,0.5
"Coevorden","GM0109",2021-04-03,35290,2399,2350,2254,138.8,410.9,6798,"&#x26a1;",103,100,99,8.5,11.3,291.9,28,27,27,2.8,2.8,79.3,6.8,0.3,0.1,1.2
"Emmen","GM0114",2021-04-03,107115,7396,7089,6645,286.6,701.1,6904.7,"&#x26a1;",306,297,276,8.4,28,285.7,68,67,67,0.9,0.9,63.5,6.9,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-03,55532,3742,3650,3511,165.7,416,6738.5,"&#x26a1;",138,132,131,10.8,12.6,248.5,40,40,40,0,0,72,6.7,0.2,0.1,1.1
"Meppel","GM0119",2021-04-03,34393,1831,1715,1612,337.3,636.8,5323.8,"&#x26a1;",42,39,37,8.7,14.5,122.1,25,24,24,2.9,2.9,72.7,5.3,0.1,0.1,1.4
"Almelo","GM0141",2021-04-03,73102,6096,5990,5875,145,302.3,8339,"&#x26a1;",318,314,308,5.5,13.7,435,54,54,54,0,0,73.9,8.3,0.4,0.1,0.9
"Borne","GM0147",2021-04-03,23766,1983,1945,1906,159.9,324,8343.9,"&#x1F7E3;",68,68,67,0,4.2,286.1,36,36,36,0,0,151.5,8.3,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-03,28980,1834,1769,1685,224.3,514.1,6328.5,"&#x26a1;",41,40,39,3.5,6.9,141.5,19,19,19,0,0,65.6,6.3,0.1,0.1,1
"Deventer","GM0150",2021-04-03,101411,6222,5947,5741,271.2,474.3,6135.4,"&#x26a1;",246,238,233,7.9,12.8,242.6,82,82,81,0,1,80.9,6.1,0.2,0.1,1.3
"Enschede","GM0153",2021-04-03,159560,10941,10688,10433,158.6,318.4,6857,"&#x26a1;",461,455,447,3.8,8.8,288.9,164,164,164,0,0,102.8,6.9,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-03,24219,2250,2226,2196,99.1,223,9290.2,"&#x26a1;",85,84,84,4.1,4.1,351,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-03,61490,4711,4551,4408,260.2,492.8,7661.4,"&#x26a1;",119,118,114,1.6,8.1,193.5,37,37,37,0,0,60.2,7.7,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-03,35876,3564,3446,3343,328.9,616,9934.2,"&#x26a1;",122,116,114,16.7,22.3,340.1,49,49,49,0,0,136.6,9.9,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-03,81068,5867,5769,5670,120.9,243,7237.1,"&#x26a1;",229,226,225,3.7,4.9,282.5,65,65,65,0,0,80.2,7.2,0.3,0.1,1.1
"Kampen","GM0166",2021-04-03,54553,2777,2679,2589,179.6,344.6,5090.5,"&#x1F7E3;",63,63,61,0,3.7,115.5,42,42,41,0,1.8,77,5.1,0.1,0.1,1.5
"Losser","GM0168",2021-04-03,22883,2178,2159,2119,83,257.8,9518,"&#x26a1;",89,87,87,8.7,8.7,388.9,32,32,32,0,0,139.8,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-03,47631,2709,2600,2524,228.8,388.4,5687.5,"&#x26a1;",63,61,61,4.2,4.2,132.3,27,27,27,0,0,56.7,5.7,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-03,31691,2650,2602,2543,151.5,337.6,8362,"&#x26a1;",115,114,113,3.2,6.3,362.9,43,43,43,0,0,135.7,8.4,0.4,0.1,1.6
"Ommen","GM0175",2021-04-03,18298,1202,1161,1131,224.1,388,6569,"&#x26a1;",43,40,40,16.4,16.4,235,15,15,15,0,0,82,6.6,0.2,0.1,1.2
"Raalte","GM0177",2021-04-03,37937,2873,2812,2765,160.8,284.7,7573.1,"&#x26a1;",85,84,82,2.6,7.9,224.1,40,39,37,2.6,7.9,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-03,17280,1759,1723,1696,208.3,364.6,10179.4,"&#x26a1;",37,35,35,11.6,11.6,214.1,18,18,18,0,0,104.2,10.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-03,21288,2330,2250,2165,375.8,775.1,10945.1,"&#x26a1;",64,64,61,0,14.1,300.6,18,18,17,0,4.7,84.6,10.9,0.3,0.1,0.8
"Urk","GM0184",2021-04-03,21263,1999,1951,1925,225.7,348,9401.3,"&#9989;",77,77,77,0,0,362.1,12,12,12,0,0,56.4,9.4,0.4,0.1,0.6
"Wierden","GM0189",2021-04-03,24579,2641,2583,2535,236,431.3,10744.9,"&#x1F7E3;",84,84,83,0,4.1,341.8,27,27,27,0,0,109.8,10.7,0.3,0.1,1
"Zwolle","GM0193",2021-04-03,129915,6352,6056,5705,227.8,498,4889.4,"&#x26a1;",154,147,129,5.4,19.2,118.5,103,102,97,0.8,4.6,79.3,4.9,0.1,0.1,1.6
"Aalten","GM0197",2021-04-03,27118,1891,1777,1633,420.4,951.4,6973.2,"&#x26a1;",64,60,53,14.8,40.6,236,19,19,18,0,3.7,70.1,7,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-03,164986,9428,8984,8558,269.1,527.3,5714.4,"&#x26a1;",401,390,375,6.7,15.8,243.1,139,139,139,0,0,84.2,5.7,0.2,0.1,1.5
"Arnhem","GM0202",2021-04-03,162525,9833,9582,9293,154.4,332.3,6050.1,"&#x26a1;",265,263,248,1.2,10.5,163.1,121,120,118,0.6,1.8,74.5,6.1,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-03,60082,6231,6080,5946,251.3,474.4,10370.8,"&#x26a1;",152,151,148,1.7,6.7,253,58,56,56,3.3,3.3,96.5,10.4,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-03,26137,1738,1680,1622,221.9,443.8,6649.6,"&#x26a1;",75,74,70,3.8,19.1,286.9,19,17,17,7.7,7.7,72.7,6.6,0.3,0.1,1.1
"Brummen","GM0213",2021-04-03,20866,1080,1046,1004,162.9,364.2,5175.9,"&#x1F7E3;",51,51,50,0,4.8,244.4,16,16,16,0,0,76.7,5.2,0.2,0.1,1.5
"Buren","GM0214",2021-04-03,27070,1911,1834,1762,284.4,550.4,7059.5,"&#x26a1;",111,110,106,3.7,18.5,410,18,17,17,3.7,3.7,66.5,7.1,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-03,29114,2160,2075,1989,292,587.3,7419.1,"&#x26a1;",114,110,106,13.7,27.5,391.6,22,22,21,0,3.4,75.6,7.4,0.4,0.1,1
"Doesburg","GM0221",2021-04-03,11089,627,609,588,162.3,351.7,5654.3,"&#x26a1;",24,22,22,18,18,216.4,9,9,9,0,0,81.2,5.7,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-03,58378,3703,3560,3357,245,592.7,6343.1,"&#x26a1;",122,119,112,5.1,17.1,209,27,27,27,0,0,46.3,6.3,0.2,0,0.7
"Druten","GM0225",2021-04-03,19028,1541,1509,1456,168.2,446.7,8098.6,"&#x26a1;",90,87,86,15.8,21,473,27,26,26,5.3,5.3,141.9,8.1,0.5,0.1,1.8
"Duiven","GM0226",2021-04-03,25003,1603,1548,1513,220,360,6411.2,"&#x26a1;",41,40,40,4,4,164,13,13,13,0,0,52,6.4,0.2,0.1,0.8
"Ede","GM0228",2021-04-03,118754,9589,9250,8971,285.5,520.4,8074.7,"&#x26a1;",333,327,320,5.1,10.9,280.4,78,76,75,1.7,2.5,65.7,8.1,0.3,0.1,0.8
"Elburg","GM0230",2021-04-03,23487,1575,1504,1432,302.3,608.8,6705.8,"&#x26a1;",54,53,50,4.3,17,229.9,13,13,13,0,0,55.3,6.7,0.2,0.1,0.8
"Epe","GM0232",2021-04-03,33154,2129,2054,1957,226.2,518.8,6421.5,"&#x26a1;",105,104,102,3,9,316.7,47,46,45,3,6,141.8,6.4,0.3,0.1,2.2
