"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-23,17443797,1064598,1034795,1009725,170.9,314.6,6103,"&#x26a1;",45412,44234,43041,6.8,13.6,260.3,15343,14929,14511,2.4,4.8,88,6.1,0.3,0.1,1.4
"Unknown","",2021-02-23,NA,3777,3628,3596,NA,NA,NA,NA,1276,1239,1210,NA,NA,NA,32,32,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-02-23,233456,8580,8212,8000,157.6,248.4,3675.2,"&#x26a1;",186,178,167,3.4,8.1,79.7,27,26,26,0.4,0.4,11.6,3.7,0.1,0,0.3
"Almere","GM0034",2021-02-23,214551,14099,13767,13503,154.7,277.8,6571.4,"&#x1F7E3;",167,162,160,2.3,3.3,77.8,77,72,70,2.3,3.3,35.9,6.6,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-23,31702,1692,1632,1559,189.3,419.5,5337.2,"&#x26a1;",57,54,46,9.5,34.7,179.8,11,9,9,6.3,6.3,34.7,5.3,0.2,0,0.7
"Veendam","GM0047",2021-02-23,27416,1212,1161,1100,186,408.5,4420.8,"&#x26a1;",46,43,40,10.9,21.9,167.8,9,9,9,0,0,32.8,4.4,0.2,0,0.7
"Zeewolde","GM0050",2021-02-23,22836,1160,1142,1120,78.8,175.2,5079.7,"&#x26a1;",49,47,46,8.8,13.1,214.6,13,12,12,4.4,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-23,27881,1503,1419,1326,301.3,634.8,5390.8,"&#x26a1;",55,51,48,14.3,25.1,197.3,28,22,18,21.5,35.9,100.4,5.4,0.2,0.1,1.9
"Ameland","GM0060",2021-02-23,3747,141,138,135,80.1,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-23,15835,376,346,321,189.5,347.3,2374.5,"&#x26a1;",13,12,10,6.3,18.9,82.1,3,2,2,6.3,6.3,18.9,2.4,0.1,0,0.8
