"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-22,17443797,1435854,1378145,1327136,330.8,623.2,8231.3,"&#x26a1;",58141,56593,54920,8.9,18.5,333.3,17002,16861,16691,0.8,1.8,97.5,8.2,0.3,0.1,1.2
"Unknown","",2021-04-22,NA,5416,5154,4905,NA,NA,NA,NA,1592,1528,1471,NA,NA,NA,35,34,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-22,232989,11687,11277,10977,176,304.7,5016.1,"&#x26a1;",298,294,281,1.7,7.3,127.9,44,43,43,0.4,0.4,18.9,5,0.1,0,0.4
"Almere","GM0034",2021-04-22,215312,17812,17265,16769,254,484.4,8272.6,"&#x26a1;",228,223,214,2.3,6.5,105.9,95,93,93,0.9,0.9,44.1,8.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-22,31726,2254,2192,2095,195.4,501.2,7104.6,"&#x26a1;",96,90,83,18.9,41,302.6,16,16,16,0,0,50.4,7.1,0.3,0.1,0.7
"Veendam","GM0047",2021-04-22,27440,1632,1583,1549,178.6,302.5,5947.5,"&#x26a1;",81,74,74,25.5,25.5,295.2,10,10,10,0,0,36.4,5.9,0.3,0,0.6
"Zeewolde","GM0050",2021-04-22,22978,1500,1437,1377,274.2,535.3,6528,"&#x26a1;",61,59,58,8.7,13.1,265.5,13,13,13,0,0,56.6,6.5,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-22,27860,1973,1908,1842,233.3,470.2,7081.8,"&#x26a1;",71,68,68,10.8,10.8,254.8,37,37,37,0,0,132.8,7.1,0.3,0.1,1.9
"Ameland","GM0060",2021-04-22,3740,176,167,158,240.6,481.3,4705.9,"&#x26a1;",9,8,6,26.7,80.2,240.6,0,0,0,0,0,0,4.7,0.2,0,0
"Harlingen","GM0072",2021-04-22,15809,693,644,582,310,702.1,4383.6,"&#x26a1;",22,19,19,19,19,139.2,3,3,3,0,0,19,4.4,0.1,0,0.4
"Heerenveen","GM0074",2021-04-22,50733,2346,2227,2102,234.6,480.9,4624.2,"&#x26a1;",91,87,82,7.9,17.7,179.4,37,37,36,0,2,72.9,4.6,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-22,124520,6421,6219,6024,162.2,318.8,5156.6,"&#x26a1;",234,230,225,3.2,7.2,187.9,69,69,67,0,1.6,55.4,5.2,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-22,25476,1275,1185,1127,353.3,580.9,5004.7,"&#x26a1;",39,36,34,11.8,19.6,153.1,6,6,6,0,0,23.6,5,0.2,0,0.5
"Opsterland","GM0086",2021-04-22,29802,1388,1325,1261,211.4,426.1,4657.4,"&#x26a1;",54,53,52,3.4,6.7,181.2,7,7,7,0,0,23.5,4.7,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-22,913,45,44,43,109.5,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-22,55985,2925,2805,2678,214.3,441.2,5224.6,"&#x26a1;",109,108,105,1.8,7.1,194.7,33,33,32,0,1.8,58.9,5.2,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-22,4847,227,217,212,206.3,309.5,4683.3,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.7,0.2,0,0.9
"Vlieland","GM0096",2021-04-22,1187,48,47,47,84.2,84.2,4043.8,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-22,26161,1475,1401,1324,282.9,577.2,5638.2,"&#x26a1;",52,50,48,7.6,15.3,198.8,28,28,28,0,0,107,5.6,0.2,0.1,1.9
"Assen","GM0106",2021-04-22,68885,3278,3144,3033,194.5,355.7,4758.7,"&#x26a1;",121,117,116,5.8,7.3,175.7,14,14,14,0,0,20.3,4.8,0.2,0,0.4
"Coevorden","GM0109",2021-04-22,35290,2552,2488,2446,181.4,300.4,7231.5,"&#x26a1;",107,107,105,0,5.7,303.2,31,31,30,0,2.8,87.8,7.2,0.3,0.1,1.2
"Emmen","GM0114",2021-04-22,107115,8101,7857,7574,227.8,492,7562.9,"&#x26a1;",341,328,319,12.1,20.5,318.3,75,72,70,2.8,4.7,70,7.6,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-22,55532,3990,3890,3807,180.1,329.5,7185,"&#x26a1;",151,147,142,7.2,16.2,271.9,40,40,40,0,0,72,7.2,0.3,0.1,1
"Meppel","GM0119",2021-04-22,34393,2066,1995,1893,206.4,503,6007,"&#x26a1;",56,51,46,14.5,29.1,162.8,25,25,25,0,0,72.7,6,0.2,0.1,1.2
"Almelo","GM0141",2021-04-22,73102,6529,6327,6169,276.3,492.5,8931.4,"&#x26a1;",337,330,322,9.6,20.5,461,55,54,54,1.4,1.4,75.2,8.9,0.5,0.1,0.8
"Borne","GM0147",2021-04-22,23766,2149,2076,2010,307.2,584.9,9042.3,"&#x26a1;",73,71,69,8.4,16.8,307.2,37,37,37,0,0,155.7,9,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-22,28980,1996,1928,1870,234.6,434.8,6887.5,"&#9989;",41,41,41,0,0,141.5,20,20,19,0,3.5,69,6.9,0.1,0.1,1
"Deventer","GM0150",2021-04-22,101411,6909,6649,6378,256.4,523.6,6812.9,"&#x26a1;",259,255,248,3.9,10.8,255.4,83,82,82,1,1,81.8,6.8,0.3,0.1,1.2
"Enschede","GM0153",2021-04-22,159560,11947,11473,11106,297.1,527.1,7487.5,"&#x26a1;",494,484,472,6.3,13.8,309.6,167,166,165,0.6,1.3,104.7,7.5,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-22,24219,2355,2310,2269,185.8,355.1,9723.8,"&#x26a1;",87,86,86,4.1,4.1,359.2,32,32,32,0,0,132.1,9.7,0.4,0.1,1.4
