"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-29,17443797,518910,484648,196.4,2974.8,"&#x1F7E3;",17566,17078,2.8,100.7,9349,8891,2.6,53.6,3,0.1,0.1,1.8
"Unknown","",2020-11-29,NA,2992,2885,NA,NA,NA,107,102,NA,NA,28,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-29,11529,100,84,138.8,867.4,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.9,0.1,0,1
"Delfzijl","GM0010",2020-11-29,24627,236,203,134,958.3,"&#128721;",9,9,0,36.5,0,0,0,0,1,0,0,0
"Groningen","GM0014",2020-11-29,233266,4360,4192,72,1869.1,"&#128721;",35,34,0.4,15,5,5,0,2.1,1.9,0,0,0.1
"Loppersum","GM0024",2020-11-29,9501,87,75,126.3,915.7,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-11-29,214133,6217,5754,216.2,2903.3,"&#x1F7E3;",182,177,2.3,85,48,47,0.5,22.4,2.9,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-29,31564,612,555,180.6,1938.9,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.9,0,0,1.1
"Veendam","GM0047",2020-11-29,27440,267,246,76.5,973,"&#128721;",4,4,0,14.6,1,1,0,3.6,1,0,0,0.4
"Zeewolde","GM0050",2020-11-29,22750,395,363,140.7,1736.3,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.7,0.1,0,1.5
"Achtkarspelen","GM0059",2020-11-29,27890,287,261,93.2,1029,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-29,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-29,15827,145,127,113.7,916.2,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.9,0,0,1.4
"Heerenveen","GM0074",2020-11-29,50561,590,557,65.3,1166.9,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.2,0,0,3.9
