"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-07,17443797,1005760,978475,948933,156.4,325.8,5765.7,"&#x26a1;",42453,41466,40188,5.7,13,243.4,14403,13998,13540,2.3,4.9,82.6,5.8,0.2,0.1,1.4
"Unknown","",2021-02-07,NA,3609,3612,3662,NA,NA,NA,NA,1182,1166,1127,NA,NA,NA,33,32,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-07,233456,7973,7770,7569,87,173.1,3415.2,"&#x26a1;",163,160,147,1.3,6.9,69.8,25,25,24,0,0.4,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-07,214551,13428,13087,12690,158.9,344,6258.7,"&#x1F7E3;",158,157,151,0.5,3.3,73.6,69,68,66,0.5,1.4,32.2,6.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-07,31702,1553,1506,1472,148.3,255.5,4898.7,"&#x26a1;",46,45,44,3.2,6.3,145.1,9,9,9,0,0,28.4,4.9,0.1,0,0.6
"Veendam","GM0047",2021-02-07,27416,1094,1057,1004,135,328.3,3990.4,"&#x26a1;",39,36,32,10.9,25.5,142.3,9,7,7,7.3,7.3,32.8,4,0.1,0,0.8
"Zeewolde","GM0050",2021-02-07,22836,1118,1081,1040,162,341.6,4895.8,"&#x26a1;",45,43,42,8.8,13.1,197.1,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-07,27881,1314,1211,1090,369.4,803.4,4712.9,"&#x26a1;",46,40,33,21.5,46.6,165,17,9,7,28.7,35.9,61,4.7,0.2,0.1,1.3
"Ameland","GM0060",2021-02-07,3747,135,134,133,26.7,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-07,15835,320,311,300,56.8,126.3,2020.8,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2,0.1,0,0.6
