"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-01,17443797,1280443,1228647,1179612,296.9,578,7340.4,"&#x26a1;",52919,51489,49878,8.2,17.4,303.4,16559,16397,16198,0.9,2.1,94.9,7.3,0.3,0.1,1.3
"Unknown","",2021-04-01,NA,4717,4542,4396,NA,NA,NA,NA,1434,1377,1317,NA,NA,NA,35,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-01,233071,10669,10310,9925,154,319.2,4577.6,"&#x26a1;",269,254,235,6.4,14.6,115.4,38,36,35,0.9,1.3,16.3,4.6,0.1,0,0.4
"Almere","GM0034",2021-04-01,215056,16345,15809,15258,249.2,505.4,7600.3,"&#x26a1;",205,197,190,3.7,7,95.3,93,93,93,0,0,43.2,7.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-01,31747,2034,1953,1888,255.1,459.9,6406.9,"&#x26a1;",77,75,74,6.3,9.4,242.5,16,16,16,0,0,50.4,6.4,0.2,0.1,0.8
"Veendam","GM0047",2021-04-01,27418,1499,1440,1355,215.2,525.2,5467.2,"&#x26a1;",70,67,64,10.9,21.9,255.3,10,10,10,0,0,36.5,5.5,0.3,0,0.7
"Zeewolde","GM0050",2021-04-01,22942,1328,1296,1261,139.5,292,5788.5,"&#x26a1;",57,56,55,4.4,8.7,248.5,13,13,13,0,0,56.7,5.8,0.2,0.1,1
"Achtkarspelen","GM0059",2021-04-01,27880,1779,1723,1682,200.9,347.9,6380.9,"&#x26a1;",65,63,62,7.2,10.8,233.1,37,36,36,3.6,3.6,132.7,6.4,0.2,0.1,2.1
"Ameland","GM0060",2021-04-01,3747,147,146,146,26.7,26.7,3923.1,"&#9989;",5,5,5,0,0,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-04-01,15816,551,521,491,189.7,379.4,3483.8,"&#x26a1;",17,17,15,0,12.6,107.5,3,3,3,0,0,19,3.5,0.1,0,0.5
"Heerenveen","GM0074",2021-04-01,50711,2008,1911,1836,191.3,339.2,3959.7,"&#x26a1;",80,78,78,3.9,3.9,157.8,35,35,35,0,0,69,4,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-01,124485,5791,5544,5322,198.4,376.8,4652,"&#x26a1;",214,210,199,3.2,12,171.9,67,65,63,1.6,3.2,53.8,4.7,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-04-01,25454,1067,975,898,361.4,663.9,4191.9,"&#x1F7E3;",33,33,32,0,3.9,129.6,6,6,6,0,0,23.6,4.2,0.1,0,0.6
"Opsterland","GM0086",2021-04-01,29800,1218,1172,1116,154.4,342.3,4087.2,"&#x26a1;",51,49,45,6.7,20.1,171.1,7,7,6,0,3.4,23.5,4.1,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-01,924,43,42,40,108.2,324.7,4653.7,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-01,56015,2571,2442,2281,230.3,517.7,4589.8,"&#x26a1;",104,101,95,5.4,16.1,185.7,32,32,30,0,3.6,57.1,4.6,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-01,4845,199,194,189,103.2,206.4,4107.3,"&#x26a1;",8,8,7,0,20.6,165.1,2,2,1,0,20.6,41.3,4.1,0.2,0,1
"Vlieland","GM0096",2021-04-01,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-01,26168,1270,1206,1137,244.6,508.3,4853.3,"&#x26a1;",44,40,34,15.3,38.2,168.1,28,27,27,3.8,3.8,107,4.9,0.2,0.1,2.2
"Assen","GM0106",2021-04-01,68861,2898,2694,2502,296.2,575.1,4208.5,"&#x26a1;",107,98,93,13.1,20.3,155.4,14,14,13,0,1.5,20.3,4.2,0.2,0,0.5
"Coevorden","GM0109",2021-04-01,35291,2381,2323,2220,164.3,456.2,6746.8,"&#x26a1;",100,100,98,0,5.7,283.4,28,27,27,2.8,2.8,79.3,6.7,0.3,0.1,1.2
"Emmen","GM0114",2021-04-01,107063,7333,6967,6544,341.9,736.9,6849.2,"&#x26a1;",303,288,270,14,30.8,283,68,67,67,0.9,0.9,63.5,6.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-01,55601,3719,3612,3481,192.4,428,6688.7,"&#x26a1;",136,132,130,7.2,10.8,244.6,40,40,40,0,0,71.9,6.7,0.2,0.1,1.1
"Meppel","GM0119",2021-04-01,34360,1799,1685,1590,331.8,608.3,5235.7,"&#x26a1;",42,38,36,11.6,17.5,122.2,24,24,24,0,0,69.8,5.2,0.1,0.1,1.3
"Almelo","GM0141",2021-04-01,73080,6069,5941,5837,175.2,317.5,8304.6,"&#x26a1;",316,311,306,6.8,13.7,432.4,54,54,53,0,1.4,73.9,8.3,0.4,0.1,0.9
"Borne","GM0147",2021-04-01,23686,1978,1932,1893,194.2,358.9,8350.9,"&#x26a1;",68,68,66,0,8.4,287.1,36,36,36,0,0,152,8.4,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-01,28951,1817,1741,1666,262.5,521.6,6276.1,"&#x26a1;",41,39,39,6.9,6.9,141.6,19,19,19,0,0,65.6,6.3,0.1,0.1,1
"Deventer","GM0150",2021-04-01,101294,6135,5883,5691,248.8,438.3,6056.6,"&#x26a1;",245,235,229,9.9,15.8,241.9,82,82,81,0,1,81,6.1,0.2,0.1,1.3
"Enschede","GM0153",2021-04-01,159533,10863,10586,10369,173.6,309.7,6809.2,"&#x26a1;",458,453,444,3.1,8.8,287.1,164,164,164,0,0,102.8,6.8,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-01,24222,2245,2220,2188,103.2,235.3,9268.4,"&#x26a1;",85,84,84,4.1,4.1,350.9,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-01,61421,4675,4508,4366,271.9,503.1,7611.4,"&#x26a1;",119,117,113,3.3,9.8,193.7,37,37,37,0,0,60.2,7.6,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-01,35879,3530,3404,3315,351.2,599.2,9838.6,"&#x26a1;",118,115,112,8.4,16.7,328.9,49,49,49,0,0,136.6,9.8,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-01,81062,5838,5742,5638,118.4,246.7,7201.9,"&#x26a1;",229,226,224,3.7,6.2,282.5,65,65,65,0,0,80.2,7.2,0.3,0.1,1.1
"Kampen","GM0166",2021-04-01,54530,2754,2647,2549,196.2,375.9,5050.4,"&#x26a1;",63,63,60,0,5.5,115.5,42,41,41,1.8,1.8,77,5.1,0.1,0.1,1.5
"Losser","GM0168",2021-04-01,22877,2172,2152,2113,87.4,257.9,9494.3,"&#x26a1;",88,87,87,4.4,4.4,384.7,32,32,32,0,0,139.9,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-01,47627,2677,2577,2513,210,344.3,5620.8,"&#x1F7E3;",62,61,60,2.1,4.2,130.2,27,27,27,0,0,56.7,5.6,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-01,31704,2639,2583,2530,176.6,343.8,8323.9,"&#x26a1;",114,114,112,0,6.3,359.6,43,43,43,0,0,135.6,8.3,0.4,0.1,1.6
"Ommen","GM0175",2021-04-01,18315,1185,1153,1104,174.7,442.3,6470.1,"&#x26a1;",43,40,40,16.4,16.4,234.8,15,15,15,0,0,81.9,6.5,0.2,0.1,1.3
"Raalte","GM0177",2021-04-01,37920,2854,2802,2742,137.1,295.4,7526.4,"&#x26a1;",85,82,80,7.9,13.2,224.2,40,39,37,2.6,7.9,105.5,7.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-01,17289,1752,1717,1682,202.4,404.9,10133.6,"&#x26a1;",36,35,35,5.8,5.8,208.2,18,18,18,0,0,104.1,10.1,0.2,0.1,1
"Tubbergen","GM0183",2021-04-01,21288,2304,2230,2149,347.6,728.1,10823,"&#x26a1;",64,63,58,4.7,28.2,300.6,18,18,17,0,4.7,84.6,10.8,0.3,0.1,0.8
