"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-03,17443797,131889,108631,133.3,756.1,"🛑",12857,12589,1.5,73.7,6449,6366,0.5,37,0.8,0.1,0,4.9
"Unknown","",2020-10-03,NA,1106,931,NA,NA,NA,75,69,NA,NA,18,18,NA,NA,NA,NA,NA,1.6
"Appingedam","GM0003",2020-10-03,11523,18,16,17.4,156.2,"🟧",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-03,24609,72,67,20.3,292.6,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-03,231112,1432,970,199.9,619.6,"🔘",19,18,0.4,8.2,3,3,0,1.3,0.6,0,0,0.2
"Loppersum","GM0024",2020-10-03,9477,16,8,84.4,168.8,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-03,213660,1483,1238,114.7,694.1,"🛑",139,136,1.4,65.1,37,36,0.5,17.3,0.7,0.1,0,2.5
"Stadskanaal","GM0037",2020-10-03,31581,62,45,53.8,196.3,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,3.2
"Veendam","GM0047",2020-10-03,27430,53,45,29.2,193.2,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,1.9
"Zeewolde","GM0050",2020-10-03,22680,112,94,79.4,493.8,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.4
"Achtkarspelen","GM0059",2020-10-03,27873,47,29,64.6,168.6,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-03,3752,6,0,159.9,159.9,"🔘",0,0,0,0,0,0,0,0,0.2,0,0,0
"Harlingen","GM0072",2020-10-03,15793,32,26,38,202.6,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.1
"Heerenveen","GM0074",2020-10-03,50456,161,138,45.6,319.1,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,13
"Leeuwarden","GM0080",2020-10-03,123625,542,316,182.8,438.4,"🔘",37,36,0.8,29.9,6,6,0,4.9,0.4,0,0,1.1
"Ooststellingwerf","GM0085",2020-10-03,25366,22,13,35.5,86.7,"🟧",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,4.5
"Opsterland","GM0086",2020-10-03,29743,53,37,53.8,178.2,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-03,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-03,56181,100,86,24.9,178,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5
"Terschelling","GM0093",2020-10-03,4807,9,5,83.2,187.2,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-03,1190,4,0,336.1,336.1,"🔘",0,0,0,0,0,0,0,0,0.3,0,0,0
"Weststellingwerf","GM0098",2020-10-03,26018,68,44,92.2,261.4,"🛑",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.9
"Assen","GM0106",2020-10-03,68798,149,113,52.3,216.6,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.3
"Coevorden","GM0109",2020-10-03,35303,97,81,45.3,274.8,"🟧",13,13,0,36.8,2,2,0,5.7,0.3,0,0,2.1
"Emmen","GM0114",2020-10-03,107078,424,262,151.3,396,"🔘",24,21,2.8,22.4,14,12,1.9,13.1,0.4,0,0,3.3
"Hoogeveen","GM0118",2020-10-03,55566,151,125,46.8,271.7,"🟧",20,20,0,36,8,8,0,14.4,0.3,0,0,5.3
"Meppel","GM0119",2020-10-03,34125,108,75,96.7,316.5,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,4.6
"Almelo","GM0141",2020-10-03,73175,250,184,90.2,341.6,"🛑",26,23,4.1,35.5,10,10,0,13.7,0.3,0,0,4
"Borne","GM0147",2020-10-03,23489,78,67,46.8,332.1,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,7.7
"Dalfsen","GM0148",2020-10-03,28837,144,111,114.4,499.4,"🛑",16,16,0,55.5,7,7,0,24.3,0.5,0.1,0,4.9
"Deventer","GM0150",2020-10-03,100913,586,491,94.1,580.7,"🛑",48,48,0,47.6,36,36,0,35.7,0.6,0,0,6.1
"Enschede","GM0153",2020-10-03,158918,592,485,67.3,372.5,"🛑",59,58,0.6,37.1,26,26,0,16.4,0.4,0,0,4.4
"Haaksbergen","GM0158",2020-10-03,24275,208,157,210.1,856.8,"🔘",15,15,0,61.8,7,7,0,28.8,0.9,0.1,0,3.4
"Hardenberg","GM0160",2020-10-03,61194,215,204,18,351.3,"🟧",23,23,0,37.6,10,10,0,16.3,0.4,0,0,4.7
"Hellendoorn","GM0163",2020-10-03,35959,109,104,13.9,303.1,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11
"Hengelo","GM0164",2020-10-03,81047,357,258,122.2,440.5,"🛑",28,24,4.9,34.5,20,19,1.2,24.7,0.4,0,0,5.6
"Kampen","GM0166",2020-10-03,54409,443,420,42.3,814.2,"🟧",59,59,0,108.4,37,36,1.8,68,0.8,0.1,0.1,8.4
"Losser","GM0168",2020-10-03,22780,88,54,149.3,386.3,"🛑",11,8,13.2,48.3,0,0,0,0,0.4,0,0,0
"Noordoostpolder","GM0171",2020-10-03,47618,136,116,42,285.6,"🟧",17,17,0,35.7,10,10,0,21,0.3,0,0,7.4
