"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-07,17443797,1319353,1272616,1220945,267.9,564.1,7563.5,"&#x26a1;",54376,52972,51262,8,17.9,311.7,16672,16538,16371,0.8,1.7,95.6,7.6,0.3,0.1,1.3
"Unknown","",2021-04-07,NA,4828,4692,4510,NA,NA,NA,NA,1508,1427,1364,NA,NA,NA,35,35,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-07,232989,10918,10593,10242,139.5,290.1,4686.1,"&#x26a1;",276,269,251,3,10.7,118.5,43,38,35,2.1,3.4,18.5,4.7,0.1,0,0.4
"Almere","GM0034",2021-04-07,215312,16712,16245,15721,216.9,460.3,7761.8,"&#x26a1;",211,205,195,2.8,7.4,98,93,93,93,0,0,43.2,7.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-07,31726,2087,2023,1946,201.7,444.4,6578.2,"&#x26a1;",80,77,75,9.5,15.8,252.2,16,16,16,0,0,50.4,6.6,0.3,0.1,0.8
"Veendam","GM0047",2021-04-07,27440,1537,1486,1429,185.9,393.6,5601.3,"&#x26a1;",72,70,67,7.3,18.2,262.4,10,10,10,0,0,36.4,5.6,0.3,0,0.7
"Zeewolde","GM0050",2021-04-07,22978,1375,1323,1288,226.3,378.6,5984,"&#x26a1;",58,57,56,4.4,8.7,252.4,13,13,13,0,0,56.6,6,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-07,27860,1834,1772,1717,222.5,420,6582.9,"&#x26a1;",67,65,63,7.2,14.4,240.5,37,36,36,3.6,3.6,132.8,6.6,0.2,0.1,2
"Ameland","GM0060",2021-04-07,3740,156,146,146,267.4,267.4,4171.1,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4.2,0.2,0,0
"Harlingen","GM0072",2021-04-07,15809,574,549,519,158.1,347.9,3630.8,"&#x26a1;",19,17,16,12.7,19,120.2,3,3,3,0,0,19,3.6,0.1,0,0.5
"Heerenveen","GM0074",2021-04-07,50733,2087,1992,1888,187.3,392.2,4113.7,"&#x26a1;",81,80,78,2,5.9,159.7,36,35,35,2,2,71,4.1,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-07,124520,5982,5750,5503,186.3,384.7,4804,"&#x26a1;",223,215,206,6.4,13.7,179.1,67,67,65,0,1.6,53.8,4.8,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-07,25476,1118,1051,958,263,628,4388.4,"&#9989;",33,33,33,0,0,129.5,6,6,6,0,0,23.6,4.4,0.1,0,0.5
"Opsterland","GM0086",2021-04-07,29802,1252,1214,1161,127.5,305.3,4201.1,"&#x26a1;",52,51,49,3.4,10.1,174.5,7,7,7,0,0,23.5,4.2,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-07,913,43,43,42,0,109.5,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-07,55985,2660,2558,2420,182.2,428.7,4751.3,"&#x26a1;",105,104,101,1.8,7.1,187.6,32,32,32,0,0,57.2,4.8,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-07,4847,209,198,192,226.9,350.7,4311.9,"&#9989;",8,8,8,0,0,165.1,2,2,2,0,0,41.3,4.3,0.2,0,1
"Vlieland","GM0096",2021-04-07,1187,45,45,45,0,0,3791.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-07,26161,1318,1263,1187,210.2,500.7,5038,"&#x26a1;",47,44,39,11.5,30.6,179.7,28,27,27,3.8,3.8,107,5,0.2,0.1,2.1
"Assen","GM0106",2021-04-07,68885,3003,2875,2671,185.8,482,4359.4,"&#x26a1;",110,107,95,4.4,21.8,159.7,14,14,14,0,0,20.3,4.4,0.2,0,0.5
"Coevorden","GM0109",2021-04-07,35290,2437,2375,2307,175.7,368.4,6905.6,"&#x26a1;",104,100,100,11.3,11.3,294.7,30,28,27,5.7,8.5,85,6.9,0.3,0.1,1.2
"Emmen","GM0114",2021-04-07,107115,7532,7292,6890,224.1,599.4,7031.7,"&#x26a1;",313,304,286,8.4,25.2,292.2,70,68,67,1.9,2.8,65.4,7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-07,55532,3785,3710,3593,135.1,345.7,6815.9,"&#x26a1;",141,135,132,10.8,16.2,253.9,40,40,40,0,0,72,6.8,0.3,0.1,1.1
"Meppel","GM0119",2021-04-07,34393,1882,1786,1672,279.1,610.6,5472,"&#x26a1;",42,42,38,0,11.6,122.1,25,24,24,2.9,2.9,72.7,5.5,0.1,0.1,1.3
"Almelo","GM0141",2021-04-07,73102,6155,6049,5923,145,317.4,8419.7,"&#x26a1;",321,316,310,6.8,15,439.1,54,54,54,0,0,73.9,8.4,0.4,0.1,0.9
"Borne","GM0147",2021-04-07,23766,2005,1967,1928,159.9,324,8436.4,"&#x26a1;",69,68,67,4.2,8.4,290.3,36,36,36,0,0,151.5,8.4,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-07,28980,1861,1803,1726,200.1,465.8,6421.7,"&#x26a1;",41,41,39,0,6.9,141.5,19,19,19,0,0,65.6,6.4,0.1,0.1,1
"Deventer","GM0150",2021-04-07,101411,6336,6079,5837,253.4,492.1,6247.8,"&#x26a1;",246,244,235,2,10.8,242.6,82,82,82,0,0,80.9,6.2,0.2,0.1,1.3
"Enschede","GM0153",2021-04-07,159560,11070,10826,10540,152.9,332.2,6937.8,"&#x26a1;",471,458,452,8.1,11.9,295.2,165,164,164,0.6,0.6,103.4,6.9,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-07,24219,2264,2241,2214,95,206.4,9348,"&#x26a1;",85,84,84,4.1,4.1,351,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-07,61490,4777,4652,4485,203.3,474.9,7768.7,"&#x26a1;",123,119,117,6.5,9.8,200,37,37,37,0,0,60.2,7.8,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-07,35876,3623,3503,3390,334.5,649.5,10098.7,"&#x26a1;",123,118,115,13.9,22.3,342.8,49,49,49,0,0,136.6,10.1,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-07,81068,5917,5820,5725,119.7,236.8,7298.8,"&#x1F7E3;",229,229,226,0,3.7,282.5,65,65,65,0,0,80.2,7.3,0.3,0.1,1.1
"Kampen","GM0166",2021-04-07,54553,2812,2744,2634,124.6,326.3,5154.6,"&#x26a1;",65,63,62,3.7,5.5,119.2,42,42,41,0,1.8,77,5.2,0.1,0.1,1.5
"Losser","GM0168",2021-04-07,22883,2191,2169,2142,96.1,214.1,9574.8,"&#x26a1;",90,88,87,8.7,13.1,393.3,32,32,32,0,0,139.8,9.6,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-07,47631,2752,2664,2565,184.8,392.6,5777.7,"&#x26a1;",66,62,61,8.4,10.5,138.6,27,27,27,0,0,56.7,5.8,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-07,31691,2668,2631,2576,116.8,290.3,8418.8,"&#x26a1;",116,114,114,6.3,6.3,366,43,43,43,0,0,135.7,8.4,0.4,0.1,1.6
"Ommen","GM0175",2021-04-07,18298,1228,1177,1151,278.7,420.8,6711.1,"&#x26a1;",44,42,40,10.9,21.9,240.5,15,15,15,0,0,82,6.7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-07,37937,2896,2841,2795,145,266.2,7633.7,"&#x26a1;",86,85,82,2.6,10.5,226.7,40,40,38,0,5.3,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-07,17280,1769,1744,1709,144.7,347.2,10237.3,"&#x26a1;",37,36,35,5.8,11.6,214.1,18,18,18,0,0,104.2,10.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-07,21288,2357,2292,2214,305.3,671.7,11072,"&#x26a1;",65,64,63,4.7,9.4,305.3,18,18,17,0,4.7,84.6,11.1,0.3,0.1,0.8
"Urk","GM0184",2021-04-07,21263,2031,1982,1941,230.4,423.3,9551.8,"&#x26a1;",79,77,77,9.4,9.4,371.5,12,12,12,0,0,56.4,9.6,0.4,0.1,0.6
"Wierden","GM0189",2021-04-07,24579,2678,2619,2560,240,480.1,10895.5,"&#x1F7E3;",84,84,83,0,4.1,341.8,27,27,27,0,0,109.8,10.9,0.3,0.1,1
"Zwolle","GM0193",2021-04-07,129915,6501,6236,5888,204,471.8,5004,"&#x26a1;",160,151,139,6.9,16.2,123.2,104,103,100,0.8,3.1,80.1,5,0.1,0.1,1.6
