"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-13,17443797,436544,397730,222.5,2502.6,"&#x1F7E3;",16315,15721,3.4,93.5,8358,7887,2.7,47.9,2.5,0.1,0,1.9
"Unknown","",2020-11-13,NA,2678,2549,NA,NA,NA,97,92,NA,NA,25,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-13,11529,69,65,34.7,598.5,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-13,24627,164,155,36.5,665.9,"&#128999;",8,8,0,32.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-13,233266,3912,3692,94.3,1677.1,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-13,9501,69,60,94.7,726.2,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Almere","GM0034",2020-11-13,214133,5124,4607,241.4,2392.9,"&#x1F7E3;",174,171,1.4,81.3,46,44,0.9,21.5,2.4,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-13,31564,456,376,253.5,1444.7,"&#x26a1;",9,8,3.2,28.5,7,7,0,22.2,1.4,0,0,1.5
"Veendam","GM0047",2020-11-13,27440,217,204,47.4,790.8,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-13,22750,336,307,127.5,1476.9,"&#128721;",13,13,0,57.1,6,6,0,26.4,1.5,0.1,0,1.8
"Achtkarspelen","GM0059",2020-11-13,27890,227,212,53.8,813.9,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-13,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-13,15827,120,114,37.9,758.2,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.7
"Heerenveen","GM0074",2020-11-13,50561,511,455,110.8,1010.7,"&#128721;",17,16,2,33.6,22,22,0,43.5,1,0,0,4.3
"Leeuwarden","GM0080",2020-11-13,124338,1588,1514,59.5,1277.2,"&#128721;",47,47,0,37.8,11,11,0,8.8,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-13,25398,230,199,122.1,905.6,"&#128721;",6,5,3.9,23.6,1,1,0,3.9,0.9,0,0,0.4
"Opsterland","GM0086",2020-11-13,29777,215,198,57.1,722,"&#128721;",9,9,0,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-13,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-13,56109,503,451,92.7,896.5,"&#128721;",12,12,0,21.4,8,8,0,14.3,0.9,0,0,1.6
"Terschelling","GM0093",2020-11-13,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-13,1208,18,17,82.8,1490.1,"&#128721;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-13,26044,303,270,126.7,1163.4,"&#128721;",3,3,0,11.5,6,5,3.8,23,1.2,0,0,2
"Assen","GM0106",2020-11-13,68890,817,762,79.8,1185.9,"&#128721;",16,14,2.9,23.2,4,3,1.5,5.8,1.2,0,0,0.5
"Coevorden","GM0109",2020-11-13,35274,438,391,133.2,1241.7,"&#128721;",20,19,2.8,56.7,6,3,8.5,17,1.2,0.1,0,1.4
"Emmen","GM0114",2020-11-13,107083,1829,1651,166.2,1708,"&#x1F7E3;",53,51,1.9,49.5,25,24,0.9,23.3,1.7,0,0,1.4
"Hoogeveen","GM0118",2020-11-13,55612,778,719,106.1,1399,"&#128721;",32,31,1.8,57.5,15,14,1.8,27,1.4,0.1,0,1.9
"Meppel","GM0119",2020-11-13,34211,386,344,122.8,1128.3,"&#128721;",12,11,2.9,35.1,5,5,0,14.6,1.1,0,0,1.3
"Almelo","GM0141",2020-11-13,73183,2038,1704,456.4,2784.8,"&#x26a1;",39,35,5.5,53.3,20,18,2.7,27.3,2.8,0.1,0,1
"Borne","GM0147",2020-11-13,23582,521,467,229,2209.3,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.2,0.1,0,1.2
"Dalfsen","GM0148",2020-11-13,28921,589,526,217.8,2036.6,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2,0.1,0,1.5
"Deventer","GM0150",2020-11-13,101021,1804,1667,135.6,1785.8,"&#128721;",53,50,3,52.5,47,44,3,46.5,1.8,0.1,0,2.6
"Enschede","GM0153",2020-11-13,159857,3982,3504,299,2491,"&#x26a1;",87,76,6.9,54.4,54,46,5,33.8,2.5,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-13,24271,692,626,271.9,2851.1,"&#x26a1;",19,18,4.1,78.3,16,12,16.5,65.9,2.9,0.1,0.1,2.3
"Hardenberg","GM0160",2020-11-13,61240,950,833,191.1,1551.3,"&#x1F7E3;",26,25,1.6,42.5,11,10,1.6,18,1.6,0,0,1.2
"Hellendoorn","GM0163",2020-11-13,35938,780,699,225.4,2170.4,"&#x1F7E3;",15,13,5.6,41.7,14,14,0,39,2.2,0,0,1.8
"Hengelo","GM0164",2020-11-13,81149,2008,1781,279.7,2474.5,"&#x26a1;",42,41,1.2,51.8,27,25,2.5,33.3,2.5,0.1,0,1.3
"Kampen","GM0166",2020-11-13,54429,829,777,95.5,1523.1,"&#128721;",63,61,3.7,115.7,37,37,0,68,1.5,0.1,0.1,4.5
"Losser","GM0168",2020-11-13,22850,576,520,245.1,2520.8,"&#x1F7E3;",13,13,0,56.9,4,3,4.4,17.5,2.5,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-13,47514,582,505,162.1,1224.9,"&#x1F7E3;",21,20,2.1,44.2,12,12,0,25.3,1.2,0,0,2.1
"Oldenzaal","GM0173",2020-11-13,31771,890,810,251.8,2801.3,"&#x26a1;",20,16,12.6,63,22,20,6.3,69.2,2.8,0.1,0.1,2.5
"Ommen","GM0175",2020-11-13,18204,263,247,87.9,1444.7,"&#128721;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.5
"Raalte","GM0177",2020-11-13,37817,750,639,293.5,1983.2,"&#x26a1;",26,26,0,68.8,25,25,0,66.1,2,0.1,0.1,3.3
"Staphorst","GM0180",2020-11-13,17235,393,372,121.8,2280.2,"&#128721;",11,9,11.6,63.8,5,4,5.8,29,2.3,0.1,0,1.3
"Tubbergen","GM0183",2020-11-13,21282,898,823,352.4,4219.5,"&#x26a1;",13,12,4.7,61.1,8,8,0,37.6,4.2,0.1,0,0.9
"Urk","GM0184",2020-11-13,21161,420,280,661.6,1984.8,"&#x26a1;",26,26,0,122.9,5,4,4.7,23.6,2,0.1,0,1.2
"Wierden","GM0189",2020-11-13,24517,789,678,452.7,3218.2,"&#x26a1;",8,8,0,32.6,7,6,4.1,28.6,3.2,0,0,0.9
"Zwolle","GM0193",2020-11-13,129465,2001,1822,138.3,1545.6,"&#128721;",56,55,0.8,43.3,57,51,4.6,44,1.5,0,0,2.8
"Aalten","GM0197",2020-11-13,27110,509,450,217.6,1877.5,"&#x1F7E3;",14,13,3.7,51.6,9,9,0,33.2,1.9,0.1,0,1.8
"Apeldoorn","GM0200",2020-11-13,164513,2652,2389,159.9,1612,"&#x1F7E3;",123,122,0.6,74.8,59,59,0,35.9,1.6,0.1,0,2.2
"Arnhem","GM0202",2020-11-13,162219,3283,2934,215.1,2023.8,"&#x1F7E3;",109,102,4.3,67.2,55,49,3.7,33.9,2,0.1,0,1.7
"Barneveld","GM0203",2020-11-13,59777,1341,1133,348,2243.3,"&#x26a1;",29,25,6.7,48.5,16,13,5,26.8,2.2,0,0,1.2
"Beuningen","GM0209",2020-11-13,26169,547,483,244.6,2090.3,"&#x1F7E3;",22,21,3.8,84.1,9,8,3.8,34.4,2.1,0.1,0,1.6
"Brummen","GM0213",2020-11-13,20870,321,277,210.8,1538.1,"&#x1F7E3;",21,19,9.6,100.6,7,7,0,33.5,1.5,0.1,0,2.2
"Buren","GM0214",2020-11-13,27020,551,492,218.4,2039.2,"&#x1F7E3;",23,23,0,85.1,9,8,3.7,33.3,2,0.1,0,1.6
"Culemborg","GM0216",2020-11-13,29044,724,675,168.7,2492.8,"&#x1F7E3;",29,29,0,99.8,11,10,3.4,37.9,2.5,0.1,0,1.5
"Doesburg","GM0221",2020-11-13,11010,219,204,136.2,1989.1,"&#128721;",11,11,0,99.9,7,7,0,63.6,2,0.1,0.1,3.2
"Doetinchem","GM0222",2020-11-13,58150,1033,926,184,1776.4,"&#x1F7E3;",37,36,1.7,63.6,17,17,0,29.2,1.8,0.1,0,1.6
"Druten","GM0225",2020-11-13,18964,417,374,226.7,2198.9,"&#x1F7E3;",29,29,0,152.9,14,13,5.3,73.8,2.2,0.2,0.1,3.4
"Duiven","GM0226",2020-11-13,25102,483,422,243,1924.1,"&#x1F7E3;",18,18,0,71.7,8,6,8,31.9,1.9,0.1,0,1.7
"Ede","GM0228",2020-11-13,118380,2562,2281,237.4,2164.2,"&#x1F7E3;",80,77,2.5,67.6,38,35,2.5,32.1,2.2,0.1,0,1.5
"Elburg","GM0230",2020-11-13,23370,391,363,119.8,1673.1,"&#128721;",30,29,4.3,128.4,9,9,0,38.5,1.7,0.1,0,2.3
"Epe","GM0232",2020-11-13,33168,558,523,105.5,1682.3,"&#128721;",54,53,3,162.8,24,24,0,72.4,1.7,0.2,0.1,4.3
"Ermelo","GM0233",2020-11-13,27010,489,445,162.9,1810.4,"&#x1F7E3;",33,33,0,122.2,24,23,3.7,88.9,1.8,0.1,0.1,4.9
"Harderwijk","GM0243",2020-11-13,48701,893,823,143.7,1833.6,"&#128721;",50,48,4.1,102.7,22,22,0,45.2,1.8,0.1,0,2.5
"Hattem","GM0244",2020-11-13,12214,189,169,163.7,1547.4,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.5,0.1,0,2.6
"Heerde","GM0246",2020-11-13,18715,372,353,101.5,1987.7,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.5
"Heumen","GM0252",2020-11-13,16562,437,411,157,2638.6,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.6,0.1,0.1,3
"Lochem","GM0262",2020-11-13,33847,507,474,97.5,1497.9,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.5,0.1,0,3.2
"Maasdriel","GM0263",2020-11-13,25444,635,545,353.7,2495.7,"&#x26a1;",26,24,7.9,102.2,11,10,3.9,43.2,2.5,0.1,0,1.7
"Nijkerk","GM0267",2020-11-13,43507,979,897,188.5,2250.2,"&#x1F7E3;",31,30,2.3,71.3,6,4,4.6,13.8,2.3,0.1,0,0.6
"Nijmegen","GM0268",2020-11-13,177525,4507,4173,188.1,2538.8,"&#x1F7E3;",190,186,2.3,107,105,101,2.3,59.1,2.5,0.1,0.1,2.3
"Oldebroek","GM0269",2020-11-13,23713,378,338,168.7,1594.1,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.6,0.2,0.1,5.3
"Putten","GM0273",2020-11-13,24337,420,363,234.2,1725.8,"&#x1F7E3;",12,12,0,49.3,2,1,4.1,8.2,1.7,0,0,0.5
"Renkum","GM0274",2020-11-13,31432,612,568,140,1947.1,"&#128721;",20,19,3.2,63.6,11,11,0,35,1.9,0.1,0,1.8
"Rheden","GM0275",2020-11-13,43655,785,706,181,1798.2,"&#x1F7E3;",38,36,4.6,87,19,16,6.9,43.5,1.8,0.1,0,2.4
"Rozendaal","GM0277",2020-11-13,1709,15,12,175.5,877.7,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-13,10054,199,187,119.4,1979.3,"&#128721;",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-13,41984,1193,1092,240.6,2841.6,"&#x1F7E3;",53,50,7.1,126.2,26,24,4.8,61.9,2.8,0.1,0.1,2.2
"Voorst","GM0285",2020-11-13,24717,375,342,133.5,1517.2,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.5,0.1,0,2.9
"Wageningen","GM0289",2020-11-13,39600,790,722,171.7,1994.9,"&#x1F7E3;",27,27,0,68.2,20,20,0,50.5,2,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-13,15023,243,220,153.1,1617.5,"&#x1F7E3;",13,12,6.7,86.5,7,6,6.7,46.6,1.6,0.1,0,2.9
"Winterswijk","GM0294",2020-11-13,28912,462,418,152.2,1598,"&#x1F7E3;",9,9,0,31.1,5,4,3.5,17.3,1.6,0,0,1.1
"Wijchen","GM0296",2020-11-13,41213,913,823,218.4,2215.3,"&#x1F7E3;",56,55,2.4,135.9,22,22,0,53.4,2.2,0.1,0.1,2.4
"Zaltbommel","GM0297",2020-11-13,29355,716,588,436,2439.1,"&#x26a1;",25,23,6.8,85.2,10,10,0,34.1,2.4,0.1,0,1.4
"Zevenaar","GM0299",2020-11-13,44058,733,656,174.8,1663.7,"&#x1F7E3;",60,58,4.5,136.2,20,19,2.3,45.4,1.7,0.1,0,2.7
"Zutphen","GM0301",2020-11-13,48159,783,702,168.2,1625.9,"&#x1F7E3;",35,35,0,72.7,14,14,0,29.1,1.6,0.1,0,1.8
"Nunspeet","GM0302",2020-11-13,27972,546,499,168,1952,"&#x1F7E3;",61,61,0,218.1,22,22,0,78.7,2,0.2,0.1,4
"Dronten","GM0303",2020-11-13,41837,482,442,95.6,1152.1,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.2,0.1,0,3.1
"Amersfoort","GM0307",2020-11-13,157691,3739,3399,215.6,2371.1,"&#x1F7E3;",109,103,3.8,69.1,41,33,5.1,26,2.4,0.1,0,1.1
"Baarn","GM0308",2020-11-13,24864,545,491,217.2,2191.9,"&#x1F7E3;",19,18,4,76.4,12,10,8,48.3,2.2,0.1,0,2.2
"De Bilt","GM0310",2020-11-13,43328,1175,1053,281.6,2711.9,"&#x26a1;",36,35,2.3,83.1,24,24,0,55.4,2.7,0.1,0.1,2
"Bunnik","GM0312",2020-11-13,15344,343,310,215.1,2235.4,"&#x1F7E3;",12,12,0,78.2,6,3,19.6,39.1,2.2,0.1,0,1.7
"Bunschoten","GM0313",2020-11-13,22001,866,765,459.1,3936.2,"&#x26a1;",21,19,9.1,95.5,9,8,4.5,40.9,3.9,0.1,0,1
"Eemnes","GM0317",2020-11-13,9350,212,183,310.2,2267.4,"&#x26a1;",4,3,10.7,42.8,1,1,0,10.7,2.3,0,0,0.5
"Houten","GM0321",2020-11-13,50268,1181,1074,212.9,2349.4,"&#x1F7E3;",39,36,6,77.6,41,33,15.9,81.6,2.3,0.1,0.1,3.5
"Leusden","GM0327",2020-11-13,30486,638,591,154.2,2092.8,"&#x1F7E3;",13,12,3.3,42.6,11,11,0,36.1,2.1,0,0,1.7
"Lopik","GM0331",2020-11-13,14441,430,387,297.8,2977.6,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3,0.2,0.1,1.9
"Montfoort","GM0335",2020-11-13,13887,356,319,266.4,2563.5,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.6,0.1,0.1,2
"Renswoude","GM0339",2020-11-13,5530,110,106,72.3,1989.2,"&#128721;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.5
"Rhenen","GM0340",2020-11-13,20129,444,402,208.7,2205.8,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.2,0.1,0,1.4
