"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-09,17443797,1334771,1287696,1236209,269.9,565,7651.8,"&#x26a1;",54882,53483,51758,8,17.9,314.6,16731,16575,16421,0.9,1.8,95.9,7.7,0.3,0.1,1.3
"Unknown","",2021-04-09,NA,4957,4770,4587,NA,NA,NA,NA,1511,1441,1383,NA,NA,NA,35,35,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-09,232989,11021,10725,10366,127,281.1,4730.3,"&#x26a1;",281,272,258,3.9,9.9,120.6,43,38,36,2.1,3,18.5,4.7,0.1,0,0.4
"Almere","GM0034",2021-04-09,215312,16844,16392,15877,209.9,449.1,7823.1,"&#x26a1;",215,205,199,4.6,7.4,99.9,93,93,93,0,0,43.2,7.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-09,31726,2109,2046,1960,198.6,469.6,6647.5,"&#x26a1;",83,78,75,15.8,25.2,261.6,16,16,16,0,0,50.4,6.6,0.3,0.1,0.8
"Veendam","GM0047",2021-04-09,27440,1553,1507,1452,167.6,368.1,5659.6,"&#x26a1;",74,71,67,10.9,25.5,269.7,10,10,10,0,0,36.4,5.7,0.3,0,0.6
"Zeewolde","GM0050",2021-04-09,22978,1381,1345,1300,156.7,352.5,6010.1,"&#x26a1;",58,58,56,0,8.7,252.4,13,13,13,0,0,56.6,6,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-09,27860,1856,1789,1734,240.5,437.9,6661.9,"&#x26a1;",68,67,64,3.6,14.4,244.1,37,37,36,0,3.6,132.8,6.7,0.2,0.1,2
"Ameland","GM0060",2021-04-09,3740,160,148,146,320.9,374.3,4278.1,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4.3,0.2,0,0
"Harlingen","GM0072",2021-04-09,15809,593,553,531,253,392.2,3751,"&#x26a1;",19,18,17,6.3,12.7,120.2,3,3,3,0,0,19,3.8,0.1,0,0.5
"Heerenveen","GM0074",2021-04-09,50733,2120,2023,1932,191.2,370.6,4178.7,"&#x26a1;",82,80,78,3.9,7.9,161.6,36,35,35,2,2,71,4.2,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-09,124520,6048,5826,5566,178.3,387.1,4857.1,"&#x26a1;",224,221,210,2.4,11.2,179.9,69,67,65,1.6,3.2,55.4,4.9,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-09,25476,1136,1086,985,196.3,592.7,4459.1,"&#x26a1;",34,33,33,3.9,3.9,133.5,6,6,6,0,0,23.6,4.5,0.1,0,0.5
"Opsterland","GM0086",2021-04-09,29802,1270,1222,1178,161.1,308.7,4261.5,"&#x26a1;",52,51,50,3.4,6.7,174.5,7,7,7,0,0,23.5,4.3,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-09,913,43,43,42,0,109.5,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-09,55985,2693,2598,2461,169.7,414.4,4810.2,"&#x26a1;",105,105,101,0,7.1,187.6,32,32,32,0,0,57.2,4.8,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-09,4847,213,201,194,247.6,392,4394.5,"&#x26a1;",9,8,8,20.6,20.6,185.7,2,2,2,0,0,41.3,4.4,0.2,0,0.9
"Vlieland","GM0096",2021-04-09,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-09,26161,1333,1277,1212,214.1,462.5,5095.4,"&#x26a1;",48,45,41,11.5,26.8,183.5,28,28,27,0,3.8,107,5.1,0.2,0.1,2.1
"Assen","GM0106",2021-04-09,68885,3044,2917,2724,184.4,464.5,4419,"&#x26a1;",112,108,100,5.8,17.4,162.6,14,14,14,0,0,20.3,4.4,0.2,0,0.5
"Coevorden","GM0109",2021-04-09,35290,2449,2389,2337,170,317.4,6939.6,"&#x26a1;",105,102,100,8.5,14.2,297.5,31,28,27,8.5,11.3,87.8,6.9,0.3,0.1,1.3
"Emmen","GM0114",2021-04-09,107115,7625,7368,7036,239.9,549.9,7118.5,"&#x26a1;",317,305,294,11.2,21.5,295.9,70,68,67,1.9,2.8,65.4,7.1,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-09,55532,3826,3731,3632,171.1,349.3,6889.7,"&#x26a1;",142,137,132,9,18,255.7,40,40,40,0,0,72,6.9,0.3,0.1,1
"Meppel","GM0119",2021-04-09,34393,1906,1817,1697,258.8,607.7,5541.8,"&#x26a1;",45,42,38,8.7,20.4,130.8,25,24,24,2.9,2.9,72.7,5.5,0.1,0.1,1.3
"Almelo","GM0141",2021-04-09,73102,6191,6079,5958,153.2,318.7,8469,"&#x26a1;",323,318,311,6.8,16.4,441.8,54,54,54,0,0,73.9,8.5,0.4,0.1,0.9
"Borne","GM0147",2021-04-09,23766,2019,1979,1936,168.3,349.2,8495.3,"&#x26a1;",70,68,68,8.4,8.4,294.5,37,36,36,4.2,4.2,155.7,8.5,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-09,28980,1877,1824,1754,182.9,424.4,6476.9,"&#x26a1;",41,41,39,0,6.9,141.5,19,19,19,0,0,65.6,6.5,0.1,0.1,1
"Deventer","GM0150",2021-04-09,101411,6415,6175,5917,236.7,491.1,6325.7,"&#x26a1;",249,246,237,3,11.8,245.5,82,82,82,0,0,80.9,6.3,0.2,0.1,1.3
"Enschede","GM0153",2021-04-09,159560,11175,10898,10610,173.6,354.1,7003.6,"&#x26a1;",474,461,453,8.1,13.2,297.1,165,164,164,0.6,0.6,103.4,7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-09,24219,2272,2248,2221,99.1,210.6,9381.1,"&#x1F7E3;",85,85,84,0,4.1,351,32,32,32,0,0,132.1,9.4,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-09,61490,4808,4691,4533,190.3,447.2,7819.2,"&#x26a1;",124,121,118,4.9,9.8,201.7,37,37,37,0,0,60.2,7.8,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-09,35876,3673,3552,3419,337.3,708,10238,"&#x26a1;",125,119,116,16.7,25.1,348.4,49,49,49,0,0,136.6,10.2,0.3,0.1,1.3
"Hengelo","GM0164",2021-04-09,81068,5961,5846,5752,141.9,257.8,7353.1,"&#x26a1;",231,229,226,2.5,6.2,284.9,65,65,65,0,0,80.2,7.4,0.3,0.1,1.1
"Kampen","GM0166",2021-04-09,54553,2840,2762,2665,143,320.8,5205.9,"&#x26a1;",66,63,63,5.5,5.5,121,42,42,42,0,0,77,5.2,0.1,0.1,1.5
"Losser","GM0168",2021-04-09,22883,2198,2172,2156,113.6,183.5,9605.4,"&#x26a1;",90,89,87,4.4,13.1,393.3,32,32,32,0,0,139.8,9.6,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-09,47631,2774,2694,2585,168,396.8,5823.9,"&#x26a1;",67,63,61,8.4,12.6,140.7,27,27,27,0,0,56.7,5.8,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-09,31691,2682,2642,2589,126.2,293.5,8463,"&#x26a1;",116,115,114,3.2,6.3,366,43,43,43,0,0,135.7,8.5,0.4,0.1,1.6
"Ommen","GM0175",2021-04-09,18298,1240,1194,1159,251.4,442.7,6776.7,"&#x26a1;",44,43,40,5.5,21.9,240.5,15,15,15,0,0,82,6.8,0.2,0.1,1.2
"Raalte","GM0177",2021-04-09,37937,2903,2867,2809,94.9,247.8,7652.2,"&#x1F7E3;",86,85,84,2.6,5.3,226.7,40,40,39,0,2.6,105.4,7.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-09,17280,1780,1754,1720,150.5,347.2,10300.9,"&#x26a1;",37,37,35,0,11.6,214.1,19,18,18,5.8,5.8,110,10.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-04-09,21288,2381,2310,2237,333.5,676.4,11184.7,"&#x26a1;",66,65,63,4.7,14.1,310,18,18,18,0,0,84.6,11.2,0.3,0.1,0.8
"Urk","GM0184",2021-04-09,21263,2055,1993,1951,291.6,489.1,9664.7,"&#x26a1;",82,77,77,23.5,23.5,385.6,12,12,12,0,0,56.4,9.7,0.4,0.1,0.6
"Wierden","GM0189",2021-04-09,24579,2697,2633,2576,260.4,492.3,10972.8,"&#9989;",84,84,84,0,0,341.8,27,27,27,0,0,109.8,11,0.3,0.1,1
"Zwolle","GM0193",2021-04-09,129915,6604,6304,6011,230.9,456.5,5083.3,"&#x26a1;",163,155,141,6.2,16.9,125.5,104,103,101,0.8,2.3,80.1,5.1,0.1,0.1,1.6
"Aalten","GM0197",2021-04-09,27118,1991,1878,1751,416.7,885,7342,"&#x26a1;",68,64,58,14.8,36.9,250.8,20,19,19,3.7,3.7,73.8,7.3,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-09,164986,9870,9369,8894,303.7,591.6,5982.3,"&#x26a1;",408,399,388,5.5,12.1,247.3,139,139,139,0,0,84.2,6,0.2,0.1,1.4
"Arnhem","GM0202",2021-04-09,162525,10095,9792,9539,186.4,342.1,6211.4,"&#128721;",265,265,262,0,1.8,163.1,121,120,120,0.6,0.6,74.5,6.2,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-09,60082,6401,6194,6067,344.5,555.9,10653.8,"&#x26a1;",154,152,150,3.3,6.7,256.3,58,58,56,0,3.3,96.5,10.7,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-09,26137,1806,1722,1673,321.4,508.9,6909.7,"&#x26a1;",81,75,74,23,26.8,309.9,19,18,17,3.8,7.7,72.7,6.9,0.3,0.1,1.1
"Brummen","GM0213",2021-04-09,20866,1109,1078,1038,148.6,340.3,5314.9,"&#x26a1;",52,51,50,4.8,9.6,249.2,16,16,16,0,0,76.7,5.3,0.2,0.1,1.4
"Buren","GM0214",2021-04-09,27070,1971,1898,1817,269.7,568.9,7281.1,"&#x1F7E3;",111,111,110,0,3.7,410,19,18,17,3.7,7.4,70.2,7.3,0.4,0.1,1
"Culemborg","GM0216",2021-04-09,29114,2217,2153,2049,219.8,577,7614.9,"&#x26a1;",120,113,110,24,34.3,412.2,22,22,22,0,0,75.6,7.6,0.4,0.1,1
"Doesburg","GM0221",2021-04-09,11089,640,624,605,144.3,315.6,5771.5,"&#x26a1;",24,24,22,0,18,216.4,9,9,9,0,0,81.2,5.8,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-09,58378,3798,3688,3507,188.4,498.5,6505.9,"&#x26a1;",124,122,119,3.4,8.6,212.4,27,27,27,0,0,46.3,6.5,0.2,0,0.7
"Druten","GM0225",2021-04-09,19028,1570,1540,1500,157.7,367.9,8251,"&#x26a1;",91,90,87,5.3,21,478.2,27,27,26,0,5.3,141.9,8.3,0.5,0.1,1.7
"Duiven","GM0226",2021-04-09,25003,1645,1591,1545,216,400,6579.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.6,0.2,0.1,0.8
"Ede","GM0228",2021-04-09,118754,9795,9539,9207,215.6,495.1,8248.1,"&#x26a1;",340,334,325,5.1,12.6,286.3,79,78,76,0.8,2.5,66.5,8.2,0.3,0.1,0.8
"Elburg","GM0230",2021-04-09,23487,1619,1560,1483,251.2,579,6893.2,"&#x1F7E3;",54,54,53,0,4.3,229.9,13,13,13,0,0,55.3,6.9,0.2,0.1,0.8
"Epe","GM0232",2021-04-09,33154,2205,2120,2039,256.4,500.7,6650.8,"&#x26a1;",109,105,104,12.1,15.1,328.8,47,47,46,0,3,141.8,6.7,0.3,0.1,2.1
"Ermelo","GM0233",2021-04-09,27036,2056,1993,1934,233,451.3,7604.7,"&#9989;",92,92,92,0,0,340.3,33,33,32,0,3.7,122.1,7.6,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-09,48667,3593,3494,3356,203.4,487,7382.8,"&#x26a1;",202,199,194,6.2,16.4,415.1,46,46,46,0,0,94.5,7.4,0.4,0.1,1.3
"Hattem","GM0244",2021-04-09,12239,693,654,629,318.7,522.9,5662.2,"&#x26a1;",18,18,16,0,16.3,147.1,7,7,7,0,0,57.2,5.7,0.1,0.1,1
"Heerde","GM0246",2021-04-09,18840,1067,1028,952,207,610.4,5663.5,"&#x26a1;",36,34,30,10.6,31.8,191.1,31,31,31,0,0,164.5,5.7,0.2,0.2,2.9
"Heumen","GM0252",2021-04-09,16566,1112,1091,1060,126.8,313.9,6712.5,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.7,0.3,0.1,1.5
"Lochem","GM0262",2021-04-09,34016,1646,1602,1541,129.4,308.7,4838.9,"&#x26a1;",66,66,64,0,5.9,194,28,27,27,2.9,2.9,82.3,4.8,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-09,25422,2794,2623,2482,672.6,1227.3,10990.5,"&#x26a1;",99,95,88,15.7,43.3,389.4,41,39,35,7.9,23.6,161.3,11,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-09,43662,3812,3682,3604,297.7,476.4,8730.7,"&#x26a1;",133,130,125,6.9,18.3,304.6,28,27,27,2.3,2.3,64.1,8.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-09,177461,11901,11363,10817,303.2,610.8,6706.3,"&#x26a1;",532,505,484,15.2,27,299.8,176,174,174,1.1,1.1,99.2,6.7,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-09,23821,1834,1752,1688,344.2,612.9,7699.1,"&#x26a1;",50,45,43,21,29.4,209.9,29,29,29,0,0,121.7,7.7,0.2,0.1,1.6
"Putten","GM0273",2021-04-09,24392,2044,2000,1932,180.4,459.2,8379.8,"&#x26a1;",60,59,56,4.1,16.4,246,14,14,14,0,0,57.4,8.4,0.2,0.1,0.7
"Renkum","GM0274",2021-04-09,31409,1680,1576,1525,331.1,493.5,5348.8,"&#x26a1;",57,54,52,9.6,15.9,181.5,25,25,25,0,0,79.6,5.3,0.2,0.1,1.5
"Rheden","GM0275",2021-04-09,43457,2977,2909,2799,156.5,409.6,6850.4,"&#x26a1;",76,75,70,2.3,13.8,174.9,56,56,56,0,0,128.9,6.9,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-09,1730,83,80,78,173.4,289,4797.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.8,0.1,0,0
"Scherpenzeel","GM0279",2021-04-09,10188,891,874,861,166.9,294.5,8745.6,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,8.7,0.2,0.1,1.3
"Tiel","GM0281",2021-04-09,41873,3533,3434,3317,236.4,515.8,8437.4,"&#x26a1;",204,197,187,16.7,40.6,487.2,72,72,72,0,0,171.9,8.4,0.5,0.2,2
"Voorst","GM0285",2021-04-09,24846,1466,1402,1332,257.6,539.3,5900.3,"&#x26a1;",74,72,70,8,16.1,297.8,28,28,28,0,0,112.7,5.9,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-09,39629,2453,2364,2258,224.6,492.1,6189.9,"&#x26a1;",84,83,81,2.5,7.6,212,41,41,41,0,0,103.5,6.2,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-09,14975,914,887,875,180.3,260.4,6103.5,"&#x26a1;",24,24,22,0,13.4,160.3,8,8,8,0,0,53.4,6.1,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-09,29100,1531,1491,1435,137.5,329.9,5261.2,"&#x26a1;",57,56,54,3.4,10.3,195.9,15,15,15,0,0,51.5,5.3,0.2,0.1,1
"Wijchen","GM0296",2021-04-09,41259,3063,2964,2879,239.9,446,7423.8,"&#x26a1;",155,152,149,7.3,14.5,375.7,51,51,51,0,0,123.6,7.4,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-09,29536,3197,3116,3020,274.2,599.3,10824.1,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.8,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-09,44222,2538,2448,2369,203.5,382.2,5739.2,"&#x26a1;",101,99,96,4.5,11.3,228.4,46,46,46,0,0,104,5.7,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-09,48228,2328,2226,2145,211.5,379.4,4827.1,"&#x26a1;",103,99,97,8.3,12.4,213.6,29,29,29,0,0,60.1,4.8,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-09,28028,1825,1746,1662,281.9,581.6,6511.3,"&#x26a1;",137,135,131,7.1,21.4,488.8,30,30,30,0,0,107,6.5,0.5,0.1,1.6
"Dronten","GM0303",2021-04-09,42308,2483,2385,2282,231.6,475.1,5868.9,"&#x26a1;",105,104,101,2.4,9.5,248.2,23,23,22,0,2.4,54.4,5.9,0.2,0.1,0.9
"Amersfoort","GM0307",2021-04-09,157510,11758,11401,11038,226.7,457.1,7464.9,"&#x26a1;",384,375,365,5.7,12.1,243.8,131,129,129,1.3,1.3,83.2,7.5,0.2,0.1,1.1
"Baarn","GM0308",2021-04-09,24715,1783,1748,1688,141.6,384.4,7214.2,"&#x26a1;",40,38,34,8.1,24.3,161.8,27,27,25,0,8.1,109.2,7.2,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-09,43340,3145,3068,3007,177.7,318.4,7256.6,"&#x26a1;",122,118,115,9.2,16.2,281.5,75,72,72,6.9,6.9,173.1,7.3,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-09,15358,970,943,912,175.8,377.7,6315.9,"&#x26a1;",35,35,34,0,6.5,227.9,11,11,11,0,0,71.6,6.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-04-09,22081,3770,3701,3584,312.5,842.4,17073.5,"&#x26a1;",107,103,103,18.1,18.1,484.6,39,39,39,0,0,176.6,17.1,0.5,0.2,1
"Eemnes","GM0317",2021-04-09,9376,777,750,734,288,458.6,8287.1,"&#9989;",19,19,19,0,0,202.6,5,5,4,0,10.7,53.3,8.3,0.2,0.1,0.6
"Houten","GM0321",2021-04-09,50307,3263,3120,3031,284.3,461.2,6486.2,"&#x26a1;",94,93,91,2,6,186.9,51,51,51,0,0,101.4,6.5,0.2,0.1,1.6
"Leusden","GM0327",2021-04-09,30605,1995,1932,1870,205.8,408.4,6518.5,"&#x26a1;",57,56,54,3.3,9.8,186.2,23,23,23,0,0,75.2,6.5,0.2,0.1,1.2
"Lopik","GM0331",2021-04-09,14495,1352,1305,1249,324.2,710.6,9327.4,"&#x26a1;",51,50,49,6.9,13.8,351.8,12,12,10,0,13.8,82.8,9.3,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-09,13906,1187,1159,1124,201.4,453,8535.9,"&#x26a1;",42,41,40,7.2,14.4,302,8,8,8,0,0,57.5,8.5,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-09,5581,492,476,460,286.7,573.4,8815.6,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,8.8,0.1,0.1,1
"Rhenen","GM0340",2021-04-09,20192,1998,1928,1883,346.7,569.5,9895,"&#x26a1;",59,56,52,14.9,34.7,292.2,19,19,18,0,5,94.1,9.9,0.3,0.1,1
"Soest","GM0342",2021-04-09,46869,3275,3196,3109,168.6,354.2,6987.6,"&#x26a1;",116,115,113,2.1,6.4,247.5,46,46,46,0,0,98.1,7,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-09,359200,26013,25098,24160,254.7,515.9,7241.9,"&#x26a1;",996,969,936,7.5,16.7,277.3,229,227,224,0.6,1.4,63.8,7.2,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-09,66967,6885,6675,6484,313.6,598.8,10281.2,"&#x26a1;",235,229,225,9,14.9,350.9,70,70,70,0,0,104.5,10.3,0.4,0.1,1
"Woudenberg","GM0351",2021-04-09,13670,1265,1245,1219,146.3,336.5,9253.8,"&#x26a1;",39,38,37,7.3,14.6,285.3,8,8,8,0,0,58.5,9.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-09,23936,1506,1458,1405,200.5,422,6291.8,"&#x26a1;",66,62,62,16.7,16.7,275.7,11,11,11,0,0,46,6.3,0.3,0,0.7
"IJsselstein","GM0353",2021-04-09,33781,2479,2401,2334,230.9,429.2,7338.4,"&#x26a1;",122,120,116,5.9,17.8,361.1,55,53,53,5.9,5.9,162.8,7.3,0.4,0.2,2.2
"Zeist","GM0355",2021-04-09,65058,4182,4042,3933,215.2,382.7,6428.1,"&#x26a1;",146,143,141,4.6,7.7,224.4,70,70,70,0,0,107.6,6.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-09,63958,4338,4162,3991,275.2,542.5,6782.6,"&#x26a1;",174,169,161,7.8,20.3,272.1,27,25,25,3.1,3.1,42.2,6.8,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-09,31985,2413,2287,2148,393.9,828.5,7544.2,"&#x26a1;",68,63,60,15.6,25,212.6,25,23,23,6.3,6.3,78.2,7.5,0.2,0.1,1
"Alkmaar","GM0361",2021-04-09,109996,7928,7666,7340,238.2,534.6,7207.5,"&#x26a1;",344,340,330,3.6,12.7,312.7,74,72,68,1.8,5.5,67.3,7.2,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-09,90893,5964,5767,5583,216.7,419.2,6561.6,"&#x26a1;",244,240,231,4.4,14.3,268.4,89,88,88,1.1,1.1,97.9,6.6,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-09,871903,73738,71871,69610,214.1,473.4,8457.1,"&#x26a1;",3221,3155,3073,7.6,17,369.4,738,721,710,1.9,3.2,84.6,8.5,0.4,0.1,1
"Beemster","GM0370",2021-04-09,10178,776,749,721,265.3,540.4,7624.3,"&#x26a1;",24,23,21,9.8,29.5,235.8,3,3,2,0,9.8,29.5,7.6,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-09,29712,2095,2029,1948,222.1,494.7,7051,"&#x26a1;",103,102,98,3.4,16.8,346.7,36,35,34,3.4,6.7,121.2,7.1,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-09,41874,3563,3450,3299,269.9,630.5,8508.9,"&#x26a1;",91,87,85,9.6,14.3,217.3,41,41,40,0,2.4,97.9,8.5,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-09,11963,822,789,762,275.9,501.5,6871.2,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.9,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-09,23473,1347,1297,1251,213,409,5738.5,"&#x26a1;",16,16,14,0,8.5,68.2,16,16,16,0,0,68.2,5.7,0.1,0.1,1.2
"Castricum","GM0383",2021-04-09,36087,2574,2461,2293,313.1,778.7,7132.8,"&#x26a1;",69,66,66,8.3,8.3,191.2,22,22,21,0,2.8,61,7.1,0.2,0.1,0.9
