"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-15,17443797,901696,858914,245.3,5169.1,"&#x1F7E3;",38025,36809,7,218,12868,12171,4,73.8,5.2,0.2,0.1,1.4
"Unknown","",2021-01-15,NA,3731,3781,NA,NA,NA,1090,1064,NA,NA,32,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-15,233456,7187,6853,143.1,3078.5,"&#128721;",134,131,1.3,57.4,23,20,1.3,9.9,3.1,0.1,0,0.3
"Almere","GM0034",2021-01-15,214551,12132,11561,266.1,5654.6,"&#x26a1;",146,138,3.7,68,61,57,1.9,28.4,5.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-15,31702,1406,1319,274.4,4435.1,"&#x26a1;",39,39,0,123,9,9,0,28.4,4.4,0.1,0,0.6
"Veendam","GM0047",2021-01-15,27416,888,778,401.2,3239,"&#x26a1;",27,26,3.6,98.5,6,5,3.6,21.9,3.2,0.1,0,0.7
"Zeewolde","GM0050",2021-01-15,22836,978,924,236.5,4282.7,"&#x1F7E3;",41,38,13.1,179.5,11,9,8.8,48.2,4.3,0.2,0,1.1
"Achtkarspelen","GM0059",2021-01-15,27881,862,713,534.4,3091.7,"&#x26a1;",20,18,7.2,71.7,3,2,3.6,10.8,3.1,0.1,0,0.3
"Ameland","GM0060",2021-01-15,3747,129,125,106.8,3442.8,"&#128721;",3,3,0,80.1,0,0,0,0,3.4,0.1,0,0
"Harlingen","GM0072",2021-01-15,15835,265,250,94.7,1673.5,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.7,0.1,0,0.8
"Heerenveen","GM0074",2021-01-15,50626,1182,1050,260.7,2334.8,"&#x26a1;",49,43,11.9,96.8,24,24,0,47.4,2.3,0.1,0,2
"Leeuwarden","GM0080",2021-01-15,124517,3380,3207,138.9,2714.5,"&#128721;",122,109,10.4,98,27,24,2.4,21.7,2.7,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-15,25437,572,542,117.9,2248.7,"&#128721;",22,21,3.9,86.5,1,1,0,3.9,2.2,0.1,0,0.2
"Opsterland","GM0086",2021-01-15,29812,669,601,228.1,2244.1,"&#x1F7E3;",32,28,13.4,107.3,3,1,6.7,10.1,2.2,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-15,936,7,7,0,747.9,"&#9989;",1,1,0,106.8,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-15,56060,1353,1178,312.2,2413.5,"&#x26a1;",49,48,1.8,87.4,15,15,0,26.8,2.4,0.1,0,1.1
"Terschelling","GM0093",2021-01-15,4883,149,134,307.2,3051.4,"&#x26a1;",3,2,20.5,61.4,1,1,0,20.5,3.1,0.1,0,0.7
"Vlieland","GM0096",2021-01-15,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-15,26112,679,643,137.9,2600.3,"&#128721;",17,15,7.7,65.1,12,12,0,46,2.6,0.1,0,1.8
"Assen","GM0106",2021-01-15,68812,1744,1642,148.2,2534.4,"&#128721;",62,60,2.9,90.1,10,10,0,14.5,2.5,0.1,0,0.6
"Coevorden","GM0109",2021-01-15,35309,1410,1271,393.7,3993.3,"&#x26a1;",63,55,22.7,178.4,17,12,14.2,48.1,4,0.2,0,1.2
"Emmen","GM0114",2021-01-15,106984,4252,3987,247.7,3974.4,"&#x1F7E3;",165,157,7.5,154.2,46,43,2.8,43,4,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-15,55604,2587,2318,483.8,4652.5,"&#x26a1;",100,94,10.8,179.8,30,24,10.8,54,4.7,0.2,0.1,1.2
"Meppel","GM0119",2021-01-15,34324,1198,1090,314.6,3490.3,"&#x26a1;",25,24,2.9,72.8,17,14,8.7,49.5,3.5,0.1,0,1.4
"Almelo","GM0141",2021-01-15,73180,4672,4469,277.4,6384.3,"&#x26a1;",240,229,15,328,44,39,6.8,60.1,6.4,0.3,0.1,0.9
"Borne","GM0147",2021-01-15,23637,1516,1394,516.1,6413.7,"&#x26a1;",54,54,0,228.5,19,17,8.5,80.4,6.4,0.2,0.1,1.3
"Dalfsen","GM0148",2021-01-15,28919,1285,1197,304.3,4443.4,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.4,0.1,0.1,1.3
