"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-03,17443797,989237,961593,158.5,5671,"&#x1F7E3;",41790,40698,6.3,239.6,14169,13733,2.5,81.2,5.7,0.2,0.1,1.4
"Unknown","",2021-02-03,NA,3626,3661,NA,NA,NA,1180,1150,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-03,233456,7848,7663,79.2,3361.7,"&#128721;",162,155,3,69.4,25,24,0.4,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-03,214551,13234,12846,180.8,6168.2,"&#x1F7E3;",157,154,1.4,73.2,68,68,0,31.7,6.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-03,31702,1528,1485,135.6,4819.9,"&#128721;",45,45,0,141.9,9,9,0,28.4,4.8,0.1,0,0.6
"Veendam","GM0047",2021-02-03,27416,1069,1023,167.8,3899.2,"&#x1F7E3;",37,34,10.9,135,7,7,0,25.5,3.9,0.1,0,0.7
"Zeewolde","GM0050",2021-02-03,22836,1100,1054,201.4,4817,"&#x1F7E3;",44,43,4.4,192.7,12,12,0,52.5,4.8,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-03,27881,1262,1156,380.2,4526.4,"&#x26a1;",40,33,25.1,143.5,15,9,21.5,53.8,4.5,0.1,0.1,1.2
"Ameland","GM0060",2021-02-03,3747,135,133,53.4,3602.9,"&#128721;",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-03,15835,312,302,63.2,1970.3,"&#128721;",10,10,0,63.2,2,2,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-03,50626,1422,1372,98.8,2808.8,"&#128721;",57,52,9.9,112.6,26,25,2,51.4,2.8,0.1,0.1,1.8
"Leeuwarden","GM0080",2021-02-03,124517,3842,3698,115.6,3085.5,"&#128721;",127,117,8,102,39,33,4.8,31.3,3.1,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-03,25437,691,664,106.1,2716.5,"&#128721;",26,24,7.9,102.2,5,5,0,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-02-03,29812,879,821,194.6,2948.5,"&#x1F7E3;",38,35,10.1,127.5,3,3,0,10.1,2.9,0.1,0,0.3
"Schiermonnikoog","GM0088",2021-02-03,936,10,10,0,1068.4,"&#9989;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-03,56060,1694,1598,171.2,3021.8,"&#x1F7E3;",71,67,7.1,126.7,23,19,7.1,41,3,0.1,0,1.4
"Terschelling","GM0093",2021-02-03,4883,158,157,20.5,3235.7,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-02-03,1200,36,30,500,3000,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-03,26112,806,756,191.5,3086.7,"&#x1F7E3;",21,18,11.5,80.4,13,13,0,49.8,3.1,0.1,0,1.6
"Assen","GM0106",2021-02-03,68812,1935,1871,93,2812,"&#128721;",75,72,4.4,109,11,11,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-02-03,35309,1699,1604,269.1,4811.8,"&#x26a1;",79,75,11.3,223.7,20,20,0,56.6,4.8,0.2,0.1,1.2
"Emmen","GM0114",2021-02-03,106984,4736,4551,172.9,4426.8,"&#x1F7E3;",191,185,5.6,178.5,49,48,0.9,45.8,4.4,0.2,0,1
"Hoogeveen","GM0118",2021-02-03,55604,2919,2770,268,5249.6,"&#x26a1;",107,106,1.8,192.4,34,33,1.8,61.1,5.2,0.2,0.1,1.2
"Meppel","GM0119",2021-02-03,34324,1366,1331,102,3979.7,"&#128721;",32,30,5.8,93.2,23,22,2.9,67,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-03,73180,5080,4934,199.5,6941.8,"&#x1F7E3;",258,254,5.5,352.6,48,46,2.7,65.6,6.9,0.4,0.1,0.9
"Borne","GM0147",2021-02-03,23637,1671,1632,165,7069.4,"&#x1F7E3;",63,60,12.7,266.5,33,28,21.2,139.6,7.1,0.3,0.1,2
"Dalfsen","GM0148",2021-02-03,28919,1435,1416,65.7,4962.1,"&#128721;",31,29,6.9,107.2,18,17,3.5,62.2,5,0.1,0.1,1.3
"Deventer","GM0150",2021-02-03,101100,5149,5061,87,5093,"&#128721;",211,205,5.9,208.7,77,77,0,76.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-03,159872,9315,9092,139.5,5826.5,"&#128721;",385,377,5,240.8,149,141,5,93.2,5.8,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-03,24237,2057,2013,181.5,8487,"&#x1F7E3;",80,76,16.5,330.1,30,30,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-03,61327,3666,3540,205.5,5977.8,"&#x1F7E3;",101,100,1.6,164.7,36,34,3.3,58.7,6,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-03,35903,2728,2599,359.3,7598.3,"&#x26a1;",84,79,13.9,234,44,39,13.9,122.6,7.6,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-03,81099,5165,5052,139.3,6368.8,"&#128721;",200,195,6.2,246.6,62,58,4.9,76.4,6.4,0.2,0.1,1.2
"Kampen","GM0166",2021-02-03,54438,2180,2141,71.6,4004.6,"&#128721;",53,51,3.7,97.4,41,41,0,75.3,4,0.1,0.1,1.9
