"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-04,17443797,1105544,1073971,1042674,181,360.4,6337.7,"&#x26a1;",46994,46010,44816,5.6,12.5,269.4,15730,15438,15089,1.7,3.7,90.2,6.3,0.3,0.1,1.4
"Unknown","",2021-03-04,NA,3905,3833,3667,NA,NA,NA,NA,1315,1274,1247,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-04,233071,9154,8664,8292,210.2,369.8,3927.6,"&#x26a1;",202,192,182,4.3,8.6,86.7,29,28,27,0.4,0.9,12.4,3.9,0.1,0,0.3
"Almere","GM0034",2021-03-04,215056,14491,14179,13840,145.1,302.7,6738.2,"&#x1F7E3;",170,169,163,0.5,3.3,79,85,79,74,2.8,5.1,39.5,6.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-04,31747,1771,1711,1646,189,393.7,5578.5,"&#x26a1;",64,61,55,9.4,28.3,201.6,14,13,9,3.1,15.7,44.1,5.6,0.2,0,0.8
"Veendam","GM0047",2021-03-04,27418,1273,1217,1168,204.2,383,4642.9,"&#x26a1;",53,47,45,21.9,29.2,193.3,10,10,9,0,3.6,36.5,4.6,0.2,0,0.8
"Zeewolde","GM0050",2021-03-04,22942,1195,1168,1147,117.7,209.2,5208.8,"&#x26a1;",51,51,49,0,8.7,222.3,13,13,13,0,0,56.7,5.2,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-04,27880,1581,1529,1445,186.5,487.8,5670.7,"&#x26a1;",58,55,53,10.8,17.9,208,31,29,26,7.2,17.9,111.2,5.7,0.2,0.1,2
"Ameland","GM0060",2021-03-04,3747,144,141,141,80.1,80.1,3843.1,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-04,15816,419,383,351,227.6,429.9,2649.2,"&#x26a1;",13,13,12,0,6.3,82.2,3,3,3,0,0,19,2.6,0.1,0,0.7
"Heerenveen","GM0074",2021-03-04,50711,1702,1609,1531,183.4,337.2,3356.3,"&#x26a1;",71,66,63,9.9,15.8,140,33,33,31,0,3.9,65.1,3.4,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-03-04,124485,4816,4579,4325,190.4,394.4,3868.7,"&#x26a1;",178,173,156,4,17.7,143,61,59,57,1.6,3.2,49,3.9,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-04,25454,825,788,747,145.4,306.4,3241.1,"&#x26a1;",30,29,29,3.9,3.9,117.9,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-03-04,29800,1033,999,969,114.1,214.8,3466.4,"&#x26a1;",43,43,41,0,6.7,144.3,5,5,4,0,3.4,16.8,3.5,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-04,924,36,26,14,1082.3,2381,3896.1,"&#9989;",1,1,1,0,0,108.2,1,0,0,108.2,108.2,108.2,3.9,0.1,0.1,2.8
"Smallingerland","GM0090",2021-03-04,56015,2057,1985,1874,128.5,326.7,3672.2,"&#x26a1;",92,89,81,5.4,19.6,164.2,27,27,26,0,1.8,48.2,3.7,0.2,0,1.3
"Terschelling","GM0093",2021-03-04,4845,180,176,167,82.6,268.3,3715.2,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.7,0.1,0,0.6
"Vlieland","GM0096",2021-03-04,1177,41,39,38,169.9,254.9,3483.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0
"Weststellingwerf","GM0098",2021-03-04,26168,1047,998,933,187.3,435.6,4001.1,"&#x26a1;",31,28,24,11.5,26.8,118.5,26,20,17,22.9,34.4,99.4,4,0.1,0.1,2.5
"Assen","GM0106",2021-03-04,68861,2321,2235,2107,124.9,310.8,3370.6,"&#x26a1;",88,85,81,4.4,10.2,127.8,13,12,12,1.5,1.5,18.9,3.4,0.1,0,0.6
"Coevorden","GM0109",2021-03-04,35291,2045,1931,1874,323,484.5,5794.7,"&#x26a1;",90,89,87,2.8,8.5,255,27,26,25,2.8,5.7,76.5,5.8,0.3,0.1,1.3
