"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-26,17443797,1634138,1610868,1577754,133.4,323.2,9368,"&#x26a1;",64919,64282,63149,3.7,10.1,372.2,17576,17488,17399,0.5,1,100.8,9.4,0.4,0.1,1.1
"Unknown","",2021-05-26,NA,5946,5955,5896,NA,NA,NA,NA,1803,1780,1736,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-26,233011,13346,13127,12818,94,226.6,5727.6,"&#x26a1;",337,335,324,0.9,5.6,144.6,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-26,215579,19523,19311,19027,98.3,230.1,9056.1,"&#x1F7E3;",253,252,242,0.5,5.1,117.4,96,95,95,0.5,0.5,44.5,9.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-26,31729,2493,2465,2443,88.2,157.6,7857.2,"&#x26a1;",110,109,109,3.2,3.2,346.7,19,19,19,0,0,59.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-26,27436,1830,1795,1757,127.6,266.1,6670.1,"&#9989;",88,88,88,0,0,320.7,11,11,11,0,0,40.1,6.7,0.3,0,0.6
"Zeewolde","GM0050",2021-05-26,23029,1730,1692,1660,165,304,7512.3,"&#x26a1;",64,63,63,4.3,4.3,277.9,14,14,14,0,0,60.8,7.5,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-26,27871,2275,2247,2209,100.5,236.8,8162.6,"&#x26a1;",83,83,81,0,7.2,297.8,39,38,38,3.6,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-05-26,3736,194,191,190,80.3,107.1,5192.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.2,0.2,0,0.5
"Harlingen","GM0072",2021-05-26,15838,806,795,777,69.5,183.1,5089,"&#x26a1;",28,27,26,6.3,12.6,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-26,50782,2702,2673,2615,57.1,171.3,5320.8,"&#128721;",97,97,96,0,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-26,124582,7380,7249,7066,105.2,252,5923.8,"&#x26a1;",262,257,251,4,8.8,210.3,74,73,72,0.8,1.6,59.4,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-26,25504,1446,1424,1393,86.3,207.8,5669.7,"&#x26a1;",45,45,43,0,7.8,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-26,29837,1678,1636,1575,140.8,345.2,5623.9,"&#x26a1;",61,59,57,6.7,13.4,204.4,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-26,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-26,55907,3313,3255,3200,103.7,202.1,5925.9,"&#x26a1;",131,129,125,3.6,10.7,234.3,33,33,33,0,0,59,5.9,0.2,0.1,1
"Terschelling","GM0093",2021-05-26,4835,247,246,244,20.7,62,5108.6,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-26,1193,68,65,62,251.5,502.9,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-26,26157,1757,1694,1619,240.9,527.6,6717.1,"&#x26a1;",59,59,54,0,19.1,225.6,28,28,28,0,0,107,6.7,0.2,0.1,1.6
"Assen","GM0106",2021-05-26,68912,3667,3623,3547,63.8,174.1,5321.3,"&#x26a1;",140,139,133,1.5,10.2,203.2,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-26,35320,2834,2776,2743,164.2,257.6,8023.8,"&#x26a1;",114,113,112,2.8,5.7,322.8,31,31,31,0,0,87.8,8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-26,107145,8973,8907,8747,61.6,210.9,8374.6,"&#x26a1;",383,377,368,5.6,14,357.5,78,78,78,0,0,72.8,8.4,0.4,0.1,0.9
