"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-25,17443797,1073971,1042674,1017302,179.4,324.9,6156.8,"&#x26a1;",45769,44799,43609,5.6,12.4,262.4,15438,15089,14662,2,4.4,88.5,6.2,0.3,0.1,1.4
"Unknown","",2021-02-25,NA,3833,3667,3594,NA,NA,NA,NA,1275,1254,1220,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-25,233456,8664,8292,8066,159.3,256.2,3711.2,"&#x26a1;",189,182,169,3,8.6,81,28,27,26,0.4,0.9,12,3.7,0.1,0,0.3
"Almere","GM0034",2021-02-25,214551,14179,13840,13561,158,288,6608.7,"&#x1F7E3;",167,163,160,1.9,3.3,77.8,79,74,70,2.3,4.2,36.8,6.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-02-25,31702,1711,1646,1577,205,422.7,5397.1,"&#x26a1;",59,55,48,12.6,34.7,186.1,13,9,9,12.6,12.6,41,5.4,0.2,0,0.8
"Veendam","GM0047",2021-02-25,27416,1217,1168,1112,178.7,383,4439,"&#x26a1;",47,45,40,7.3,25.5,171.4,10,9,9,3.6,3.6,36.5,4.4,0.2,0,0.8
"Zeewolde","GM0050",2021-02-25,22836,1168,1147,1127,92,179.5,5114.7,"&#x26a1;",51,49,47,8.8,17.5,223.3,13,13,12,0,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-25,27881,1529,1445,1363,301.3,595.4,5484,"&#x26a1;",55,53,49,7.2,21.5,197.3,29,26,21,10.8,28.7,104,5.5,0.2,0.1,1.9
"Ameland","GM0060",2021-02-25,3747,141,141,135,0,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-25,15835,383,351,325,202.1,366.3,2418.7,"&#x26a1;",13,12,10,6.3,18.9,82.1,3,3,2,0,6.3,18.9,2.4,0.1,0,0.8
"Heerenveen","GM0074",2021-02-25,50626,1609,1531,1476,154.1,262.7,3178.2,"&#x26a1;",66,63,61,5.9,9.9,130.4,33,31,29,4,7.9,65.2,3.2,0.1,0.1,2.1
"Leeuwarden","GM0080",2021-02-25,124517,4579,4325,4108,204,378.3,3677.4,"&#x26a1;",169,156,142,10.4,21.7,135.7,59,57,44,1.6,12,47.4,3.7,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-25,25437,788,747,721,161.2,263.4,3097.8,"&#9989;",29,29,29,0,0,114,6,6,6,0,0,23.6,3.1,0.1,0,0.8
"Opsterland","GM0086",2021-02-25,29812,999,969,930,100.6,231.5,3351,"&#x26a1;",43,41,40,6.7,10.1,144.2,5,4,4,3.4,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-25,936,26,14,10,1282.1,1709.4,2777.8,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,2.8,0.1,0,0
"Smallingerland","GM0090",2021-02-25,56060,1985,1874,1777,198,371,3540.8,"&#x26a1;",89,81,76,14.3,23.2,158.8,27,26,26,1.8,1.8,48.2,3.5,0.2,0,1.4
"Terschelling","GM0093",2021-02-25,4883,176,167,162,184.3,286.7,3604.3,"&#x26a1;",3,3,2,0,20.5,61.4,1,1,1,0,0,20.5,3.6,0.1,0,0.6
"Vlieland","GM0096",2021-02-25,1200,39,38,36,83.3,250,3250,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-25,26112,998,933,881,248.9,448.1,3822,"&#x26a1;",28,24,23,15.3,19.1,107.2,20,17,16,11.5,15.3,76.6,3.8,0.1,0.1,2
"Assen","GM0106",2021-02-25,68812,2235,2107,2003,186,337.2,3248,"&#x26a1;",84,81,77,4.4,10.2,122.1,12,12,12,0,0,17.4,3.2,0.1,0,0.5
"Coevorden","GM0109",2021-02-25,35309,1931,1874,1780,161.4,427.7,5468.9,"&#x26a1;",88,87,85,2.8,8.5,249.2,26,25,23,2.8,8.5,73.6,5.5,0.2,0.1,1.3
"Emmen","GM0114",2021-02-25,106984,5530,5250,4967,261.7,526.2,5169,"&#x26a1;",226,214,205,11.2,19.6,211.2,58,56,53,1.9,4.7,54.2,5.2,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-25,55604,3275,3182,3048,167.3,408.2,5889.9,"&#x26a1;",120,119,114,1.8,10.8,215.8,39,37,36,3.6,5.4,70.1,5.9,0.2,0.1,1.2
"Meppel","GM0119",2021-02-25,34324,1452,1418,1391,99.1,177.7,4230.3,"&#9989;",34,34,34,0,0,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.7
"Almelo","GM0141",2021-02-25,73180,5531,5376,5237,211.8,401.7,7558.1,"&#x26a1;",289,281,267,10.9,30.1,394.9,52,50,49,2.7,4.1,71.1,7.6,0.4,0.1,0.9
"Borne","GM0147",2021-02-25,23637,1752,1727,1711,105.8,173.5,7412.1,"&#9989;",66,66,66,0,0,279.2,36,36,35,0,4.2,152.3,7.4,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-25,28919,1507,1487,1460,69.2,162.5,5211.1,"&#x26a1;",35,33,32,6.9,10.4,121,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-25,101100,5344,5284,5232,59.3,110.8,5285.9,"&#x26a1;",220,216,214,4,5.9,217.6,80,80,79,0,1,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-25,159872,9893,9713,9521,112.6,232.7,6188.1,"&#x26a1;",425,414,399,6.9,16.3,265.8,161,159,155,1.3,3.8,100.7,6.2,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-25,24237,2109,2087,2076,90.8,136.2,8701.6,"&#x26a1;",83,82,81,4.1,8.3,342.5,32,32,32,0,0,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-25,61327,3948,3862,3774,140.2,283.7,6437.6,"&#x1F7E3;",107,106,104,1.6,4.9,174.5,37,37,36,0,1.6,60.3,6.4,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-25,35903,3042,2927,2820,320.3,618.3,8472.8,"&#x26a1;",105,102,89,8.4,44.6,292.5,49,45,44,11.1,13.9,136.5,8.5,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-25,81099,5400,5338,5271,76.4,159.1,6658.5,"&#x26a1;",213,209,206,4.9,8.6,262.6,65,65,64,0,1.2,80.1,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-02-25,54438,2317,2269,2224,88.2,170.8,4256.2,"&#x1F7E3;",57,56,56,1.8,1.8,104.7,41,41,41,0,0,75.3,4.3,0.1,0.1,1.8
"Losser","GM0168",2021-02-25,22867,2058,2020,1978,166.2,349.8,8999.9,"&#x26a1;",85,83,80,8.7,21.9,371.7,32,32,30,0,8.7,139.9,9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-25,47597,2364,2340,2314,50.4,105,4966.7,"&#x1F7E3;",57,56,56,2.1,2.1,119.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-25,31734,2393,2345,2316,151.3,242.6,7540.8,"&#x26a1;",105,105,101,0,12.6,330.9,42,41,41,3.2,3.2,132.4,7.5,0.3,0.1,1.8
"Ommen","GM0175",2021-02-25,18272,963,938,908,136.8,301,5270.4,"&#x26a1;",38,37,37,5.5,5.5,208,15,15,15,0,0,82.1,5.3,0.2,0.1,1.6
"Raalte","GM0177",2021-02-25,37920,2525,2478,2422,123.9,271.6,6658.8,"&#x26a1;",71,70,68,2.6,7.9,187.2,36,34,34,5.3,5.3,94.9,6.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-25,17276,1592,1575,1553,98.4,225.7,9215.1,"&#x26a1;",34,33,33,5.8,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-25,21322,2055,2029,2004,121.9,239.2,9637.9,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.6,0.3,0.1,0.8
"Urk","GM0184",2021-02-25,21208,1894,1889,1886,23.6,37.7,8930.6,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-25,24532,2349,2309,2287,163.1,252.7,9575.2,"&#x26a1;",76,73,71,12.2,20.4,309.8,27,26,24,4.1,12.2,110.1,9.6,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-25,129697,4984,4826,4696,121.8,222.1,3842.8,"&#x26a1;",94,87,84,5.4,7.7,72.5,89,83,82,4.6,5.4,68.6,3.8,0.1,0.1,1.8
"Aalten","GM0197",2021-02-25,27133,1429,1392,1357,136.4,265.4,5266.6,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.3,0.2,0.1,1.3
