"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-07,17443797,1664427,1649460,1628922,85.8,203.5,9541.7,"&#x1F7E3;",65890,65566,65008,1.9,5.1,377.7,17681,17623,17553,0.3,0.7,101.4,9.5,0.4,0.1,1.1
"Unknown","",2021-06-07,NA,5903,5959,5967,NA,NA,NA,NA,1848,1832,1796,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-07,233077,13635,13477,13296,67.8,145.4,5850,"&#128721;",344,341,337,1.3,3,147.6,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-07,215815,19731,19621,19481,51,115.8,9142.6,"&#128721;",352,355,347,-1.4,2.3,163.1,96,96,96,0,0,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-07,31797,2524,2513,2475,34.6,154.1,7937.9,"&#128721;",111,111,110,0,3.1,349.1,20,20,19,0,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-07,27465,1886,1852,1813,123.8,265.8,6866.9,"&#x26a1;",90,89,88,3.6,7.3,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-07,23098,1762,1745,1723,73.6,168.8,7628.4,"&#x1F7E3;",66,66,65,0,4.3,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-07,27873,2306,2293,2268,46.6,136.3,8273.2,"&#x26a1;",86,85,83,3.6,10.8,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-07,3748,207,206,194,26.7,346.9,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-07,15849,822,814,803,50.5,119.9,5186.4,"&#9989;",28,28,28,0,0,176.7,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-07,50797,2755,2728,2693,53.2,122.1,5423.5,"&#x1F7E3;",99,99,97,0,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-07,124630,7538,7456,7362,65.8,141.2,6048.3,"&#x1F7E3;",268,267,263,0.8,4,215,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-07,25514,1469,1460,1442,35.3,105.8,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-07,29834,1723,1700,1668,77.1,184.4,5775.3,"&#x1F7E3;",62,62,61,0,3.4,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-07,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-07,55896,3424,3380,3294,78.7,232.6,6125.7,"&#x26a1;",135,133,131,3.6,7.2,241.5,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-07,4854,248,248,247,0,20.6,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-07,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-07,26168,1817,1794,1740,87.9,294.3,6943.6,"&#x26a1;",60,59,59,3.8,3.8,229.3,28,28,28,0,0,107,6.9,0.2,0.1,1.5
