"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-28,17443797,770400,700873,398.6,4416.5,"&#x26a1;",19733,19143,3.4,113.1,11042,10519,3,63.3,4.4,0.1,0.1,1.4
"Unknown","",2020-12-28,NA,3656,3498,NA,NA,NA,112,110,NA,NA,31,32,NA,NA,NA,NA,NA,0.8
"Appingedam","GM0003",2020-12-28,11524,281,256,216.9,2438.4,"&#x1F7E3;",9,9,0,78.1,1,1,0,8.7,2.4,0.1,0,0.4
"Delfzijl","GM0010",2020-12-28,24590,658,541,475.8,2675.9,"&#x26a1;",11,9,8.1,44.7,3,1,8.1,12.2,2.7,0,0,0.5
"Groningen","GM0014",2020-12-28,233441,6157,5648,218,2637.5,"&#x1F7E3;",51,46,2.1,21.8,14,10,1.7,6,2.6,0,0,0.2
"Loppersum","GM0024",2020-12-28,9476,190,159,327.1,2005.1,"&#x26a1;",2,2,0,21.1,0,0,0,0,2,0,0,0
"Almere","GM0034",2020-12-28,214339,10195,8994,560.3,4756.5,"&#x26a1;",212,203,4.2,98.9,52,51,0.5,24.3,4.8,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-28,31679,1173,1035,435.6,3702.8,"&#x26a1;",14,12,6.3,44.2,8,8,0,25.3,3.7,0,0,0.7
"Veendam","GM0047",2020-12-28,27395,630,512,430.7,2299.7,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,2.3,0,0,0.3
"Zeewolde","GM0050",2020-12-28,22767,779,656,540.3,3421.6,"&#x26a1;",17,16,4.4,74.7,9,7,8.8,39.5,3.4,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-28,27880,576,461,412.5,2066,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,2.1,0,0,0
"Ameland","GM0060",2020-12-28,3759,112,100,319.2,2979.5,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Harlingen","GM0072",2020-12-28,15830,207,185,139,1307.6,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.3,0,0,1
"Heerenveen","GM0074",2020-12-28,50603,864,768,189.7,1707.4,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.7,0,0,2.8
"Leeuwarden","GM0080",2020-12-28,124427,2766,2470,237.9,2223,"&#x1F7E3;",55,54,0.8,44.2,18,16,1.6,14.5,2.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-28,25398,488,446,165.4,1921.4,"&#x1F7E3;",10,10,0,39.4,1,1,0,3.9,1.9,0,0,0.2
"Opsterland","GM0086",2020-12-28,29815,482,428,181.1,1616.6,"&#x1F7E3;",15,14,3.4,50.3,1,1,0,3.4,1.6,0.1,0,0.2
"Schiermonnikoog","GM0088",2020-12-28,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-28,56069,978,841,244.3,1744.3,"&#x1F7E3;",16,16,0,28.5,13,13,0,23.2,1.7,0,0,1.3
"Terschelling","GM0093",2020-12-28,4887,84,80,81.8,1718.8,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-28,1199,21,21,0,1751.5,"&#9989;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-28,26094,566,501,249.1,2169.1,"&#x1F7E3;",6,5,3.8,23,12,12,0,46,2.2,0,0,2.1
"Assen","GM0106",2020-12-28,68808,1445,1320,181.7,2100,"&#x1F7E3;",30,30,0,43.6,9,9,0,13.1,2.1,0,0,0.6
"Coevorden","GM0109",2020-12-28,35306,1014,871,405,2872,"&#x26a1;",27,26,2.8,76.5,8,8,0,22.7,2.9,0.1,0,0.8
"Emmen","GM0114",2020-12-28,107019,3471,3099,347.6,3243.3,"&#x26a1;",64,62,1.9,59.8,34,32,1.9,31.8,3.2,0.1,0,1
"Hoogeveen","GM0118",2020-12-28,55562,1863,1568,530.9,3353,"&#x26a1;",38,37,1.8,68.4,19,16,5.4,34.2,3.4,0.1,0,1
"Meppel","GM0119",2020-12-28,34291,906,729,516.2,2642.1,"&#x26a1;",14,14,0,40.8,9,5,11.7,26.2,2.6,0,0,1
"Almelo","GM0141",2020-12-28,73184,3952,3587,498.7,5400.1,"&#x26a1;",53,50,4.1,72.4,32,29,4.1,43.7,5.4,0.1,0,0.8
"Borne","GM0147",2020-12-28,23592,1167,993,737.5,4946.6,"&#x26a1;",21,20,4.2,89,15,10,21.2,63.6,4.9,0.1,0.1,1.3
"Dalfsen","GM0148",2020-12-28,28925,1025,931,325,3543.6,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.5,0.1,0,1.1
"Deventer","GM0150",2020-12-28,101081,4069,3614,450.1,4025.5,"&#x26a1;",66,64,2,65.3,59,54,4.9,58.4,4,0.1,0.1,1.4
"Enschede","GM0153",2020-12-28,159916,7048,6385,414.6,4407.3,"&#x26a1;",126,119,4.4,78.8,91,81,6.3,56.9,4.4,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-28,24265,1459,1287,708.8,6012.8,"&#x26a1;",24,22,8.2,98.9,23,23,0,94.8,6,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-28,61249,2064,1686,617.2,3369.9,"&#x26a1;",37,33,6.5,60.4,18,17,1.6,29.4,3.4,0.1,0,0.9
"Hellendoorn","GM0163",2020-12-28,35930,1928,1633,821,5366,"&#x26a1;",17,17,0,47.3,21,17,11.1,58.4,5.4,0,0.1,1.1
"Hengelo","GM0164",2020-12-28,81138,3803,3386,513.9,4687.1,"&#x26a1;",54,52,2.5,66.6,39,33,7.4,48.1,4.7,0.1,0,1
"Kampen","GM0166",2020-12-28,54423,1716,1522,356.5,3153.1,"&#x26a1;",68,68,0,124.9,41,41,0,75.3,3.2,0.1,0.1,2.4
"Losser","GM0168",2020-12-28,22852,1288,1157,573.3,5636.3,"&#x26a1;",23,20,13.1,100.6,13,8,21.9,56.9,5.6,0.1,0.1,1
"Noordoostpolder","GM0171",2020-12-28,47537,1763,1581,382.9,3708.7,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.7,0.1,0,1.2
"Oldenzaal","GM0173",2020-12-28,31728,1703,1541,510.6,5367.5,"&#x26a1;",34,31,9.5,107.2,33,32,3.2,104,5.4,0.1,0.1,1.9
"Ommen","GM0175",2020-12-28,18264,519,437,449,2841.7,"&#x26a1;",10,10,0,54.8,8,7,5.5,43.8,2.8,0.1,0,1.5
"Raalte","GM0177",2020-12-28,37859,1714,1515,525.6,4527.3,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.5,0.1,0.1,1.5
"Staphorst","GM0180",2020-12-28,17259,937,773,950.2,5429.1,"&#x26a1;",11,11,0,63.7,5,5,0,29,5.4,0.1,0,0.5
"Tubbergen","GM0183",2020-12-28,21323,1440,1327,529.9,6753.3,"&#x26a1;",16,15,4.7,75,11,9,9.4,51.6,6.8,0.1,0.1,0.8
"Urk","GM0184",2020-12-28,21184,1595,1489,500.4,7529.3,"&#x26a1;",40,38,9.4,188.8,11,11,0,51.9,7.5,0.2,0.1,0.7
"Wierden","GM0189",2020-12-28,24540,1752,1561,778.3,7139.4,"&#x26a1;",11,11,0,44.8,17,15,8.1,69.3,7.1,0,0.1,1
"Zwolle","GM0193",2020-12-28,129561,3577,3213,280.9,2760.9,"&#x26a1;",66,64,1.5,50.9,68,67,0.8,52.5,2.8,0.1,0.1,1.9
"Aalten","GM0197",2020-12-28,27128,992,853,512.4,3656.7,"&#x26a1;",17,16,3.7,62.7,13,12,3.7,47.9,3.7,0.1,0,1.3
"Apeldoorn","GM0200",2020-12-28,164609,5436,4824,371.8,3302.4,"&#x26a1;",145,142,1.8,88.1,78,71,4.3,47.4,3.3,0.1,0,1.4
"Arnhem","GM0202",2020-12-28,162299,6511,5765,459.6,4011.7,"&#x26a1;",129,123,3.7,79.5,81,79,1.2,49.9,4,0.1,0,1.2
"Barneveld","GM0203",2020-12-28,59846,3764,3089,1127.9,6289.5,"&#x26a1;",32,32,0,53.5,23,22,1.7,38.4,6.3,0.1,0,0.6
"Beuningen","GM0209",2020-12-28,26156,990,907,317.3,3785,"&#x26a1;",25,24,3.8,95.6,11,11,0,42.1,3.8,0.1,0,1.1
"Brummen","GM0213",2020-12-28,20854,679,571,517.9,3256,"&#x26a1;",25,23,9.6,119.9,7,7,0,33.6,3.3,0.1,0,1
"Buren","GM0214",2020-12-28,26992,1094,955,515,4053.1,"&#x26a1;",29,27,7.4,107.4,13,12,3.7,48.2,4.1,0.1,0,1.2
"Culemborg","GM0216",2020-12-28,29103,1282,1186,329.9,4405,"&#x26a1;",35,35,0,120.3,12,12,0,41.2,4.4,0.1,0,0.9
"Doesburg","GM0221",2020-12-28,11028,370,329,371.8,3355.1,"&#x26a1;",14,14,0,126.9,8,8,0,72.5,3.4,0.1,0.1,2.2
"Doetinchem","GM0222",2020-12-28,58220,1998,1789,359,3431.8,"&#x26a1;",45,42,5.2,77.3,23,20,5.2,39.5,3.4,0.1,0,1.2
"Druten","GM0225",2020-12-28,18972,774,669,553.4,4079.7,"&#x26a1;",32,31,5.3,168.7,18,18,0,94.9,4.1,0.2,0.1,2.3
"Duiven","GM0226",2020-12-28,25079,1070,938,526.3,4266.5,"&#x26a1;",22,19,12,87.7,8,8,0,31.9,4.3,0.1,0,0.7
"Ede","GM0228",2020-12-28,118461,5912,5013,758.9,4990.7,"&#x26a1;",101,100,0.8,85.3,55,51,3.4,46.4,5,0.1,0,0.9
"Elburg","GM0230",2020-12-28,23394,918,813,448.8,3924.1,"&#x26a1;",32,31,4.3,136.8,12,11,4.3,51.3,3.9,0.1,0.1,1.3
"Epe","GM0232",2020-12-28,33179,1131,966,497.3,3408.8,"&#x26a1;",59,58,3,177.8,28,27,3,84.4,3.4,0.2,0.1,2.5
"Ermelo","GM0233",2020-12-28,27028,1258,1042,799.2,4654.4,"&#x26a1;",34,33,3.7,125.8,28,26,7.4,103.6,4.7,0.1,0.1,2.2
"Harderwijk","GM0243",2020-12-28,48637,1888,1626,538.7,3881.8,"&#x26a1;",59,57,4.1,121.3,27,25,4.1,55.5,3.9,0.1,0.1,1.4
"Hattem","GM0244",2020-12-28,12227,366,318,392.6,2993.4,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,3,0.2,0,1.4
"Heerde","GM0246",2020-12-28,18749,575,517,309.3,3066.8,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,3.1,0.3,0.2,5
"Heumen","GM0252",2020-12-28,16584,730,654,458.3,4401.8,"&#x26a1;",24,23,6,144.7,13,13,0,78.4,4.4,0.1,0.1,1.8
"Lochem","GM0262",2020-12-28,33869,1030,937,274.6,3041.1,"&#x26a1;",26,23,8.9,76.8,24,21,8.9,70.9,3,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-28,25442,1176,1083,365.5,4622.3,"&#x26a1;",28,26,7.9,110.1,22,22,0,86.5,4.6,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-28,43527,2155,1878,636.4,4950.9,"&#x26a1;",37,35,4.6,85,7,7,0,16.1,5,0.1,0,0.3
"Nijmegen","GM0268",2020-12-28,177489,7174,6533,361.1,4041.9,"&#x26a1;",211,203,4.5,118.9,130,123,3.9,73.2,4,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-28,23715,899,756,603,3790.8,"&#x26a1;",43,43,0,181.3,25,21,16.9,105.4,3.8,0.2,0.1,2.8
"Putten","GM0273",2020-12-28,24387,1209,968,988.2,4957.6,"&#x26a1;",14,13,4.1,57.4,6,6,0,24.6,5,0.1,0,0.5
"Renkum","GM0274",2020-12-28,31398,1061,967,299.4,3379.2,"&#x26a1;",22,22,0,70.1,19,17,6.4,60.5,3.4,0.1,0.1,1.8
"Rheden","GM0275",2020-12-28,43649,1630,1442,430.7,3734.3,"&#x26a1;",43,43,0,98.5,29,24,11.5,66.4,3.7,0.1,0.1,1.8
"Rozendaal","GM0277",2020-12-28,1719,55,48,407.2,3199.5,"&#x26a1;",1,1,0,58.2,0,0,0,0,3.2,0.1,0,0
"Scherpenzeel","GM0279",2020-12-28,10095,599,524,742.9,5933.6,"&#x26a1;",5,5,0,49.5,6,4,19.8,59.4,5.9,0,0.1,1
"Tiel","GM0281",2020-12-28,41907,1904,1794,262.5,4543.4,"&#x26a1;",66,65,2.4,157.5,39,37,4.8,93.1,4.5,0.2,0.1,2
"Voorst","GM0285",2020-12-28,24720,808,720,356,3268.6,"&#x26a1;",22,20,8.1,89,12,11,4,48.5,3.3,0.1,0,1.5
"Wageningen","GM0289",2020-12-28,39770,1461,1353,271.6,3673.6,"&#x26a1;",30,30,0,75.4,29,28,2.5,72.9,3.7,0.1,0.1,2
"Westervoort","GM0293",2020-12-28,15008,591,527,426.4,3937.9,"&#x26a1;",17,16,6.7,113.3,7,6,6.7,46.6,3.9,0.1,0,1.2
"Winterswijk","GM0294",2020-12-28,28937,903,804,342.1,3120.6,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3.1,0,0,0.9
"Wijchen","GM0296",2020-12-28,41239,1860,1639,535.9,4510.3,"&#x26a1;",62,61,2.4,150.3,32,30,4.8,77.6,4.5,0.2,0.1,1.7
"Zaltbommel","GM0297",2020-12-28,29418,1706,1495,717.2,5799.2,"&#x26a1;",28,26,6.8,95.2,30,21,30.6,102,5.8,0.1,0.1,1.8
"Zevenaar","GM0299",2020-12-28,44098,1315,1181,303.9,2982,"&#x26a1;",64,62,4.5,145.1,23,23,0,52.2,3,0.1,0.1,1.7
"Zutphen","GM0301",2020-12-28,48130,1425,1292,276.3,2960.7,"&#x26a1;",43,42,2.1,89.3,20,19,2.1,41.6,3,0.1,0,1.4
"Nunspeet","GM0302",2020-12-28,28011,1066,951,410.6,3805.6,"&#x26a1;",69,68,3.6,246.3,26,24,7.1,92.8,3.8,0.2,0.1,2.4
"Dronten","GM0303",2020-12-28,41907,1481,1188,699.2,3534,"&#x26a1;",50,49,2.4,119.3,17,16,2.4,40.6,3.5,0.1,0,1.1
"Amersfoort","GM0307",2020-12-28,157613,7349,6656,439.7,4662.7,"&#x26a1;",151,145,3.8,95.8,72,69,1.9,45.7,4.7,0.1,0,1
"Baarn","GM0308",2020-12-28,24841,1075,942,535.4,4327.5,"&#x26a1;",26,25,4,104.7,20,19,4,80.5,4.3,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-28,43372,1899,1751,341.2,4378.4,"&#x26a1;",41,40,2.3,94.5,42,38,9.2,96.8,4.4,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-28,15352,592,535,371.3,3856.2,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.9,0.1,0.1,1.9
"Bunschoten","GM0313",2020-12-28,22030,2228,1962,1207.4,10113.5,"&#x26a1;",38,38,0,172.5,25,17,36.3,113.5,10.1,0.2,0.1,1.1
"Eemnes","GM0317",2020-12-28,9370,407,350,608.3,4343.6,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4.3,0.1,0,0.2
"Houten","GM0321",2020-12-28,50236,2111,1949,322.5,4202.2,"&#x26a1;",44,44,0,87.6,48,47,2,95.5,4.2,0.1,0.1,2.3
"Leusden","GM0327",2020-12-28,30509,1181,1057,406.4,3871,"&#x26a1;",20,18,6.6,65.6,17,15,6.6,55.7,3.9,0.1,0.1,1.4
"Lopik","GM0331",2020-12-28,14434,712,681,214.8,4932.8,"&#x1F7E3;",25,25,0,173.2,9,9,0,62.4,4.9,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-28,13901,696,629,482,5006.8,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,5,0.1,0.1,1
"Renswoude","GM0339",2020-12-28,5533,304,247,1030.2,5494.3,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.5,0.1,0.1,1.6
"Rhenen","GM0340",2020-12-28,20170,1223,1070,758.6,6063.5,"&#x26a1;",20,16,19.8,99.2,9,8,5,44.6,6.1,0.1,0,0.7
"Soest","GM0342",2020-12-28,46905,2152,1952,426.4,4588,"&#x26a1;",50,47,6.4,106.6,36,35,2.1,76.8,4.6,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-28,359481,17484,16560,257,4863.7,"&#x26a1;",483,474,2.5,134.4,183,179,1.1,50.9,4.9,0.1,0.1,1
"Veenendaal","GM0345",2020-12-28,66905,4490,3982,759.3,6711,"&#x26a1;",85,81,6,127,41,38,4.5,61.3,6.7,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-28,13602,783,705,573.4,5756.5,"&#x26a1;",12,12,0,88.2,5,5,0,36.8,5.8,0.1,0,0.6
"Wijk bij Duurstede","GM0352",2020-12-28,23932,857,765,384.4,3581,"&#x26a1;",15,15,0,62.7,8,8,0,33.4,3.6,0.1,0,0.9
