"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-17,17443797,1173487,1133474,1101430,229.4,413.1,6727.2,"&#x26a1;",49337,48240,47024,6.3,13.3,282.8,16165,15948,15697,1.2,2.7,92.7,6.7,0.3,0.1,1.4
"Unknown","",2021-03-17,NA,4364,4058,3877,NA,NA,NA,NA,1303,1264,1240,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-17,233071,9837,9438,9106,171.2,313.6,4220.6,"&#x26a1;",230,218,203,5.1,11.6,98.7,34,30,29,1.7,2.1,14.6,4.2,0.1,0,0.3
"Almere","GM0034",2021-03-17,215056,15176,14783,14455,182.7,335.3,7056.8,"&#x26a1;",185,175,170,4.6,7,86,92,88,85,1.9,3.3,42.8,7.1,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-17,31747,1868,1806,1765,195.3,324.4,5884,"&#x26a1;",74,69,66,15.7,25.2,233.1,16,16,14,0,6.3,50.4,5.9,0.2,0.1,0.9
"Veendam","GM0047",2021-03-17,27418,1348,1302,1266,167.8,299.1,4916.5,"&#x26a1;",63,58,53,18.2,36.5,229.8,10,10,10,0,0,36.5,4.9,0.2,0,0.7
"Zeewolde","GM0050",2021-03-17,22942,1257,1229,1190,122,292,5479,"&#x26a1;",53,52,51,4.4,8.7,231,13,13,13,0,0,56.7,5.5,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-17,27880,1677,1638,1574,139.9,369.4,6015.1,"&#x26a1;",62,61,58,3.6,14.3,222.4,36,32,31,14.3,17.9,129.1,6,0.2,0.1,2.1
"Ameland","GM0060",2021-03-17,3747,146,145,144,26.7,53.4,3896.5,"&#x26a1;",5,4,3,26.7,53.4,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-17,15816,487,452,417,221.3,442.6,3079.2,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,3.1,0.1,0,0.6
"Heerenveen","GM0074",2021-03-17,50711,1830,1770,1686,118.3,284,3608.7,"&#x26a1;",75,74,71,2,7.9,147.9,35,35,33,0,3.9,69,3.6,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-03-17,124485,5284,5023,4778,209.7,406.5,4244.7,"&#x26a1;",189,185,178,3.2,8.8,151.8,63,62,61,0.8,1.6,50.6,4.2,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-17,25454,889,847,818,165,278.9,3492.6,"&#x26a1;",32,31,30,3.9,7.9,125.7,6,6,6,0,0,23.6,3.5,0.1,0,0.7
"Opsterland","GM0086",2021-03-17,29800,1109,1064,1028,151,271.8,3721.5,"&#9989;",43,43,43,0,0,144.3,6,5,5,3.4,3.4,20.1,3.7,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-17,924,40,39,36,108.2,432.9,4329,"&#9989;",1,1,1,0,0,108.2,2,2,1,0,108.2,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-17,56015,2258,2122,2051,242.8,369.5,4031.1,"&#x26a1;",94,92,92,3.6,3.6,167.8,30,28,27,3.6,5.4,53.6,4,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-17,4845,188,187,180,20.6,165.1,3880.3,"&#x26a1;",7,4,3,61.9,82.6,144.5,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-17,1177,45,44,41,85,339.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-17,26168,1124,1071,1044,202.5,305.7,4295.3,"&#x26a1;",33,32,31,3.8,7.6,126.1,27,27,26,0,3.8,103.2,4.3,0.1,0.1,2.4
"Assen","GM0106",2021-03-17,68861,2484,2377,2304,155.4,261.4,3607.3,"&#x26a1;",95,92,89,4.4,8.7,138,13,13,13,0,0,18.9,3.6,0.1,0,0.5
"Coevorden","GM0109",2021-03-17,35291,2210,2130,2021,226.7,535.5,6262.2,"&#x26a1;",97,92,90,14.2,19.8,274.9,27,27,26,0,2.8,76.5,6.3,0.3,0.1,1.2
