"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-10,17443797,168280,131889,208.6,964.7,"🟣",13248,12857,2.2,75.9,6567,6449,0.7,37.6,1,0.1,0,3.9
"Unknown","",2020-10-10,NA,1388,1106,NA,NA,NA,79,75,NA,NA,18,18,NA,NA,NA,NA,NA,1.3
"Appingedam","GM0003",2020-10-10,11523,28,18,86.8,243,"🛑",5,3,17.4,43.4,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-10,24609,79,72,28.4,321,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-10,231112,1955,1432,226.3,845.9,"🟣",22,19,1.3,9.5,3,3,0,1.3,0.8,0,0,0.2
"Loppersum","GM0024",2020-10-10,9477,20,16,42.2,211,"🟧",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-10,213660,1858,1483,175.5,869.6,"🟣",143,139,1.9,66.9,37,37,0,17.3,0.9,0.1,0,2
"Stadskanaal","GM0037",2020-10-10,31581,90,62,88.7,285,"🛑",2,2,0,6.3,2,2,0,6.3,0.3,0,0,2.2
"Veendam","GM0047",2020-10-10,27430,82,53,105.7,298.9,"🛑",2,2,0,7.3,1,1,0,3.6,0.3,0,0,1.2
"Zeewolde","GM0050",2020-10-10,22680,131,112,83.8,577.6,"🛑",12,12,0,52.9,6,6,0,26.5,0.6,0.1,0,4.6
"Achtkarspelen","GM0059",2020-10-10,27873,76,47,104,272.7,"🛑",0,0,0,0,0,0,0,0,0.3,0,0,0
"Ameland","GM0060",2020-10-10,3752,15,6,239.9,399.8,"🟣",0,0,0,0,0,0,0,0,0.4,0,0,0
