"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-06,17443797,144999,117551,157.4,831.2,"🟣",13020,12710,1.8,74.6,6482,6393,0.5,37.2,0.8,0.1,0,4.5
"Unknown","",2020-10-06,NA,1188,1004,NA,NA,NA,77,73,NA,NA,18,18,NA,NA,NA,NA,NA,1.5
"Appingedam","GM0003",2020-10-06,11523,23,18,43.4,199.6,"🟧",4,3,8.7,34.7,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-06,24609,75,69,24.4,304.8,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-06,231112,1655,1123,230.2,716.1,"🟣",19,19,0,8.2,3,3,0,1.3,0.7,0,0,0.2
"Loppersum","GM0024",2020-10-06,9477,18,12,63.3,189.9,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-06,213660,1645,1336,144.6,769.9,"🛑",141,137,1.9,66,37,37,0,17.3,0.8,0.1,0,2.2
"Stadskanaal","GM0037",2020-10-06,31581,73,53,63.3,231.2,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,2.7
"Veendam","GM0047",2020-10-06,27430,64,46,65.6,233.3,"🛑",2,2,0,7.3,1,1,0,3.6,0.2,0,0,1.6
"Zeewolde","GM0050",2020-10-06,22680,122,104,79.4,537.9,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,4.9
"Achtkarspelen","GM0059",2020-10-06,27873,55,33,78.9,197.3,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-06,3752,10,1,239.9,266.5,"🟣",0,0,0,0,0,0,0,0,0.3,0,0,0
"Harlingen","GM0072",2020-10-06,15793,33,27,38,209,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3
"Heerenveen","GM0074",2020-10-06,50456,182,143,77.3,360.7,"🛑",14,13,2,27.7,21,21,0,41.6,0.4,0,0,11.5
"Leeuwarden","GM0080",2020-10-06,123625,623,408,173.9,503.9,"🟣",39,37,1.6,31.5,6,6,0,4.9,0.5,0,0,1
"Ooststellingwerf","GM0085",2020-10-06,25366,28,17,43.4,110.4,"🟧",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,3.6
"Opsterland","GM0086",2020-10-06,29743,63,41,74,211.8,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-06,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-06,56181,114,92,39.2,202.9,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,4.4
"Terschelling","GM0093",2020-10-06,4807,9,5,83.2,187.2,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-06,1190,6,2,336.1,504.2,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Weststellingwerf","GM0098",2020-10-06,26018,71,51,76.9,272.9,"🛑",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.6
"Assen","GM0106",2020-10-06,68798,171,133,55.2,248.6,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.2
"Coevorden","GM0109",2020-10-06,35303,108,88,56.7,305.9,"🛑",13,13,0,36.8,2,2,0,5.7,0.3,0,0,1.9
"Emmen","GM0114",2020-10-06,107078,490,337,142.9,457.6,"🛑",24,21,2.8,22.4,15,12,2.8,14,0.5,0,0,3.1
"Hoogeveen","GM0118",2020-10-06,55566,162,134,50.4,291.5,"🛑",21,20,1.8,37.8,8,8,0,14.4,0.3,0,0,4.9
"Meppel","GM0119",2020-10-06,34125,119,89,87.9,348.7,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,4.2
"Almelo","GM0141",2020-10-06,73175,329,202,173.6,449.6,"🟣",27,25,2.7,36.9,10,10,0,13.7,0.4,0,0,3
"Borne","GM0147",2020-10-06,23489,91,69,93.7,387.4,"🛑",14,14,0,59.6,6,6,0,25.5,0.4,0.1,0,6.6
"Dalfsen","GM0148",2020-10-06,28837,168,125,149.1,582.6,"🛑",16,16,0,55.5,7,7,0,24.3,0.6,0.1,0,4.2
"Deventer","GM0150",2020-10-06,100913,646,537,108,640.2,"🛑",49,48,1,48.6,37,36,1,36.7,0.6,0,0,5.7
"Enschede","GM0153",2020-10-06,158918,693,515,112,436.1,"🛑",59,58,0.6,37.1,26,26,0,16.4,0.4,0,0,3.8
"Haaksbergen","GM0158",2020-10-06,24275,234,182,214.2,964,"🟣",15,15,0,61.8,7,7,0,28.8,1,0.1,0,3
"Hardenberg","GM0160",2020-10-06,61194,235,208,44.1,384,"🟧",23,23,0,37.6,10,10,0,16.3,0.4,0,0,4.3
"Hellendoorn","GM0163",2020-10-06,35959,115,105,27.8,319.8,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,10.4
"Hengelo","GM0164",2020-10-06,81047,437,284,188.8,539.2,"🟣",29,24,6.2,35.8,21,19,2.5,25.9,0.5,0,0,4.8
"Kampen","GM0166",2020-10-06,54409,464,427,68,852.8,"🛑",60,59,1.8,110.3,37,36,1.8,68,0.9,0.1,0.1,8
"Losser","GM0168",2020-10-06,22780,123,64,259,539.9,"🟣",11,9,8.8,48.3,0,0,0,0,0.5,0,0,0
"Noordoostpolder","GM0171",2020-10-06,47618,147,121,54.6,308.7,"🛑",17,17,0,35.7,10,10,0,21,0.3,0,0,6.8
"Oldenzaal","GM0173",2020-10-06,31792,173,126,147.8,544.2,"🛑",15,15,0,47.2,7,7,0,22,0.5,0,0,4
"Ommen","GM0175",2020-10-06,18179,113,100,71.5,621.6,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.5
"Raalte","GM0177",2020-10-06,37782,249,213,95.3,659,"🛑",24,24,0,63.5,21,21,0,55.6,0.7,0.1,0.1,8.4
"Staphorst","GM0180",2020-10-06,17217,102,76,151,592.4,"🟣",8,8,0,46.5,4,4,0,23.2,0.6,0,0,3.9
"Tubbergen","GM0183",2020-10-06,21271,167,121,216.3,785.1,"🟣",12,12,0,56.4,5,5,0,23.5,0.8,0.1,0,3
"Urk","GM0184",2020-10-06,21135,95,91,18.9,449.5,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.2
"Wierden","GM0189",2020-10-06,24474,125,91,138.9,510.7,"🛑",7,7,0,28.6,6,6,0,24.5,0.5,0,0,4.8
"Zwolle","GM0193",2020-10-06,129213,682,592,69.7,527.8,"🛑",53,53,0,41,49,49,0,37.9,0.5,0,0,7.2
"Aalten","GM0197",2020-10-06,27116,126,102,88.5,464.7,"🛑",9,9,0,33.2,7,7,0,25.8,0.5,0,0,5.6
"Apeldoorn","GM0200",2020-10-06,164140,918,740,108.4,559.3,"🛑",103,101,1.2,62.8,51,51,0,31.1,0.6,0.1,0,5.6
"Arnhem","GM0202",2020-10-06,161961,1002,866,84,618.7,"🛑",74,71,1.9,45.7,34,33,0.6,21,0.6,0,0,3.4
"Barneveld","GM0203",2020-10-06,59676,281,228,88.8,470.9,"🛑",19,18,1.7,31.8,8,8,0,13.4,0.5,0,0,2.8
