"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-06,17443797,397730,341374,323.1,2280.1,"&#x26a1;",15721,15016,4,90.1,7887,7345,3.1,45.2,2.3,0.1,0,2
"Unknown","",2020-11-06,NA,2549,2344,NA,NA,NA,92,89,NA,NA,26,24,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-06,11523,65,55,86.8,564.1,"&#128721;",8,7,8.7,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-06,24609,155,137,73.1,629.9,"&#128721;",8,8,0,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-06,231112,3692,3474,94.3,1597.5,"&#128721;",32,32,0,13.8,4,4,0,1.7,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-06,9477,60,53,73.9,633.1,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-06,213660,4607,3837,360.4,2156.2,"&#x26a1;",171,170,0.5,80,44,40,1.9,20.6,2.2,0.1,0,1
"Stadskanaal","GM0037",2020-11-06,31581,376,290,272.3,1190.6,"&#x26a1;",8,8,0,25.3,7,4,9.5,22.2,1.2,0,0,1.9
"Veendam","GM0047",2020-11-06,27430,204,189,54.7,743.7,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-11-06,22680,307,267,176.4,1353.6,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.4,0.1,0,2
"Achtkarspelen","GM0059",2020-11-06,27873,212,189,82.5,760.6,"&#128721;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-06,3752,46,39,186.6,1226,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-06,15793,114,97,107.6,721.8,"&#128721;",5,4,6.3,31.7,2,1,6.3,12.7,0.7,0,0,1.8
"Heerenveen","GM0074",2020-11-06,50456,455,391,126.8,901.8,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.9,0,0,4.8
"Leeuwarden","GM0080",2020-11-06,123625,1514,1385,104.3,1224.7,"&#128721;",47,45,1.6,38,11,10,0.8,8.9,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-06,25366,199,169,118.3,784.5,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.8,0,0,0.5
"Opsterland","GM0086",2020-11-06,29743,198,180,60.5,665.7,"&#128721;",9,8,3.4,30.3,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-06,953,4,3,104.9,419.7,"&#128721;",1,1,0,104.9,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-06,56181,451,404,83.7,802.8,"&#128721;",12,12,0,21.4,8,7,1.8,14.2,0.8,0,0,1.8
"Terschelling","GM0093",2020-11-06,4807,66,61,104,1373,"&#128721;",1,1,0,20.8,1,1,0,20.8,1.4,0,0,1.5
