"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-20,17443797,473190,436544,210.1,2712.7,"&#x1F7E3;",16929,16315,3.5,97,8822,8358,2.7,50.6,2.7,0.1,0.1,1.9
"Unknown","",2020-11-20,NA,2843,2678,NA,NA,NA,101,97,NA,NA,26,25,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-20,11529,77,69,69.4,667.9,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.7,0.1,0,1.3
"Delfzijl","GM0010",2020-11-20,24627,189,164,101.5,767.5,"&#128721;",9,8,4.1,36.5,0,0,0,0,0.8,0,0,0
"Groningen","GM0014",2020-11-20,233266,4123,3912,90.5,1767.5,"&#128721;",34,32,0.9,14.6,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-20,9501,74,69,52.6,778.9,"&#128721;",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-20,214133,5628,5124,235.4,2628.3,"&#x1F7E3;",177,174,1.4,82.7,47,46,0.5,21.9,2.6,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-20,31564,528,456,228.1,1672.8,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.7,0,0,1.3
"Veendam","GM0047",2020-11-20,27440,238,217,76.5,867.3,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-20,22750,357,336,92.3,1569.2,"&#128721;",14,13,4.4,61.5,6,6,0,26.4,1.6,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-20,27890,260,227,118.3,932.2,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-20,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-20,15827,126,120,37.9,796.1,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.6
"Heerenveen","GM0074",2020-11-20,50561,539,511,55.4,1066,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,4.1
"Leeuwarden","GM0080",2020-11-20,124338,1722,1588,107.8,1384.9,"&#128721;",49,47,1.6,39.4,16,11,4,12.9,1.4,0,0,0.9
