"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-03,17443797,375890,311889,366.9,2154.9,"&#x26a1;",15434,14739,4,88.5,7576,7142,2.5,43.4,2.2,0.1,0,2
"Unknown","",2020-11-03,NA,2481,2165,NA,NA,NA,92,87,NA,NA,26,22,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-03,11523,61,49,104.1,529.4,"&#128721;",8,7,8.7,69.4,1,0,8.7,8.7,0.5,0.1,0,1.6
"Delfzijl","GM0010",2020-11-03,24609,145,128,69.1,589.2,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-03,231112,3601,3258,148.4,1558.1,"&#128721;",32,32,0,13.8,4,4,0,1.7,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-03,9477,56,43,137.2,590.9,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-11-03,213660,4323,3482,393.6,2023.3,"&#x26a1;",171,168,1.4,80,41,39,0.9,19.2,2,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-03,31581,350,236,361,1108.3,"&#x26a1;",8,7,3.2,25.3,6,2,12.7,19,1.1,0,0,1.7
"Veendam","GM0047",2020-11-03,27430,201,169,116.7,732.8,"&#128721;",4,2,7.3,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-11-03,22680,299,245,238.1,1318.3,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.3,0.1,0,2
"Achtkarspelen","GM0059",2020-11-03,27873,205,174,111.2,735.5,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Ameland","GM0060",2020-11-03,3752,46,35,293.2,1226,"&#x26a1;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-03,15793,111,88,145.6,702.8,"&#128721;",5,4,6.3,31.7,2,1,6.3,12.7,0.7,0,0,1.8
"Heerenveen","GM0074",2020-11-03,50456,437,376,120.9,866.1,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.9,0,0,5
"Leeuwarden","GM0080",2020-11-03,123625,1464,1328,110,1184.2,"&#128721;",47,45,1.6,38,11,8,2.4,8.9,1.2,0,0,0.8
"Ooststellingwerf","GM0085",2020-11-03,25366,183,157,102.5,721.4,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.5
"Opsterland","GM0086",2020-11-03,29743,189,171,60.5,635.4,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-11-03,953,3,2,104.9,314.8,"&#128721;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-11-03,56181,440,374,117.5,783.2,"&#128721;",12,12,0,21.4,8,7,1.8,14.2,0.8,0,0,1.8
"Terschelling","GM0093",2020-11-03,4807,66,56,208,1373,"&#x1F7E3;",1,1,0,20.8,1,1,0,20.8,1.4,0,0,1.5
"Vlieland","GM0096",2020-11-03,1190,16,16,0,1344.5,"&#9989;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-11-03,26018,258,198,230.6,991.6,"&#x1F7E3;",3,3,0,11.5,5,5,0,19.2,1,0,0,1.9
"Assen","GM0106",2020-11-03,68798,730,603,184.6,1061.1,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-03,35303,365,310,155.8,1033.9,"&#x1F7E3;",19,15,11.3,53.8,3,2,2.8,8.5,1,0.1,0,0.8
"Emmen","GM0114",2020-11-03,107078,1560,1360,186.8,1456.9,"&#x1F7E3;",50,46,3.7,46.7,24,23,0.9,22.4,1.5,0,0,1.5
"Hoogeveen","GM0118",2020-11-03,55566,686,567,214.2,1234.6,"&#x1F7E3;",29,27,3.6,52.2,12,12,0,21.6,1.2,0.1,0,1.7
"Meppel","GM0119",2020-11-03,34125,322,273,143.6,943.6,"&#128721;",11,11,0,32.2,5,5,0,14.7,0.9,0,0,1.6
"Almelo","GM0141",2020-11-03,73175,1533,1111,576.7,2095,"&#x26a1;",33,32,1.4,45.1,15,14,1.4,20.5,2.1,0,0,1
"Borne","GM0147",2020-11-03,23489,437,349,374.6,1860.4,"&#x26a1;",16,16,0,68.1,6,6,0,25.5,1.9,0.1,0,1.4
"Dalfsen","GM0148",2020-11-03,28837,498,427,246.2,1726.9,"&#x1F7E3;",17,17,0,59,8,7,3.5,27.7,1.7,0.1,0,1.6
"Deventer","GM0150",2020-11-03,100913,1580,1341,236.8,1565.7,"&#x1F7E3;",50,50,0,49.5,42,39,3,41.6,1.6,0,0,2.7
"Enschede","GM0153",2020-11-03,158918,3211,2469,466.9,2020.5,"&#x26a1;",70,68,1.3,44,42,34,5,26.4,2,0,0,1.3
"Haaksbergen","GM0158",2020-11-03,24275,583,482,416.1,2401.6,"&#x26a1;",18,17,4.1,74.2,11,11,0,45.3,2.4,0.1,0,1.9
"Hardenberg","GM0160",2020-11-03,61194,783,638,237,1279.5,"&#x1F7E3;",25,24,1.6,40.9,10,10,0,16.3,1.3,0,0,1.3
"Hellendoorn","GM0163",2020-11-03,35959,632,453,497.8,1757.6,"&#x26a1;",13,13,0,36.2,14,14,0,38.9,1.8,0,0,2.2
"Hengelo","GM0164",2020-11-03,81047,1659,1354,376.3,2047,"&#x26a1;",40,39,1.2,49.4,25,24,1.2,30.8,2,0,0,1.5
"Kampen","GM0166",2020-11-03,54409,739,658,148.9,1358.2,"&#128721;",61,60,1.8,112.1,37,37,0,68,1.4,0.1,0.1,5
"Losser","GM0168",2020-11-03,22780,481,365,509.2,2111.5,"&#x26a1;",11,11,0,48.3,3,2,4.4,13.2,2.1,0,0,0.6
"Noordoostpolder","GM0171",2020-11-03,47618,466,403,132.3,978.6,"&#128721;",20,19,2.1,42,12,11,2.1,25.2,1,0,0,2.6
"Oldenzaal","GM0173",2020-11-03,31792,744,622,383.7,2340.2,"&#x26a1;",16,16,0,50.3,17,14,9.4,53.5,2.3,0.1,0.1,2.3
"Ommen","GM0175",2020-11-03,18179,226,175,280.5,1243.2,"&#x26a1;",9,9,0,49.5,4,4,0,22,1.2,0,0,1.8
"Raalte","GM0177",2020-11-03,37782,593,514,209.1,1569.5,"&#x1F7E3;",26,25,2.6,68.8,24,23,2.6,63.5,1.6,0.1,0.1,4
"Staphorst","GM0180",2020-11-03,17217,358,307,296.2,2079.3,"&#x26a1;",9,8,5.8,52.3,4,4,0,23.2,2.1,0.1,0,1.1
"Tubbergen","GM0183",2020-11-03,21271,778,636,667.6,3657.6,"&#x26a1;",12,12,0,56.4,7,6,4.7,32.9,3.7,0.1,0,0.9
"Urk","GM0184",2020-11-03,21135,225,154,335.9,1064.6,"&#x26a1;",24,24,0,113.6,4,4,0,18.9,1.1,0.1,0,1.8
"Wierden","GM0189",2020-11-03,24474,612,469,584.3,2500.6,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2.5,0,0,1
"Zwolle","GM0193",2020-11-03,129213,1698,1403,228.3,1314.1,"&#x1F7E3;",55,54,0.8,42.6,51,50,0.8,39.5,1.3,0,0,3
"Aalten","GM0197",2020-11-03,27116,412,335,284,1519.4,"&#x26a1;",13,13,0,47.9,8,7,3.7,29.5,1.5,0,0,1.9
"Apeldoorn","GM0200",2020-11-03,164140,2242,1728,313.1,1365.9,"&#x26a1;",119,113,3.7,72.5,57,56,0.6,34.7,1.4,0.1,0,2.5
