"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-26,17443797,1236209,1186987,1144822,282.2,523.9,7086.8,"&#x26a1;",51480,50096,48679,7.9,16.1,295.1,16421,16244,16024,1,2.3,94.1,7.1,0.3,0.1,1.3
"Unknown","",2021-03-26,NA,4587,4442,4178,NA,NA,NA,NA,1385,1323,1276,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-26,233071,10366,10001,9586,156.6,334.7,4447.6,"&#x26a1;",248,236,223,5.1,10.7,106.4,36,35,31,0.4,2.1,15.4,4.4,0.1,0,0.3
"Almere","GM0034",2021-03-26,215056,15877,15336,14894,251.6,457.1,7382.7,"&#x26a1;",198,190,176,3.7,10.2,92.1,93,93,88,0,2.3,43.2,7.4,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-26,31747,1960,1902,1828,182.7,415.8,6173.8,"&#x26a1;",75,74,70,3.1,15.7,236.2,16,16,16,0,0,50.4,6.2,0.2,0.1,0.8
"Veendam","GM0047",2021-03-26,27418,1452,1379,1320,266.2,481.4,5295.8,"&#x26a1;",67,64,60,10.9,25.5,244.4,10,10,10,0,0,36.5,5.3,0.2,0,0.7
"Zeewolde","GM0050",2021-03-26,22942,1300,1263,1235,161.3,283.3,5666.5,"&#x1F7E3;",56,56,55,0,4.4,244.1,13,13,13,0,0,56.7,5.7,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-26,27880,1734,1685,1654,175.8,286.9,6219.5,"&#x26a1;",63,62,62,3.6,3.6,226,36,36,33,0,10.8,129.1,6.2,0.2,0.1,2.1
"Ameland","GM0060",2021-03-26,3747,146,146,146,0,0,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-26,15816,531,494,462,233.9,436.3,3357.4,"&#x26a1;",16,15,15,6.3,6.3,101.2,3,3,3,0,0,19,3.4,0.1,0,0.6
"Heerenveen","GM0074",2021-03-26,50711,1932,1843,1782,175.5,295.8,3809.8,"&#x26a1;",78,78,74,0,7.9,153.8,35,35,35,0,0,69,3.8,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-26,124485,5566,5356,5086,168.7,385.6,4471.2,"&#x26a1;",208,201,187,5.6,16.9,167.1,65,64,62,0.8,2.4,52.2,4.5,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-26,25454,985,909,853,298.6,518.6,3869.7,"&#x26a1;",33,32,32,3.9,3.9,129.6,6,6,6,0,0,23.6,3.9,0.1,0,0.6
"Opsterland","GM0086",2021-03-26,29800,1178,1126,1072,174.5,355.7,3953,"&#x26a1;",49,47,43,6.7,20.1,164.4,7,6,5,3.4,6.7,23.5,4,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-26,924,42,40,40,216.5,216.5,4545.5,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.5,0.1,0.2,4.8
"Smallingerland","GM0090",2021-03-26,56015,2461,2309,2145,271.4,564.1,4393.5,"&#x26a1;",101,96,93,8.9,14.3,180.3,32,30,28,3.6,7.1,57.1,4.4,0.2,0.1,1.3
