"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-02,17443797,1096433,1064598,1034795,182.5,353.4,6285.5,"&#x26a1;",46634,45652,44460,5.6,12.5,267.3,15649,15343,14929,1.8,4.1,89.7,6.3,0.3,0.1,1.4
"Unknown","",2021-03-02,NA,3858,3777,3628,NA,NA,NA,NA,1303,1271,1241,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-03-02,233071,9047,8580,8212,200.4,358.3,3881.6,"&#x26a1;",197,187,179,4.3,7.7,84.5,29,27,26,0.9,1.3,12.4,3.9,0.1,0,0.3
"Almere","GM0034",2021-03-02,215056,14407,14099,13767,143.2,297.6,6699.2,"&#x1F7E3;",170,167,162,1.4,3.7,79,85,77,72,3.7,6,39.5,6.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-02,31747,1750,1692,1632,182.7,371.7,5512.3,"&#x26a1;",62,58,54,12.6,25.2,195.3,14,11,9,9.4,15.7,44.1,5.5,0.2,0,0.8
"Veendam","GM0047",2021-03-02,27418,1257,1212,1161,164.1,350.1,4584.6,"&#x26a1;",52,46,43,21.9,32.8,189.7,10,9,9,3.6,3.6,36.5,4.6,0.2,0,0.8
"Zeewolde","GM0050",2021-03-02,22942,1183,1160,1142,100.3,178.7,5156.5,"&#x26a1;",51,51,47,0,17.4,222.3,13,13,12,0,4.4,56.7,5.2,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-02,27880,1563,1503,1419,215.2,516.5,5606.2,"&#x26a1;",58,55,51,10.8,25.1,208,31,28,22,10.8,32.3,111.2,5.6,0.2,0.1,2
"Ameland","GM0060",2021-03-02,3747,144,141,138,80.1,160.1,3843.1,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-02,15816,413,376,346,233.9,423.6,2611.3,"&#x26a1;",13,13,12,0,6.3,82.2,3,3,2,0,6.3,19,2.6,0.1,0,0.7
"Heerenveen","GM0074",2021-03-02,50711,1680,1576,1510,205.1,335.2,3312.9,"&#x26a1;",70,66,63,7.9,13.8,138,33,33,31,0,3.9,65.1,3.3,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-02,124485,4750,4519,4253,185.6,399.2,3815.7,"&#x26a1;",176,169,152,5.6,19.3,141.4,60,59,46,0.8,11.2,48.2,3.8,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-02,25454,813,776,732,145.4,318.2,3194,"&#9989;",29,29,29,0,0,113.9,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-03-02,29800,1023,985,961,127.5,208.1,3432.9,"&#x26a1;",43,43,41,0,6.7,144.3,5,5,4,0,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-02,924,35,21,10,1515.2,2705.6,3787.9,"&#9989;",1,1,1,0,0,108.2,1,0,0,108.2,108.2,108.2,3.8,0.1,0.1,2.9
"Smallingerland","GM0090",2021-03-02,56015,2040,1956,1849,150,341,3641.9,"&#x26a1;",91,89,78,3.6,23.2,162.5,27,27,26,0,1.8,48.2,3.6,0.2,0,1.3
"Terschelling","GM0093",2021-03-02,4845,177,170,164,144.5,268.3,3653.3,"&#x26a1;",3,3,2,0,20.6,61.9,1,1,1,0,0,20.6,3.7,0.1,0,0.6
"Vlieland","GM0096",2021-03-02,1177,41,38,37,254.9,339.8,3483.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0
"Weststellingwerf","GM0098",2021-03-02,26168,1042,987,923,210.2,454.8,3982,"&#x26a1;",29,28,24,3.8,19.1,110.8,25,19,16,22.9,34.4,95.5,4,0.1,0.1,2.4
"Assen","GM0106",2021-03-02,68861,2295,2200,2079,138,313.7,3332.8,"&#x26a1;",87,83,80,5.8,10.2,126.3,12,12,12,0,0,17.4,3.3,0.1,0,0.5
"Coevorden","GM0109",2021-03-02,35291,2001,1917,1849,238,430.7,5670,"&#x26a1;",89,88,87,2.8,5.7,252.2,26,26,25,0,2.8,73.7,5.7,0.3,0.1,1.3
"Emmen","GM0114",2021-03-02,107063,5738,5451,5186,268.1,515.6,5359.5,"&#x26a1;",238,225,211,12.1,25.2,222.3,59,57,54,1.9,4.7,55.1,5.4,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-02,55601,3318,3251,3148,120.5,305.7,5967.5,"&#x26a1;",121,119,118,3.6,5.4,217.6,40,39,37,1.8,5.4,71.9,6,0.2,0.1,1.2
"Meppel","GM0119",2021-03-02,34360,1461,1438,1410,66.9,148.4,4252,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-02,73080,5639,5481,5337,216.2,413.2,7716.2,"&#x26a1;",292,286,277,8.2,20.5,399.6,52,52,49,0,4.1,71.2,7.7,0.4,0.1,0.9
"Borne","GM0147",2021-03-02,23686,1779,1743,1722,152,240.6,7510.8,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-03-02,28951,1537,1500,1480,127.8,196.9,5309,"&#x26a1;",35,34,32,3.5,10.4,120.9,18,18,18,0,0,62.2,5.3,0.1,0.1,1.2
"Deventer","GM0150",2021-03-02,101294,5394,5325,5264,68.1,128.3,5325.1,"&#x26a1;",223,219,216,3.9,6.9,220.2,80,80,80,0,0,79,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-03-02,159533,10008,9829,9656,112.2,220.6,6273.3,"&#x26a1;",431,424,412,4.4,11.9,270.2,163,160,158,1.9,3.1,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-02,24222,2130,2099,2085,128,185.8,8793.7,"&#x1F7E3;",83,83,82,0,4.1,342.7,32,32,32,0,0,132.1,8.8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-02,61421,4057,3921,3841,221.4,351.7,6605.2,"&#128721;",107,107,106,0,1.6,174.2,37,37,37,0,0,60.2,6.6,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-02,35879,3103,3013,2897,250.8,574.2,8648.5,"&#x26a1;",106,105,99,2.8,19.5,295.4,49,49,45,0,11.1,136.6,8.6,0.3,0.1,1.6
"Hengelo","GM0164",2021-03-02,81062,5451,5373,5316,96.2,166.5,6724.5,"&#x26a1;",215,212,207,3.7,9.9,265.2,65,65,64,0,1.2,80.2,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-03-02,54530,2363,2300,2251,115.5,205.4,4333.4,"&#x1F7E3;",58,57,56,1.8,3.7,106.4,41,41,41,0,0,75.2,4.3,0.1,0.1,1.7
"Losser","GM0168",2021-03-02,22877,2065,2047,2006,78.7,257.9,9026.5,"&#x26a1;",86,84,83,8.7,13.1,375.9,32,32,31,0,4.4,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-02,47627,2393,2360,2338,69.3,115.5,5024.5,"&#128721;",57,57,56,0,2.1,119.7,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-02,31704,2430,2376,2336,170.3,296.5,7664.6,"&#128721;",105,105,104,0,3.2,331.2,42,41,41,3.2,3.2,132.5,7.7,0.3,0.1,1.7
"Ommen","GM0175",2021-03-02,18315,986,954,927,174.7,322.1,5383.6,"&#x26a1;",38,38,37,0,5.5,207.5,15,15,15,0,0,81.9,5.4,0.2,0.1,1.5
"Raalte","GM0177",2021-03-02,37920,2565,2513,2458,137.1,282.2,6764.2,"&#x26a1;",73,71,70,5.3,7.9,192.5,36,36,34,0,5.3,94.9,6.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-02,17289,1594,1589,1566,28.9,162,9219.7,"&#x26a1;",34,34,33,0,5.8,196.7,18,18,18,0,0,104.1,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-02,21288,2076,2043,2021,155,258.4,9752,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-02,21243,1902,1891,1889,51.8,61.2,8953.5,"&#9989;",74,74,74,0,0,348.4,12,12,12,0,0,56.5,9,0.3,0.1,0.6
