"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-25,17443797,498653,461612,212.3,2858.6,"&#x1F7E3;",17283,16772,2.9,99.1,9109,8698,2.4,52.2,2.9,0.1,0.1,1.8
"Unknown","",2020-11-25,NA,2909,2767,NA,NA,NA,101,102,NA,NA,27,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-25,11529,91,74,147.5,789.3,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.8,0.1,0,1.1
"Delfzijl","GM0010",2020-11-25,24627,217,176,166.5,881.1,"&#x1F7E3;",9,9,0,36.5,0,0,0,0,0.9,0,0,0
"Groningen","GM0014",2020-11-25,233266,4261,4068,82.7,1826.7,"&#128721;",35,33,0.9,15,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-25,9501,79,72,73.7,831.5,"&#128721;",1,1,0,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-25,214133,5973,5491,225.1,2789.4,"&#x1F7E3;",179,175,1.9,83.6,47,46,0.5,21.9,2.8,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-25,31564,575,504,224.9,1821.7,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.8,0,0,1.2
"Veendam","GM0047",2020-11-25,27440,250,229,76.5,911.1,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-25,22750,380,353,118.7,1670.3,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.7,0.1,0,1.6
"Achtkarspelen","GM0059",2020-11-25,27890,270,249,75.3,968.1,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-25,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-25,15827,131,126,31.6,827.7,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.5
"Heerenveen","GM0074",2020-11-25,50561,576,528,94.9,1139.2,"&#128721;",17,17,0,33.6,22,22,0,43.5,1.1,0,0,3.8
"Leeuwarden","GM0080",2020-11-25,124338,1818,1686,106.2,1462.1,"&#128721;",49,47,1.6,39.4,16,16,0,12.9,1.5,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-25,25398,310,252,228.4,1220.6,"&#x1F7E3;",7,6,3.9,27.6,1,1,0,3.9,1.2,0,0,0.3
"Opsterland","GM0086",2020-11-25,29777,257,231,87.3,863.1,"&#128721;",11,11,0,36.9,0,0,0,0,0.9,0,0,0
"Schiermonnikoog","GM0088",2020-11-25,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-25,56109,558,529,51.7,994.5,"&#128721;",13,13,0,23.2,9,8,1.8,16,1,0,0,1.6
"Terschelling","GM0093",2020-11-25,4893,71,66,102.2,1451.1,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-25,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-25,26044,348,323,96,1336.2,"&#128721;",5,5,0,19.2,9,9,0,34.6,1.3,0,0,2.6
"Assen","GM0106",2020-11-25,68890,970,863,155.3,1408,"&#x1F7E3;",20,17,4.4,29,6,5,1.5,8.7,1.4,0,0,0.6
"Coevorden","GM0109",2020-11-25,35274,561,487,209.8,1590.4,"&#x1F7E3;",21,20,2.8,59.5,7,7,0,19.8,1.6,0.1,0,1.2
"Emmen","GM0114",2020-11-25,107083,2114,1965,139.1,1974.2,"&#128721;",54,53,0.9,50.4,27,26,0.9,25.2,2,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-25,55612,907,845,111.5,1630.9,"&#128721;",32,32,0,57.5,15,15,0,27,1.6,0.1,0,1.7
"Meppel","GM0119",2020-11-25,34211,456,418,111.1,1332.9,"&#128721;",13,13,0,38,5,5,0,14.6,1.3,0,0,1.1
"Almelo","GM0141",2020-11-25,73183,2436,2205,315.6,3328.6,"&#x26a1;",40,39,1.4,54.7,23,22,1.4,31.4,3.3,0.1,0,0.9
"Borne","GM0147",2020-11-25,23582,598,549,207.8,2535.8,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.5,0.1,0,1
