"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-11,17443797,424819,383523,236.7,2435.4,"&#x1F7E3;",16136,15534,3.5,92.5,8215,7682,3.1,47.1,2.4,0.1,0,1.9
"Unknown","",2020-11-11,NA,2633,2508,NA,NA,NA,95,91,NA,NA,26,26,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-11,11529,66,63,26,572.5,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-11,24627,161,149,48.7,653.8,"&#128999;",8,8,0,32.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-11,233266,3844,3631,91.3,1647.9,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-11,9501,63,56,73.7,663.1,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Almere","GM0034",2020-11-11,214133,4996,4443,258.3,2333.1,"&#x26a1;",173,171,0.9,80.8,45,42,1.4,21,2.3,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-11,31564,431,359,228.1,1365.5,"&#x1F7E3;",9,8,3.2,28.5,7,6,3.2,22.2,1.4,0,0,1.6
"Veendam","GM0047",2020-11-11,27440,214,201,47.4,779.9,"&#128999;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-11,22750,326,304,96.7,1433,"&#128721;",13,13,0,57.1,6,6,0,26.4,1.4,0.1,0,1.8
"Achtkarspelen","GM0059",2020-11-11,27890,219,206,46.6,785.2,"&#128999;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-11,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-11,15827,116,114,12.6,732.9,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.7,0,0,1.7
"Heerenveen","GM0074",2020-11-11,50561,504,440,126.6,996.8,"&#128721;",17,16,2,33.6,22,22,0,43.5,1,0,0,4.4
"Leeuwarden","GM0080",2020-11-11,124338,1560,1476,67.6,1254.6,"&#128721;",47,47,0,37.8,11,11,0,8.8,1.3,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-11,25398,219,187,126,862.3,"&#128721;",6,5,3.9,23.6,1,1,0,3.9,0.9,0,0,0.5
"Opsterland","GM0086",2020-11-11,29777,212,192,67.2,712,"&#128721;",9,8,3.4,30.2,0,0,0,0,0.7,0,0,0
"Schiermonnikoog","GM0088",2020-11-11,940,4,3,106.4,425.5,"&#128721;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-11,56109,487,441,82,868,"&#128721;",12,12,0,21.4,8,8,0,14.3,0.9,0,0,1.6
"Terschelling","GM0093",2020-11-11,4893,66,66,0,1348.9,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.3,0,0,1.5
"Vlieland","GM0096",2020-11-11,1208,18,16,165.6,1490.1,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Weststellingwerf","GM0098",2020-11-11,26044,290,262,107.5,1113.5,"&#128721;",3,3,0,11.5,6,5,3.8,23,1.1,0,0,2.1
