"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-04,17443797,135892,111626,139.1,779,"🛑",12881,12626,1.5,73.8,6454,6374,0.5,37,0.8,0.1,0,4.7
"Unknown","",2020-10-04,NA,1133,955,NA,NA,NA,75,69,NA,NA,18,18,NA,NA,NA,NA,NA,1.6
"Appingedam","GM0003",2020-10-04,11523,20,17,26,173.6,"🟧",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-04,24609,74,67,28.4,300.7,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-04,231112,1507,1007,216.3,652.1,"🔘",19,18,0.4,8.2,3,3,0,1.3,0.7,0,0,0.2
"Loppersum","GM0024",2020-10-04,9477,17,8,95,179.4,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-04,213660,1536,1257,130.6,718.9,"🛑",140,137,1.4,65.5,37,37,0,17.3,0.7,0.1,0,2.4
"Stadskanaal","GM0037",2020-10-04,31581,66,46,63.3,209,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,3
"Veendam","GM0047",2020-10-04,27430,60,45,54.7,218.7,"🛑",2,2,0,7.3,1,1,0,3.6,0.2,0,0,1.7
"Zeewolde","GM0050",2020-10-04,22680,115,97,79.4,507.1,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.2
"Achtkarspelen","GM0059",2020-10-04,27873,49,31,64.6,175.8,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-04,3752,8,0,213.2,213.2,"🔘",0,0,0,0,0,0,0,0,0.2,0,0,0
"Harlingen","GM0072",2020-10-04,15793,33,26,44.3,209,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3
"Heerenveen","GM0074",2020-10-04,50456,165,139,51.5,327,"🛑",13,13,0,25.8,21,21,0,41.6,0.3,0,0,12.7
"Leeuwarden","GM0080",2020-10-04,123625,562,334,184.4,454.6,"🔘",37,36,0.8,29.9,6,6,0,4.9,0.5,0,0,1.1
"Ooststellingwerf","GM0085",2020-10-04,25366,23,14,35.5,90.7,"🟧",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,4.3
"Opsterland","GM0086",2020-10-04,29743,55,38,57.2,184.9,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-04,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-04,56181,104,87,30.3,185.1,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,4.8
"Terschelling","GM0093",2020-10-04,4807,9,5,83.2,187.2,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-04,1190,5,1,336.1,420.2,"🔘",0,0,0,0,0,0,0,0,0.4,0,0,0
"Weststellingwerf","GM0098",2020-10-04,26018,69,46,88.4,265.2,"🛑",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.8
"Assen","GM0106",2020-10-04,68798,155,118,53.8,225.3,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.3
"Coevorden","GM0109",2020-10-04,35303,99,84,42.5,280.4,"🟧",13,13,0,36.8,2,2,0,5.7,0.3,0,0,2
"Emmen","GM0114",2020-10-04,107078,453,283,158.8,423.1,"🔘",24,21,2.8,22.4,14,12,1.9,13.1,0.4,0,0,3.1
"Hoogeveen","GM0118",2020-10-04,55566,154,128,46.8,277.1,"🟧",20,20,0,36,8,8,0,14.4,0.3,0,0,5.2
"Meppel","GM0119",2020-10-04,34125,113,78,102.6,331.1,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,4.4
"Almelo","GM0141",2020-10-04,73175,268,193,102.5,366.2,"🛑",27,25,2.7,36.9,10,10,0,13.7,0.4,0,0,3.7
"Borne","GM0147",2020-10-04,23489,81,68,55.3,344.8,"🛑",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,7.4
"Dalfsen","GM0148",2020-10-04,28837,150,113,128.3,520.2,"🛑",16,16,0,55.5,7,7,0,24.3,0.5,0.1,0,4.7
"Deventer","GM0150",2020-10-04,100913,602,503,98.1,596.6,"🛑",48,48,0,47.6,37,36,1,36.7,0.6,0,0,6.1
"Enschede","GM0153",2020-10-04,158918,617,498,74.9,388.3,"🛑",59,58,0.6,37.1,26,26,0,16.4,0.4,0,0,4.2
"Haaksbergen","GM0158",2020-10-04,24275,215,172,177.1,885.7,"🔘",15,15,0,61.8,7,7,0,28.8,0.9,0.1,0,3.3
"Hardenberg","GM0160",2020-10-04,61194,219,204,24.5,357.9,"🟧",23,23,0,37.6,10,10,0,16.3,0.4,0,0,4.6
"Hellendoorn","GM0163",2020-10-04,35959,109,105,11.1,303.1,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11
"Hengelo","GM0164",2020-10-04,81047,387,270,144.4,477.5,"🛑",28,24,4.9,34.5,20,19,1.2,24.7,0.5,0,0,5.2
"Kampen","GM0166",2020-10-04,54409,446,420,47.8,819.7,"🟧",59,59,0,108.4,37,36,1.8,68,0.8,0.1,0.1,8.3
"Losser","GM0168",2020-10-04,22780,97,58,171.2,425.8,"🔘",11,9,8.8,48.3,0,0,0,0,0.4,0,0,0
"Noordoostpolder","GM0171",2020-10-04,47618,137,119,37.8,287.7,"🟧",17,17,0,35.7,10,10,0,21,0.3,0,0,7.3
"Oldenzaal","GM0173",2020-10-04,31792,157,118,122.7,493.8,"🛑",15,14,3.1,47.2,7,7,0,22,0.5,0,0,4.5
"Ommen","GM0175",2020-10-04,18179,105,92,71.5,577.6,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.8
"Raalte","GM0177",2020-10-04,37782,233,208,66.2,616.7,"🛑",24,24,0,63.5,21,21,0,55.6,0.6,0.1,0.1,9
"Staphorst","GM0180",2020-10-04,17217,93,73,116.2,540.2,"🛑",8,8,0,46.5,4,4,0,23.2,0.5,0,0,4.3
"Tubbergen","GM0183",2020-10-04,21271,145,113,150.4,681.7,"🔘",12,12,0,56.4,5,5,0,23.5,0.7,0.1,0,3.4
"Urk","GM0184",2020-10-04,21135,94,90,18.9,444.8,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.3
"Wierden","GM0189",2020-10-04,24474,109,87,89.9,445.4,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,5.5
"Zwolle","GM0193",2020-10-04,129213,649,558,70.4,502.3,"🛑",53,53,0,41,49,49,0,37.9,0.5,0,0,7.6
"Aalten","GM0197",2020-10-04,27116,112,99,47.9,413,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,6.2
"Apeldoorn","GM0200",2020-10-04,164140,849,711,84.1,517.2,"🛑",102,101,0.6,62.1,51,51,0,31.1,0.5,0.1,0,6
"Arnhem","GM0202",2020-10-04,161961,944,826,72.9,582.9,"🛑",74,70,2.5,45.7,34,33,0.6,21,0.6,0,0,3.6
"Barneveld","GM0203",2020-10-04,59676,253,217,60.3,424,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.2
"Beuningen","GM0209",2020-10-04,26054,187,147,153.5,717.7,"🔘",19,19,0,72.9,5,5,0,19.2,0.7,0.1,0,2.7
"Brummen","GM0213",2020-10-04,20838,85,71,67.2,407.9,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,7.1
"Buren","GM0214",2020-10-04,27021,97,80,62.9,359,"🛑",17,17,0,62.9,8,8,0,29.6,0.4,0.1,0,8.2
"Culemborg","GM0216",2020-10-04,29020,218,178,137.8,751.2,"🛑",24,25,-3.4,82.7,8,8,0,27.6,0.8,0.1,0,3.7
"Doesburg","GM0221",2020-10-04,11028,62,50,108.8,562.2,"🛑",9,9,0,81.6,6,6,0,54.4,0.6,0.1,0.1,9.7
"Doetinchem","GM0222",2020-10-04,58104,264,209,94.7,454.4,"🛑",27,27,0,46.5,15,15,0,25.8,0.5,0,0,5.7
"Druten","GM0225",2020-10-04,18973,145,136,47.4,764.2,"🟧",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.5
"Duiven","GM0226",2020-10-04,25062,117,90,107.7,466.8,"🛑",14,14,0,55.9,6,6,0,23.9,0.5,0.1,0,5.1
"Ede","GM0228",2020-10-04,117966,657,515,120.4,556.9,"🛑",59,57,1.7,50,23,22,0.8,19.5,0.6,0.1,0,3.5
"Elburg","GM0230",2020-10-04,23343,182,176,25.7,779.7,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.4
"Epe","GM0232",2020-10-04,33171,193,177,48.2,581.8,"🟧",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,11.9
"Ermelo","GM0233",2020-10-04,26991,210,207,11.1,778,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-10-04,48623,348,300,98.7,715.7,"🛑",44,44,0,90.5,20,20,0,41.1,0.7,0.1,0,5.7
"Hattem","GM0244",2020-10-04,12241,73,62,89.9,596.4,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,6.8
"Heerde","GM0246",2020-10-04,18645,246,240,32.2,1319.4,"🟧",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.4
"Heumen","GM0252",2020-10-04,16589,155,121,205,934.4,"🔘",18,18,0,108.5,11,9,12.1,66.3,0.9,0.1,0.1,7.1
"Lochem","GM0262",2020-10-04,33847,164,136,82.7,484.5,"🛑",16,16,0,47.3,15,15,0,44.3,0.5,0,0,9.1
"Maasdriel","GM0263",2020-10-04,25434,115,88,106.2,452.2,"🛑",15,15,0,59,7,7,0,27.5,0.5,0.1,0,6.1
"Nijkerk","GM0267",2020-10-04,43417,261,180,186.6,601.1,"🔘",22,22,0,50.7,3,3,0,6.9,0.6,0.1,0,1.1
"Nijmegen","GM0268",2020-10-04,176669,1971,1594,213.4,1115.6,"🔘",145,137,4.5,82.1,72,71,0.6,40.8,1.1,0.1,0,3.7
"Oldebroek","GM0269",2020-10-04,23670,203,195,33.8,857.6,"🟧",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,9.4
"Putten","GM0273",2020-10-04,24220,103,86,70.2,425.3,"🛑",10,10,0,41.3,1,0,4.1,4.1,0.4,0,0,1
"Renkum","GM0274",2020-10-04,31401,184,141,136.9,586,"🛑",14,14,0,44.6,7,7,0,22.3,0.6,0,0,3.8
"Rheden","GM0275",2020-10-04,43565,230,197,75.7,527.9,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6.1
"Rozendaal","GM0277",2020-10-04,1697,6,5,58.9,353.6,"🛑",1,1,0,58.9,0,0,0,0,0.4,0.1,0,0
"Scherpenzeel","GM0279",2020-10-04,10000,51,42,90,510,"🛑",4,4,0,40,2,2,0,20,0.5,0,0,3.9
"Tiel","GM0281",2020-10-04,41962,282,221,145.4,672,"🛑",43,43,0,102.5,21,20,2.4,50,0.7,0.1,0.1,7.4
"Voorst","GM0285",2020-10-04,24702,138,117,85,558.7,"🛑",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,8
"Wageningen","GM0289",2020-10-04,39134,246,204,107.3,628.6,"🛑",21,20,2.6,53.7,9,9,0,23,0.6,0.1,0,3.7
"Westervoort","GM0293",2020-10-04,15013,73,58,99.9,486.2,"🛑",12,12,0,79.9,6,6,0,40,0.5,0.1,0,8.2
"Winterswijk","GM0294",2020-10-04,28893,87,79,27.7,301.1,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.4
"Wijchen","GM0296",2020-10-04,41179,310,255,133.6,752.8,"🛑",44,44,0,106.9,13,13,0,31.6,0.8,0.1,0,4.2
"Zaltbommel","GM0297",2020-10-04,29225,172,151,71.9,588.5,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,5.2
"Zevenaar","GM0299",2020-10-04,44011,236,198,86.3,536.2,"🛑",49,46,6.8,111.3,16,15,2.3,36.4,0.5,0.1,0,6.8
"Zutphen","GM0301",2020-10-04,48077,187,155,66.6,389,"🛑",31,31,0,64.5,13,13,0,27,0.4,0.1,0,7
"Nunspeet","GM0302",2020-10-04,27862,280,262,64.6,1005,"🛑",56,55,3.6,201,21,21,0,75.4,1,0.2,0.1,7.5
"Dronten","GM0303",2020-10-04,41677,168,148,48,403.1,"🟧",32,30,4.8,76.8,13,12,2.4,31.2,0.4,0.1,0,7.7
"Amersfoort","GM0307",2020-10-04,157521,923,690,147.9,586,"🛑",78,76,1.3,49.5,25,25,0,15.9,0.6,0,0,2.7
"Baarn","GM0308",2020-10-04,24823,134,107,108.8,539.8,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,6.7
"De Bilt","GM0310",2020-10-04,43190,347,281,152.8,803.4,"🔘",29,29,0,67.1,24,24,0,55.6,0.8,0.1,0.1,6.9
"Bunnik","GM0312",2020-10-04,15262,101,83,117.9,661.8,"🛑",10,10,0,65.5,1,1,0,6.6,0.7,0.1,0,1
"Bunschoten","GM0313",2020-10-04,21930,142,123,86.6,647.5,"🛑",12,10,9.1,54.7,7,7,0,31.9,0.6,0.1,0,4.9
"Eemnes","GM0317",2020-10-04,9323,51,39,128.7,547,"🛑",2,2,0,21.5,1,1,0,10.7,0.5,0,0,2
"Houten","GM0321",2020-10-04,50290,309,260,97.4,614.4,"🛑",27,26,2,53.7,15,15,0,29.8,0.6,0.1,0,4.9
"Leusden","GM0327",2020-10-04,30486,185,134,167.3,606.8,"🔘",9,9,0,29.5,8,8,0,26.2,0.6,0,0,4.3
"Lopik","GM0331",2020-10-04,14483,141,120,145,973.6,"🛑",20,20,0,138.1,8,8,0,55.2,1,0.1,0.1,5.7
"Montfoort","GM0335",2020-10-04,13889,114,100,100.8,820.8,"🛑",15,14,7.2,108,6,6,0,43.2,0.8,0.1,0,5.3
"Renswoude","GM0339",2020-10-04,5517,29,26,54.4,525.6,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,17.2
"Rhenen","GM0340",2020-10-04,20086,81,69,59.7,403.3,"🛑",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,7.4
"Soest","GM0342",2020-10-04,46842,317,229,187.9,676.7,"🔘",24,24,0,51.2,13,13,0,27.8,0.7,0.1,0,4.1
"Utrecht","GM0344",2020-10-04,357667,4133,3369,213.6,1155.5,"🔘",303,291,3.4,84.7,122,120,0.6,34.1,1.2,0.1,0,3
"Veenendaal","GM0345",2020-10-04,66918,404,309,142,603.7,"🛑",50,49,1.5,74.7,11,11,0,16.4,0.6,0.1,0,2.7
"Woudenberg","GM0351",2020-10-04,13568,68,52,117.9,501.2,"🛑",10,9,7.4,73.7,2,2,0,14.7,0.5,0.1,0,2.9
"Wijk bij Duurstede","GM0352",2020-10-04,23901,98,77,87.9,410,"🛑",10,10,0,41.8,1,1,0,4.2,0.4,0,0,1
"IJsselstein","GM0353",2020-10-04,33851,281,237,130,830.1,"🛑",36,36,0,106.3,35,35,0,103.4,0.8,0.1,0.1,12.5
"Zeist","GM0355",2020-10-04,64883,537,430,164.9,827.6,"🔘",38,38,0,58.6,27,25,3.1,41.6,0.8,0.1,0,5
"Nieuwegein","GM0356",2020-10-04,63690,418,361,89.5,656.3,"🛑",46,45,1.6,72.2,14,14,0,22,0.7,0.1,0,3.3
"Aalsmeer","GM0358",2020-10-04,31927,211,139,225.5,660.9,"🔘",10,9,3.1,31.3,5,4,3.1,15.7,0.7,0,0,2.4
"Alkmaar","GM0361",2020-10-04,109751,564,451,103,513.9,"🛑",57,57,0,51.9,31,31,0,28.2,0.5,0.1,0,5.5
"Amstelveen","GM0362",2020-10-04,90705,1040,850,209.5,1146.6,"🔘",69,66,3.3,76.1,41,38,3.3,45.2,1.1,0.1,0,3.9
"Amsterdam","GM0363",2020-10-04,869709,14552,12018,291.4,1673.2,"🔘",780,748,3.7,89.7,302,299,0.3,34.7,1.7,0.1,0,2.1
"Beemster","GM0370",2020-10-04,10019,55,43,119.8,549,"🛑",4,4,0,39.9,1,1,0,10,0.5,0,0,1.8
"Bergen (NH.)","GM0373",2020-10-04,29762,222,172,168,745.9,"🔘",21,18,10.1,70.6,5,4,3.4,16.8,0.7,0.1,0,2.3
"Beverwijk","GM0375",2020-10-04,41752,260,207,126.9,622.7,"🛑",15,15,0,35.9,12,12,0,28.7,0.6,0,0,4.6
"Blaricum","GM0376",2020-10-04,11799,77,68,76.3,652.6,"🛑",8,8,0,67.8,2,2,0,17,0.7,0.1,0,2.6
"Bloemendaal","GM0377",2020-10-04,23566,177,140,157,751.1,"🔘",7,7,0,29.7,5,5,0,21.2,0.8,0,0,2.8
"Castricum","GM0383",2020-10-04,36124,156,124,88.6,431.8,"🛑",16,15,2.8,44.3,9,9,0,24.9,0.4,0,0,5.8
"Diemen","GM0384",2020-10-04,31206,464,371,298,1486.9,"🔘",20,18,6.4,64.1,14,14,0,44.9,1.5,0.1,0,3
"Edam-Volendam","GM0385",2020-10-04,36190,328,247,223.8,906.3,"🔘",27,26,2.8,74.6,3,3,0,8.3,0.9,0.1,0,0.9
"Enkhuizen","GM0388",2020-10-04,18658,50,45,26.8,268,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,8
"Haarlem","GM0392",2020-10-04,162962,1170,918,154.6,718,"🔘",76,69,4.3,46.6,62,62,0,38,0.7,0,0,5.3
"Haarlemmermeer","GM0394",2020-10-04,157115,1206,960,156.6,767.6,"🔘",77,76,0.6,49,31,28,1.9,19.7,0.8,0,0,2.6
"Heemskerk","GM0396",2020-10-04,39230,196,160,91.8,499.6,"🛑",31,31,0,79,10,10,0,25.5,0.5,0.1,0,5.1
"Heemstede","GM0397",2020-10-04,27341,241,194,171.9,881.5,"🔘",13,12,3.7,47.5,33,33,0,120.7,0.9,0,0.1,13.7
