"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-17,17443797,912554,872847,227.6,5231.4,"&#x1F7E3;",38369,37199,6.7,220,13006,12361,3.7,74.6,5.2,0.2,0.1,1.4
"Unknown","",2021-01-17,NA,3677,3779,NA,NA,NA,1095,1064,NA,NA,32,34,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-17,233456,7282,6950,142.2,3119.2,"&#128721;",138,132,2.6,59.1,23,20,1.3,9.9,3.1,0.1,0,0.3
"Almere","GM0034",2021-01-17,214551,12251,11753,232.1,5710.1,"&#x1F7E3;",147,141,2.8,68.5,61,57,1.9,28.4,5.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-17,31702,1421,1336,268.1,4482.4,"&#x26a1;",40,39,3.2,126.2,9,9,0,28.4,4.5,0.1,0,0.6
"Veendam","GM0047",2021-01-17,27416,917,802,419.5,3344.8,"&#x26a1;",27,26,3.6,98.5,6,6,0,21.9,3.3,0.1,0,0.7
"Zeewolde","GM0050",2021-01-17,22836,997,949,210.2,4365.9,"&#x1F7E3;",41,38,13.1,179.5,11,9,8.8,48.2,4.4,0.2,0,1.1
"Achtkarspelen","GM0059",2021-01-17,27881,916,745,613.3,3285.4,"&#x26a1;",22,19,10.8,78.9,4,2,7.2,14.3,3.3,0.1,0,0.4
"Ameland","GM0060",2021-01-17,3747,133,128,133.4,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-17,15835,270,256,88.4,1705.1,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.7,0.1,0,0.7
"Heerenveen","GM0074",2021-01-17,50626,1217,1083,264.7,2403.9,"&#x26a1;",48,45,5.9,94.8,24,24,0,47.4,2.4,0.1,0,2
"Leeuwarden","GM0080",2021-01-17,124517,3436,3254,146.2,2759.5,"&#128721;",109,113,-3.2,87.5,30,24,4.8,24.1,2.8,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-17,25437,593,549,173,2331.2,"&#x1F7E3;",23,21,7.9,90.4,1,1,0,3.9,2.3,0.1,0,0.2
"Opsterland","GM0086",2021-01-17,29812,693,627,221.4,2324.6,"&#x1F7E3;",32,28,13.4,107.3,3,1,6.7,10.1,2.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-17,936,8,7,106.8,854.7,"&#128721;",1,1,0,106.8,0,0,0,0,0.9,0.1,0,0
"Smallingerland","GM0090",2021-01-17,56060,1402,1222,321.1,2500.9,"&#x26a1;",51,49,3.6,91,15,15,0,26.8,2.5,0.1,0,1.1
"Terschelling","GM0093",2021-01-17,4883,153,142,225.3,3133.3,"&#x1F7E3;",2,2,0,41,1,1,0,20.5,3.1,0,0,0.7
"Vlieland","GM0096",2021-01-17,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-17,26112,688,654,130.2,2634.8,"&#128721;",17,15,7.7,65.1,12,12,0,46,2.6,0.1,0,1.7
"Assen","GM0106",2021-01-17,68812,1764,1671,135.2,2563.5,"&#128721;",63,61,2.9,91.6,10,10,0,14.5,2.6,0.1,0,0.6
"Coevorden","GM0109",2021-01-17,35309,1431,1312,337,4052.8,"&#x26a1;",65,57,22.7,184.1,17,12,14.2,48.1,4.1,0.2,0,1.2
"Emmen","GM0114",2021-01-17,106984,4311,4077,218.7,4029.6,"&#x1F7E3;",167,157,9.3,156.1,46,43,2.8,43,4,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-17,55604,2641,2423,392.1,4749.7,"&#x26a1;",101,95,10.8,181.6,31,26,9,55.8,4.7,0.2,0.1,1.2
"Meppel","GM0119",2021-01-17,34324,1230,1126,303,3583.5,"&#x26a1;",25,25,0,72.8,17,15,5.8,49.5,3.6,0.1,0,1.4
"Almelo","GM0141",2021-01-17,73180,4733,4532,274.7,6467.6,"&#x26a1;",244,234,13.7,333.4,45,39,8.2,61.5,6.5,0.3,0.1,1
"Borne","GM0147",2021-01-17,23637,1534,1445,376.5,6489.8,"&#x26a1;",55,54,4.2,232.7,24,19,21.2,101.5,6.5,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-17,28919,1303,1230,252.4,4505.7,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.5,0.1,0.1,1.3
"Deventer","GM0150",2021-01-17,101100,4839,4660,177.1,4786.4,"&#x1F7E3;",195,189,5.9,192.9,74,69,4.9,73.2,4.8,0.2,0.1,1.5
"Enschede","GM0153",2021-01-17,159872,8627,8263,227.7,5396.2,"&#x1F7E3;",361,353,5,225.8,129,117,7.5,80.7,5.4,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-17,24237,1896,1793,425,7822.8,"&#x26a1;",70,64,24.8,288.8,30,28,8.3,123.8,7.8,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-17,61327,3239,2941,485.9,5281.5,"&#x26a1;",92,87,8.2,150,32,26,9.8,52.2,5.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-17,35903,2424,2330,261.8,6751.5,"&#x26a1;",71,67,11.1,197.8,33,29,11.1,91.9,6.8,0.2,0.1,1.4
"Hengelo","GM0164",2021-01-17,81099,4772,4535,292.2,5884.2,"&#x26a1;",180,173,8.6,222,53,47,7.4,65.4,5.9,0.2,0.1,1.1
"Kampen","GM0166",2021-01-17,54438,2042,1964,143.3,3751.1,"&#128721;",50,49,1.8,91.8,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-17,22867,1736,1638,428.6,7591.7,"&#x26a1;",73,70,13.1,319.2,25,20,21.9,109.3,7.6,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-17,47597,2135,2020,241.6,4485.6,"&#x1F7E3;",50,47,6.3,105,23,21,4.2,48.3,4.5,0.1,0,1.1
