"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-11,17443797,594523,543924,290.1,3408.2,"&#x26a1;",18319,17862,2.6,105,9966,9623,2,57.1,3.4,0.1,0.1,1.7
"Unknown","",2020-12-11,NA,3181,3043,NA,NA,NA,109,107,NA,NA,32,27,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-11,11524,175,122,459.9,1518.6,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.5,0.1,0,0.6
"Delfzijl","GM0010",2020-12-11,24590,366,266,406.7,1488.4,"&#x26a1;",9,9,0,36.6,1,0,4.1,4.1,1.5,0,0,0.3
"Groningen","GM0014",2020-12-11,233441,4845,4530,134.9,2075.5,"&#128721;",39,37,0.9,16.7,9,7,0.9,3.9,2.1,0,0,0.2
"Loppersum","GM0024",2020-12-11,9476,122,95,284.9,1287.5,"&#x26a1;",1,1,0,10.6,0,0,0,0,1.3,0,0,0
"Almere","GM0034",2020-12-11,214339,7286,6583,328,3399.3,"&#x26a1;",191,185,2.8,89.1,50,49,0.5,23.3,3.4,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-11,31679,783,653,410.4,2471.7,"&#x26a1;",11,9,6.3,34.7,8,7,3.2,25.3,2.5,0,0,1
"Veendam","GM0047",2020-12-11,27395,356,292,233.6,1299.5,"&#x1F7E3;",4,4,0,14.6,2,1,3.7,7.3,1.3,0,0,0.6
"Zeewolde","GM0050",2020-12-11,22767,464,421,188.9,2038,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2,0.1,0,1.5
"Achtkarspelen","GM0059",2020-12-11,27880,350,306,157.8,1255.4,"&#x1F7E3;",1,0,3.6,3.6,0,0,0,0,1.3,0,0,0
"Ameland","GM0060",2020-12-11,3759,51,47,106.4,1356.7,"&#128721;",0,0,0,0,0,0,0,0,1.4,0,0,0
"Harlingen","GM0072",2020-12-11,15830,166,155,69.5,1048.6,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.2
"Heerenveen","GM0074",2020-12-11,50603,671,611,118.6,1326,"&#128721;",17,17,0,33.6,24,23,2,47.4,1.3,0,0,3.6
"Leeuwarden","GM0080",2020-12-11,124427,2062,1938,99.7,1657.2,"&#128721;",54,54,0,43.4,16,16,0,12.9,1.7,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-11,25398,381,351,118.1,1500.1,"&#128721;",9,8,3.9,35.4,1,1,0,3.9,1.5,0,0,0.3
"Opsterland","GM0086",2020-12-11,29815,340,296,147.6,1140.4,"&#128721;",13,11,6.7,43.6,0,0,0,0,1.1,0,0,0
"Schiermonnikoog","GM0088",2020-12-11,938,5,4,106.6,533,"&#128721;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-11,56069,687,630,101.7,1225.3,"&#128721;",14,14,0,25,12,11,1.8,21.4,1.2,0,0,1.7
"Terschelling","GM0093",2020-12-11,4887,77,72,102.3,1575.6,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-11,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-11,26094,414,381,126.5,1586.6,"&#128721;",5,5,0,19.2,12,12,0,46,1.6,0,0,2.9
"Assen","GM0106",2020-12-11,68808,1135,1054,117.7,1649.5,"&#128721;",23,22,1.5,33.4,8,7,1.5,11.6,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-11,35306,668,607,172.8,1892,"&#x1F7E3;",23,22,2.8,65.1,7,7,0,19.8,1.9,0.1,0,1
"Emmen","GM0114",2020-12-11,107019,2514,2318,183.1,2349.1,"&#x1F7E3;",57,56,0.9,53.3,32,31,0.9,29.9,2.3,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-11,55562,1069,968,181.8,1924,"&#x1F7E3;",35,33,3.6,63,15,15,0,27,1.9,0.1,0,1.4
"Meppel","GM0119",2020-12-11,34291,571,525,134.1,1665.2,"&#128721;",13,13,0,37.9,5,5,0,14.6,1.7,0,0,0.9
"Almelo","GM0141",2020-12-11,73184,2942,2661,384,4020,"&#x26a1;",44,42,2.7,60.1,25,25,0,34.2,4,0.1,0,0.8
"Borne","GM0147",2020-12-11,23592,760,672,373,3221.4,"&#x26a1;",18,18,0,76.3,7,6,4.2,29.7,3.2,0.1,0,0.9
"Dalfsen","GM0148",2020-12-11,28925,752,704,165.9,2599.8,"&#x1F7E3;",18,18,0,62.2,10,9,3.5,34.6,2.6,0.1,0,1.3
"Deventer","GM0150",2020-12-11,101081,2932,2468,459,2900.6,"&#x26a1;",59,55,4,58.4,53,51,2,52.4,2.9,0.1,0.1,1.8
"Enschede","GM0153",2020-12-11,159916,5429,5066,227,3394.9,"&#x1F7E3;",107,99,5,66.9,72,67,3.1,45,3.4,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-11,24265,977,881,395.6,4026.4,"&#x26a1;",22,22,0,90.7,23,22,4.1,94.8,4,0.1,0.1,2.4
"Hardenberg","GM0160",2020-12-11,61249,1319,1210,178,2153.5,"&#x1F7E3;",31,31,0,50.6,17,16,1.6,27.8,2.2,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-11,35930,1224,1069,431.4,3406.6,"&#x26a1;",16,15,2.8,44.5,16,15,2.8,44.5,3.4,0,0,1.3
"Hengelo","GM0164",2020-12-11,81138,2730,2511,269.9,3364.6,"&#x26a1;",48,46,2.5,59.2,33,32,1.2,40.7,3.4,0.1,0,1.2
"Kampen","GM0166",2020-12-11,54423,1226,1107,218.7,2252.7,"&#x1F7E3;",66,66,0,121.3,40,39,1.8,73.5,2.3,0.1,0.1,3.3
"Losser","GM0168",2020-12-11,22852,906,815,398.2,3964.6,"&#x26a1;",17,14,13.1,74.4,6,5,4.4,26.3,4,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-11,47537,1225,1020,431.2,2576.9,"&#x26a1;",23,23,0,48.4,21,19,4.2,44.2,2.6,0,0,1.7
