"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-15,17443797,203954,155810,276,1169.2,"&#x1F7E3;",13618,13133,2.8,78.1,6692,6531,0.9,38.4,1.2,0.1,0,3.3
"Unknown","",2020-10-15,NA,1623,1298,NA,NA,NA,81,77,NA,NA,19,18,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-15,11523,35,25,86.8,303.7,"&#128721;",5,4,8.7,43.4,0,0,0,0,0.3,0,0,0
"Delfzijl","GM0010",2020-10-15,24609,91,78,52.8,369.8,"&#128721;",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-15,231112,2451,1816,274.8,1060.5,"&#x1F7E3;",25,22,1.3,10.8,3,3,0,1.3,1.1,0,0,0.1
"Loppersum","GM0024",2020-10-15,9477,28,18,105.5,295.5,"&#128721;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-15,213660,2223,1739,226.5,1040.4,"&#x1F7E3;",151,141,4.7,70.7,38,37,0.5,17.8,1,0.1,0,1.7
"Stadskanaal","GM0037",2020-10-15,31581,120,81,123.5,380,"&#128721;",2,2,0,6.3,2,2,0,6.3,0.4,0,0,1.7
"Veendam","GM0047",2020-10-15,27430,109,73,131.2,397.4,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.4,0,0,0.9
"Zeewolde","GM0050",2020-10-15,22680,169,125,194,745.1,"&#x1F7E3;",12,12,0,52.9,6,6,0,26.5,0.7,0.1,0,3.6
"Achtkarspelen","GM0059",2020-10-15,27873,119,61,208.1,426.9,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.4,0,0,0
"Ameland","GM0060",2020-10-15,3752,22,14,213.2,586.4,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Harlingen","GM0072",2020-10-15,15793,58,36,139.3,367.3,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.4,0,0,1.7
"Heerenveen","GM0074",2020-10-15,50456,280,197,164.5,554.9,"&#x1F7E3;",15,14,2,29.7,22,21,2,43.6,0.6,0,0,7.9
"Leeuwarden","GM0080",2020-10-15,123625,1010,707,245.1,817,"&#x1F7E3;",42,39,2.4,34,6,6,0,4.9,0.8,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-15,25366,77,34,169.5,303.6,"&#x1F7E3;",4,3,3.9,15.8,1,1,0,3.9,0.3,0,0,1.3
"Opsterland","GM0086",2020-10-15,29743,103,73,100.9,346.3,"&#128721;",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-15,953,0,0,0,0,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-15,56181,226,127,176.2,402.3,"&#x1F7E3;",9,9,0,16,6,5,1.8,10.7,0.4,0,0,2.7
"Terschelling","GM0093",2020-10-15,4807,34,12,457.7,707.3,"&#x1F7E3;",1,0,20.8,20.8,0,0,0,0,0.7,0,0,0
"Vlieland","GM0096",2020-10-15,1190,11,7,336.1,924.4,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Weststellingwerf","GM0098",2020-10-15,26018,105,77,107.6,403.6,"&#128721;",3,3,0,11.5,4,4,0,15.4,0.4,0,0,3.8
"Assen","GM0106",2020-10-15,68798,320,185,196.2,465.1,"&#x1F7E3;",13,12,1.5,18.9,2,2,0,2.9,0.5,0,0,0.6
"Coevorden","GM0109",2020-10-15,35303,195,117,220.9,552.4,"&#x1F7E3;",14,13,2.8,39.7,2,2,0,5.7,0.6,0,0,1
"Emmen","GM0114",2020-10-15,107078,900,544,332.5,840.5,"&#x1F7E3;",37,26,10.3,34.6,19,17,1.9,17.7,0.8,0,0,2.1
"Hoogeveen","GM0118",2020-10-15,55566,291,172,214.2,523.7,"&#x1F7E3;",26,21,9,46.8,9,8,1.8,16.2,0.5,0,0,3.1
"Meppel","GM0119",2020-10-15,34125,163,125,111.4,477.7,"&#128721;",11,11,0,32.2,5,5,0,14.7,0.5,0,0,3.1
"Almelo","GM0141",2020-10-15,73175,522,371,206.4,713.4,"&#x1F7E3;",31,28,4.1,42.4,12,10,2.7,16.4,0.7,0,0,2.3
"Borne","GM0147",2020-10-15,23489,178,106,306.5,757.8,"&#x1F7E3;",15,14,4.3,63.9,6,6,0,25.5,0.8,0.1,0,3.4
"Dalfsen","GM0148",2020-10-15,28837,257,182,260.1,891.2,"&#x1F7E3;",17,16,3.5,59,7,7,0,24.3,0.9,0.1,0,2.7
"Deventer","GM0150",2020-10-15,100913,903,693,208.1,894.8,"&#x1F7E3;",50,49,1,49.5,37,37,0,36.7,0.9,0,0,4.1
"Enschede","GM0153",2020-10-15,158918,1082,778,191.3,680.9,"&#x1F7E3;",60,60,0,37.8,26,26,0,16.4,0.7,0,0,2.4
"Haaksbergen","GM0158",2020-10-15,24275,316,256,247.2,1301.8,"&#x1F7E3;",16,15,4.1,65.9,9,7,8.2,37.1,1.3,0.1,0,2.8
"Hardenberg","GM0160",2020-10-15,61194,358,250,176.5,585,"&#x1F7E3;",23,23,0,37.6,10,10,0,16.3,0.6,0,0,2.8
"Hellendoorn","GM0163",2020-10-15,35959,202,131,197.4,561.8,"&#x1F7E3;",12,8,11.1,33.4,13,12,2.8,36.2,0.6,0,0,6.4
