"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-02,17443797,813765,753905,343.2,4665.1,"⚡",34732,32776,11.2,199.1,11565,10970,3.4,66.3,4.7,0.2,0.1,1.4
"Unknown","",2021-01-02,NA,3725,3635,NA,NA,NA,980,939,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2021-01-02,11524,305,274,269,2646.7,"⚡",13,13,0,112.8,1,1,0,8.7,2.6,0.1,0,0.3
"Delfzijl","GM0010",2021-01-02,24590,718,634,341.6,2919.9,"⚡",37,29,32.5,150.5,5,2,12.2,20.3,2.9,0.2,0,0.7
"Groningen","GM0014",2021-01-02,233441,6427,6000,182.9,2753.2,"🟣",117,108,3.9,50.1,17,14,1.3,7.3,2.8,0.1,0,0.3
"Loppersum","GM0024",2021-01-02,9476,201,178,242.7,2121.1,"🟣",4,4,0,42.2,0,0,0,0,2.1,0,0,0
"Almere","GM0034",2021-01-02,214339,10907,9870,483.8,5088.7,"⚡",123,105,8.4,57.4,52,52,0,24.3,5.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-02,31679,1231,1143,277.8,3885.9,"⚡",34,32,6.3,107.3,8,8,0,25.3,3.9,0.1,0,0.6
"Veendam","GM0047",2021-01-02,27395,674,599,273.8,2460.3,"⚡",25,20,18.3,91.3,4,2,7.3,14.6,2.5,0.1,0,0.6
"Zeewolde","GM0050",2021-01-02,22767,850,751,434.8,3733.5,"⚡",33,28,22,144.9,9,9,0,39.5,3.7,0.1,0,1.1
"Achtkarspelen","GM0059",2021-01-02,27880,631,557,265.4,2263.3,"⚡",17,14,10.8,61,1,0,3.6,3.6,2.3,0.1,0,0.2
"Ameland","GM0060",2021-01-02,3759,124,112,319.2,3298.7,"⚡",3,0,79.8,79.8,0,0,0,0,3.3,0.1,0,0
"Harlingen","GM0072",2021-01-02,15830,230,203,170.6,1452.9,"🟣",9,7,12.6,56.9,2,2,0,12.6,1.5,0.1,0,0.9
"Heerenveen","GM0074",2021-01-02,50603,961,838,243.1,1899.1,"🟣",42,38,7.9,83,24,24,0,47.4,1.9,0.1,0,2.5
"Leeuwarden","GM0080",2021-01-02,124427,2987,2698,232.3,2400.6,"🟣",88,73,12.1,70.7,23,18,4,18.5,2.4,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-02,25398,511,476,137.8,2012,"🛑",21,20,3.9,82.7,1,1,0,3.9,2,0.1,0,0.2
"Opsterland","GM0086",2021-01-02,29815,532,468,214.7,1784.3,"🟣",23,21,6.7,77.1,1,1,0,3.4,1.8,0.1,0,0.2
"Schiermonnikoog","GM0088",2021-01-02,938,7,7,0,746.3,"✅",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2021-01-02,56069,1065,942,219.4,1899.4,"🟣",41,39,3.6,73.1,14,13,1.8,25,1.9,0.1,0,1.3
"Terschelling","GM0093",2021-01-02,4887,97,83,286.5,1984.9,"⚡",1,1,0,20.5,1,1,0,20.5,2,0,0,1
"Vlieland","GM0096",2021-01-02,1199,21,21,0,1751.5,"✅",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2021-01-02,26094,608,549,226.1,2330,"🟣",15,14,3.8,57.5,12,12,0,46,2.3,0.1,0,2
"Assen","GM0106",2021-01-02,68808,1538,1425,164.2,2235.2,"🟣",55,46,13.1,79.9,9,9,0,13.1,2.2,0.1,0,0.6
"Coevorden","GM0109",2021-01-02,35306,1141,974,473,3231.7,"⚡",48,42,17,136,8,8,0,22.7,3.2,0.1,0,0.7
"Emmen","GM0114",2021-01-02,107019,3711,3393,297.1,3467.6,"⚡",148,142,5.6,138.3,34,34,0,31.8,3.5,0.1,0,0.9
"Hoogeveen","GM0118",2021-01-02,55562,2099,1804,530.9,3777.8,"⚡",86,74,21.6,154.8,21,18,5.4,37.8,3.8,0.2,0,1
"Meppel","GM0119",2021-01-02,34291,1005,866,405.4,2930.8,"⚡",21,15,17.5,61.2,10,6,11.7,29.2,2.9,0.1,0,1
"Almelo","GM0141",2021-01-02,73184,4225,3889,459.1,5773.1,"⚡",219,207,16.4,299.2,35,32,4.1,47.8,5.8,0.3,0,0.8
"Borne","GM0147",2021-01-02,23592,1295,1130,699.4,5489.1,"⚡",53,48,21.2,224.7,15,12,12.7,63.6,5.5,0.2,0.1,1.2
"Dalfsen","GM0148",2021-01-02,28925,1105,999,366.5,3820.2,"⚡",26,22,13.8,89.9,15,11,13.8,51.9,3.8,0.1,0.1,1.4
"Deventer","GM0150",2021-01-02,101081,4322,3972,346.3,4275.8,"⚡",180,169,10.9,178.1,64,59,4.9,63.3,4.3,0.2,0.1,1.5
"Enschede","GM0153",2021-01-02,159916,7597,6913,427.7,4750.6,"⚡",327,305,13.8,204.5,100,87,8.1,62.5,4.8,0.2,0.1,1.3
"Haaksbergen","GM0158",2021-01-02,24265,1592,1432,659.4,6560.9,"⚡",59,57,8.2,243.1,26,23,12.4,107.2,6.6,0.2,0.1,1.6
"Hardenberg","GM0160",2021-01-02,61249,2428,1982,728.2,3964.1,"⚡",76,62,22.9,124.1,20,18,3.3,32.7,4,0.1,0,0.8
"Hellendoorn","GM0163",2021-01-02,35930,2110,1883,631.8,5872.5,"⚡",56,51,13.9,155.9,21,21,0,58.4,5.9,0.2,0.1,1
"Hengelo","GM0164",2021-01-02,81138,4144,3712,532.4,5107.3,"⚡",162,148,17.3,199.7,42,38,4.9,51.8,5.1,0.2,0.1,1
"Kampen","GM0166",2021-01-02,54423,1819,1673,268.3,3342.3,"⚡",47,44,5.5,86.4,41,41,0,75.3,3.3,0.1,0.1,2.3
"Losser","GM0168",2021-01-02,22852,1464,1262,883.9,6406.4,"⚡",63,62,4.4,275.7,15,13,8.8,65.6,6.4,0.3,0.1,1
"Noordoostpolder","GM0171",2021-01-02,47537,1871,1720,317.6,3935.9,"⚡",39,35,8.4,82,21,21,0,44.2,3.9,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-02,31728,1854,1666,592.5,5843.4,"⚡",82,78,12.6,258.4,34,33,3.2,107.2,5.8,0.3,0.1,1.8
"Ommen","GM0175",2021-01-02,18264,589,505,459.9,3224.9,"⚡",29,26,16.4,158.8,10,8,11,54.8,3.2,0.2,0.1,1.7
"Raalte","GM0177",2021-01-02,37859,1828,1678,396.2,4828.4,"⚡",49,47,5.3,129.4,27,25,5.3,71.3,4.8,0.1,0.1,1.5
"Staphorst","GM0180",2021-01-02,17259,1040,900,811.2,6025.8,"⚡",24,19,29,139.1,8,5,17.4,46.4,6,0.1,0,0.8
"Tubbergen","GM0183",2021-01-02,21323,1542,1417,586.2,7231.6,"⚡",47,44,14.1,220.4,12,10,9.4,56.3,7.2,0.2,0.1,0.8
"Urk","GM0184",2021-01-02,21184,1670,1567,486.2,7883.3,"⚡",62,60,9.4,292.7,11,11,0,51.9,7.9,0.3,0.1,0.7
"Wierden","GM0189",2021-01-02,24540,1898,1720,725.3,7734.3,"⚡",59,57,8.1,240.4,18,17,4.1,73.3,7.7,0.2,0.1,0.9
"Zwolle","GM0193",2021-01-02,129561,3838,3492,267.1,2962.3,"⚡",70,56,10.8,54,69,68,0.8,53.3,3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-02,27128,1063,971,339.1,3918.5,"⚡",37,32,18.4,136.4,15,13,7.4,55.3,3.9,0.1,0.1,1.4
"Apeldoorn","GM0200",2021-01-02,164609,5890,5355,325,3578.2,"⚡",285,262,14,173.1,98,76,13.4,59.5,3.6,0.2,0.1,1.7
"Arnhem","GM0202",2021-01-02,162299,6899,6269,388.2,4250.8,"⚡",116,106,6.2,71.5,87,81,3.7,53.6,4.3,0.1,0.1,1.3
