"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-02,17443797,532444,498653,193.7,3052.3,"&#x1F7E3;",17736,17283,2.6,101.7,9504,9109,2.3,54.5,3.1,0.1,0.1,1.8
"Unknown","",2020-12-02,NA,3011,2909,NA,NA,NA,107,101,NA,NA,27,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-02,11529,107,91,138.8,928.1,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.9,0.1,0,0.9
"Delfzijl","GM0010",2020-12-02,24627,240,217,93.4,974.5,"&#128721;",9,9,0,36.5,0,0,0,0,1,0,0,0
"Groningen","GM0014",2020-12-02,233266,4466,4261,87.9,1914.6,"&#128721;",37,35,0.9,15.9,7,5,0.9,3,1.9,0,0,0.2
"Loppersum","GM0024",2020-12-02,9501,90,79,115.8,947.3,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-12-02,214133,6435,5973,215.8,3005.1,"&#x1F7E3;",183,179,1.9,85.5,48,47,0.5,22.4,3,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-02,31564,629,575,171.1,1992.8,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,2,0,0,1.1
"Veendam","GM0047",2020-12-02,27440,281,250,113,1024.1,"&#128721;",4,4,0,14.6,1,1,0,3.6,1,0,0,0.4
"Zeewolde","GM0050",2020-12-02,22750,406,380,114.3,1784.6,"&#128721;",16,14,8.8,70.3,7,6,4.4,30.8,1.8,0.1,0,1.7
"Achtkarspelen","GM0059",2020-12-02,27890,300,270,107.6,1075.7,"&#128721;",0,0,0,0,0,0,0,0,1.1,0,0,0
"Ameland","GM0060",2020-12-02,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-12-02,15827,150,131,120,947.7,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.9,0,0,1.3
"Heerenveen","GM0074",2020-12-02,50561,603,576,53.4,1192.6,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.2,0,0,3.8
"Leeuwarden","GM0080",2020-12-02,124338,1909,1818,73.2,1535.3,"&#128721;",52,49,2.4,41.8,16,16,0,12.9,1.5,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-02,25398,343,310,129.9,1350.5,"&#128721;",7,7,0,27.6,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-02,29777,289,257,107.5,970.5,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-02,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-12-02,56109,613,558,98,1092.5,"&#128721;",14,13,1.8,25,9,9,0,16,1.1,0,0,1.5
