"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-09-29,17443797,117551,98240,110.7,673.9,"🛑",12710,12467,1.4,72.9,6393,6291,0.6,36.6,0.7,0.1,0,5.4
"Unknown","",2020-09-29,NA,1004,853,NA,NA,NA,73,69,NA,NA,18,18,NA,NA,NA,NA,NA,1.8
"Appingedam","GM0003",2020-09-29,11523,18,12,52.1,156.2,"🛑",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-09-29,24609,69,67,8.1,280.4,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-09-29,231112,1123,764,155.3,485.9,"🛑",19,18,0.4,8.2,3,3,0,1.3,0.5,0,0,0.3
"Loppersum","GM0024",2020-09-29,9477,12,6,63.3,126.6,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-09-29,213660,1336,1120,101.1,625.3,"🛑",137,135,0.9,64.1,37,35,0.9,17.3,0.6,0.1,0,2.8
"Stadskanaal","GM0037",2020-09-29,31581,53,35,57,167.8,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,3.8
"Veendam","GM0047",2020-09-29,27430,46,39,25.5,167.7,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,2.2
"Zeewolde","GM0050",2020-09-29,22680,104,83,92.6,458.6,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.8
"Achtkarspelen","GM0059",2020-09-29,27873,33,27,21.5,118.4,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Ameland","GM0060",2020-09-29,3752,1,0,26.7,26.7,"🟧",0,0,0,0,0,0,0,0,0,0,0,0
"Harlingen","GM0072",2020-09-29,15793,27,25,12.7,171,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.7
"Heerenveen","GM0074",2020-09-29,50456,143,127,31.7,283.4,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,14.7
"Leeuwarden","GM0080",2020-09-29,123625,408,239,136.7,330,"🛑",37,35,1.6,29.9,6,6,0,4.9,0.3,0,0,1.5
"Ooststellingwerf","GM0085",2020-09-29,25366,17,11,23.7,67,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-09-29,29743,41,33,26.9,137.8,"🟧",7,7,0,23.5,0,0,0,0,0.1,0,0,0
"Schiermonnikoog","GM0088",2020-09-29,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-09-29,56181,92,76,28.5,163.8,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.4
"Terschelling","GM0093",2020-09-29,4807,5,3,41.6,104,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-09-29,1190,2,0,168.1,168.1,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Weststellingwerf","GM0098",2020-09-29,26018,51,39,46.1,196,"🟧",3,3,0,11.5,4,4,0,15.4,0.2,0,0,7.8
"Assen","GM0106",2020-09-29,68798,133,91,61,193.3,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.5
"Coevorden","GM0109",2020-09-29,35303,88,78,28.3,249.3,"🟧",13,13,0,36.8,2,2,0,5.7,0.2,0,0,2.3
"Emmen","GM0114",2020-09-29,107078,337,190,137.3,314.7,"🛑",21,20,0.9,19.6,12,11,0.9,11.2,0.3,0,0,3.6
"Hoogeveen","GM0118",2020-09-29,55566,134,113,37.8,241.2,"🟧",20,20,0,36,8,8,0,14.4,0.2,0,0,6
"Meppel","GM0119",2020-09-29,34125,89,67,64.5,260.8,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,5.6
"Almelo","GM0141",2020-09-29,73175,202,165,50.6,276.1,"🛑",25,23,2.7,34.2,10,10,0,13.7,0.3,0,0,5
"Borne","GM0147",2020-09-29,23489,69,64,21.3,293.8,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,8.7
"Dalfsen","GM0148",2020-09-29,28837,125,106,65.9,433.5,"🛑",16,16,0,55.5,7,6,3.5,24.3,0.4,0.1,0,5.6
"Deventer","GM0150",2020-09-29,100913,537,454,82.2,532.1,"🛑",48,48,0,47.6,36,33,3,35.7,0.5,0,0,6.7
"Enschede","GM0153",2020-09-29,158918,515,443,45.3,324.1,"🟧",58,58,0,36.5,26,26,0,16.4,0.3,0,0,5
"Haaksbergen","GM0158",2020-09-29,24275,182,117,267.8,749.7,"🛑",15,15,0,61.8,7,7,0,28.8,0.7,0.1,0,3.8
"Hardenberg","GM0160",2020-09-29,61194,208,197,18,339.9,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.8
"Hellendoorn","GM0163",2020-09-29,35959,105,102,8.3,292,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.4
