"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-17,17443797,1600993,1565880,1516802,201.3,482.6,9178,"&#x26a1;",63672,62703,61249,5.6,13.9,365,17456,17340,17189,0.7,1.5,100.1,9.2,0.4,0.1,1.1
"Unknown","",2021-05-17,NA,5896,5854,5750,NA,NA,NA,NA,1769,1738,1686,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-17,233011,13030,12704,12322,139.9,303.8,5592,"&#x26a1;",326,322,310,1.7,6.9,139.9,45,45,45,0,0,19.3,5.6,0.1,0,0.3
"Almere","GM0034",2021-05-17,215579,19252,18909,18466,159.1,364.6,8930.4,"&#x1F7E3;",245,241,240,1.9,2.3,113.6,95,95,95,0,0,44.1,8.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-17,31729,2453,2426,2376,85.1,242.7,7731.1,"&#x26a1;",109,109,105,0,12.6,343.5,19,19,19,0,0,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-17,27436,1785,1747,1695,138.5,328,6506.1,"&#x26a1;",88,87,87,3.6,3.6,320.7,11,10,10,3.6,3.6,40.1,6.5,0.3,0,0.6
"Zeewolde","GM0050",2021-05-17,23029,1683,1651,1590,139,403.8,7308.2,"&#x1F7E3;",63,63,62,0,4.3,273.6,14,14,13,0,4.3,60.8,7.3,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-17,27871,2239,2187,2121,186.6,423.4,8033.4,"&#x26a1;",82,81,77,3.6,17.9,294.2,38,38,37,0,3.6,136.3,8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-17,3736,190,189,186,26.8,107.1,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-17,15838,792,769,754,145.2,239.9,5000.6,"&#x26a1;",27,26,25,6.3,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
"Heerenveen","GM0074",2021-05-17,50782,2661,2599,2512,122.1,293.4,5240,"&#x1F7E3;",96,96,94,0,3.9,189,39,39,39,0,0,76.8,5.2,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-17,124582,7197,7004,6750,154.9,358.8,5776.9,"&#x1F7E3;",251,249,245,1.6,4.8,201.5,73,72,71,0.8,1.6,58.6,5.8,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-17,25504,1415,1379,1341,141.2,290.2,5548.1,"&#x26a1;",43,43,41,0,7.8,168.6,6,6,6,0,0,23.5,5.5,0.2,0,0.4
"Opsterland","GM0086",2021-05-17,29837,1627,1561,1483,221.2,482.6,5453,"&#x26a1;",57,56,56,3.4,3.4,191,7,7,7,0,0,23.5,5.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-17,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-17,55907,3243,3175,3094,121.6,266.5,5800.7,"&#x26a1;",126,125,117,1.8,16.1,225.4,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-17,4835,246,244,238,41.4,165.5,5087.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-17,1193,65,60,51,419.1,1173.5,5448.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0
"Weststellingwerf","GM0098",2021-05-17,26157,1665,1607,1562,221.7,393.8,6365.4,"&#x26a1;",58,54,54,15.3,15.3,221.7,28,28,28,0,0,107,6.4,0.2,0.1,1.7
"Assen","GM0106",2021-05-17,68912,3600,3519,3440,117.5,232.2,5224.1,"&#x26a1;",136,130,128,8.7,11.6,197.4,15,15,14,0,1.5,21.8,5.2,0.2,0,0.4
"Coevorden","GM0109",2021-05-17,35320,2765,2733,2670,90.6,269,7828.4,"&#x26a1;",112,111,109,2.8,8.5,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-17,107145,8868,8702,8447,154.9,392.9,8276.6,"&#x26a1;",372,365,352,6.5,18.7,347.2,78,76,75,1.9,2.8,72.8,8.3,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-17,55664,4392,4296,4183,172.5,375.5,7890.2,"&#x26a1;",157,155,152,3.6,9,282,41,40,40,1.8,1.8,73.7,7.9,0.3,0.1,0.9
"Meppel","GM0119",2021-05-17,34439,2275,2228,2155,136.5,348.4,6605.9,"&#x26a1;",63,62,60,2.9,8.7,182.9,26,26,25,0,2.9,75.5,6.6,0.2,0.1,1.1
"Almelo","GM0141",2021-05-17,73098,7226,7036,6822,259.9,552.7,9885.4,"&#x26a1;",369,362,354,9.6,20.5,504.8,56,56,56,0,0,76.6,9.9,0.5,0.1,0.8
"Borne","GM0147",2021-05-17,23802,2416,2341,2256,315.1,672.2,10150.4,"&#x26a1;",83,81,80,8.4,12.6,348.7,38,38,37,0,4.2,159.7,10.2,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-17,29020,2249,2178,2116,244.7,458.3,7749.8,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.7,0.1,0.1,0.9
"Deventer","GM0150",2021-05-17,101433,7917,7684,7406,229.7,503.8,7805.2,"&#x26a1;",308,295,281,12.8,26.6,303.6,86,85,83,1,3,84.8,7.8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-17,159531,13351,13037,12599,196.8,471.4,8368.9,"&#x26a1;",537,529,515,5,13.8,336.6,170,169,167,0.6,1.9,106.6,8.4,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-17,24213,2564,2513,2443,210.6,499.7,10589.4,"&#x26a1;",90,90,87,0,12.4,371.7,32,32,32,0,0,132.2,10.6,0.4,0.1,1.2
