"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-13,17443797,613487,557224,322.5,3516.9,"&#x26a1;",18477,17974,2.9,105.9,10048,9687,2.1,57.6,3.5,0.1,0.1,1.6
"Unknown","",2020-12-13,NA,3249,3074,NA,NA,NA,109,110,NA,NA,32,28,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-13,11524,188,134,468.6,1631.4,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.6,0.1,0,0.5
"Delfzijl","GM0010",2020-12-13,24590,389,298,370.1,1581.9,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.6,0,0,0.3
"Groningen","GM0014",2020-12-13,233441,4963,4584,162.4,2126,"&#x1F7E3;",40,37,1.3,17.1,9,8,0.4,3.9,2.1,0,0,0.2
"Loppersum","GM0024",2020-12-13,9476,125,97,295.5,1319.1,"&#x26a1;",1,1,0,10.6,0,0,0,0,1.3,0,0,0
"Almere","GM0034",2020-12-13,214339,7602,6799,374.6,3546.7,"&#x26a1;",193,185,3.7,90,51,50,0.5,23.8,3.5,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-13,31679,827,689,435.6,2610.6,"&#x26a1;",12,10,6.3,37.9,8,7,3.2,25.3,2.6,0,0,1
"Veendam","GM0047",2020-12-13,27395,380,305,273.8,1387.1,"&#x26a1;",4,4,0,14.6,2,1,3.7,7.3,1.4,0,0,0.5
"Zeewolde","GM0050",2020-12-13,22767,482,436,202,2117.1,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2.1,0.1,0,1.5
"Achtkarspelen","GM0059",2020-12-13,27880,364,318,165,1305.6,"&#x1F7E3;",1,1,0,3.6,0,0,0,0,1.3,0,0,0
"Ameland","GM0060",2020-12-13,3759,57,47,266,1516.4,"&#x26a1;",0,0,0,0,0,0,0,0,1.5,0,0,0
"Harlingen","GM0072",2020-12-13,15830,170,159,69.5,1073.9,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.2
"Heerenveen","GM0074",2020-12-13,50603,682,624,114.6,1347.7,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.3,0,0,3.5
"Leeuwarden","GM0080",2020-12-13,124427,2132,1969,131,1713.5,"&#128721;",54,54,0,43.4,16,16,0,12.9,1.7,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-13,25398,387,360,106.3,1523.7,"&#128721;",9,8,3.9,35.4,1,1,0,3.9,1.5,0,0,0.3
"Opsterland","GM0086",2020-12-13,29815,358,302,187.8,1200.7,"&#x1F7E3;",14,11,10.1,47,1,0,3.4,3.4,1.2,0,0,0.3
"Schiermonnikoog","GM0088",2020-12-13,938,5,5,0,533,"&#9989;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-13,56069,710,647,112.4,1266.3,"&#128721;",14,14,0,25,12,11,1.8,21.4,1.3,0,0,1.7
"Terschelling","GM0093",2020-12-13,4887,77,73,81.8,1575.6,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-13,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-13,26094,419,387,122.6,1605.7,"&#128721;",5,5,0,19.2,12,12,0,46,1.6,0,0,2.9
"Assen","GM0106",2020-12-13,68808,1164,1078,125,1691.7,"&#128721;",24,22,2.9,34.9,8,8,0,11.6,1.7,0,0,0.7
"Coevorden","GM0109",2020-12-13,35306,693,625,192.6,1962.8,"&#x1F7E3;",24,22,5.7,68,7,7,0,19.8,2,0.1,0,1
"Emmen","GM0114",2020-12-13,107019,2616,2364,235.5,2444.4,"&#x1F7E3;",58,56,1.9,54.2,32,31,0.9,29.9,2.4,0.1,0,1.2
"Hoogeveen","GM0118",2020-12-13,55562,1161,989,309.6,2089.6,"&#x26a1;",35,33,3.6,63,15,15,0,27,2.1,0.1,0,1.3
"Meppel","GM0119",2020-12-13,34291,597,535,180.8,1741,"&#x1F7E3;",13,13,0,37.9,5,5,0,14.6,1.7,0,0,0.8
"Almelo","GM0141",2020-12-13,73184,3034,2730,415.4,4145.7,"&#x26a1;",46,42,5.5,62.9,25,25,0,34.2,4.1,0.1,0,0.8
