"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-16,17443797,1167563,1128202,1096433,225.6,407.8,6693.3,"&#x26a1;",49122,48052,46853,6.1,13,281.6,16119,15917,15649,1.2,2.7,92.4,6.7,0.3,0.1,1.4
"Unknown","",2021-03-16,NA,4332,3976,3858,NA,NA,NA,NA,1299,1262,1234,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-16,233071,9793,9401,9047,168.2,320.1,4201.7,"&#x26a1;",225,216,201,3.9,10.3,96.5,33,30,29,1.3,1.7,14.2,4.2,0.1,0,0.3
"Almere","GM0034",2021-03-16,215056,15110,14731,14407,176.2,326.9,7026.1,"&#x26a1;",185,175,170,4.6,7,86,91,87,85,1.9,2.8,42.3,7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-16,31747,1865,1802,1750,198.4,362.2,5874.6,"&#x26a1;",71,69,63,6.3,25.2,223.6,16,16,14,0,6.3,50.4,5.9,0.2,0.1,0.9
"Veendam","GM0047",2021-03-16,27418,1338,1293,1257,164.1,295.4,4880,"&#x26a1;",63,57,53,21.9,36.5,229.8,10,10,10,0,0,36.5,4.9,0.2,0,0.7
"Zeewolde","GM0050",2021-03-16,22942,1251,1221,1183,130.8,296.4,5452.9,"&#x26a1;",53,52,51,4.4,8.7,231,13,13,13,0,0,56.7,5.5,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-16,27880,1675,1628,1563,168.6,401.7,6007.9,"&#x26a1;",62,61,58,3.6,14.3,222.4,34,32,31,7.2,10.8,122,6,0.2,0.1,2
"Ameland","GM0060",2021-03-16,3747,146,145,144,26.7,53.4,3896.5,"&#x26a1;",5,4,3,26.7,53.4,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-16,15816,483,445,413,240.3,442.6,3053.9,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,3.1,0.1,0,0.6
"Heerenveen","GM0074",2021-03-16,50711,1822,1753,1680,136.1,280,3592.9,"&#x26a1;",75,73,70,3.9,9.9,147.9,35,35,33,0,3.9,69,3.6,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-03-16,124485,5255,4988,4750,214.5,405.7,4221.4,"&#x26a1;",188,184,177,3.2,8.8,151,63,62,60,0.8,2.4,50.6,4.2,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-16,25454,883,842,813,161.1,275,3469,"&#x26a1;",32,31,30,3.9,7.9,125.7,6,6,6,0,0,23.6,3.5,0.1,0,0.7
"Opsterland","GM0086",2021-03-16,29800,1105,1061,1023,147.7,275.2,3708.1,"&#9989;",43,43,43,0,0,144.3,6,5,5,3.4,3.4,20.1,3.7,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-16,924,40,37,35,324.7,541.1,4329,"&#9989;",1,1,1,0,0,108.2,2,2,1,0,108.2,216.5,4.3,0.1,0.2,5
