"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-27,17443797,311889,244391,386.9,1788,"&#x26a1;",14739,14029,4.1,84.5,7142,6814,1.9,40.9,1.8,0.1,0,2.3
"Unknown","",2020-10-27,NA,2165,1822,NA,NA,NA,87,82,NA,NA,22,21,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-10-27,11523,49,42,60.7,425.2,"&#128721;",7,7,0,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-27,24609,128,97,126,520.1,"&#128721;",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-27,231112,3258,2894,157.5,1409.7,"&#x1F7E3;",32,26,2.6,13.8,4,3,0.4,1.7,1.4,0,0,0.1
"Loppersum","GM0024",2020-10-27,9477,43,31,126.6,453.7,"&#128721;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Almere","GM0034",2020-10-27,213660,3482,2670,380,1629.7,"&#x26a1;",168,159,4.2,78.6,39,38,0.5,18.3,1.6,0.1,0,1.1
"Stadskanaal","GM0037",2020-10-27,31581,236,163,231.2,747.3,"&#x1F7E3;",7,3,12.7,22.2,2,2,0,6.3,0.7,0,0,0.8
"Veendam","GM0047",2020-10-27,27430,169,135,124,616.1,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.6,0,0,0.6
"Zeewolde","GM0050",2020-10-27,22680,245,195,220.5,1080.2,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.1,0.1,0,2.4
"Achtkarspelen","GM0059",2020-10-27,27873,174,140,122,624.3,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-27,3752,35,30,133.3,932.8,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Harlingen","GM0072",2020-10-27,15793,88,72,101.3,557.2,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.6,0,0,1.1
"Heerenveen","GM0074",2020-10-27,50456,376,324,103.1,745.2,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.7,0,0,5.9
"Leeuwarden","GM0080",2020-10-27,123625,1328,1166,131,1074.2,"&#128721;",45,44,0.8,36.4,8,8,0,6.5,1.1,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-27,25366,157,98,232.6,618.9,"&#x1F7E3;",5,5,0,19.7,1,1,0,3.9,0.6,0,0,0.6
"Opsterland","GM0086",2020-10-27,29743,171,147,80.7,574.9,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-27,953,2,1,104.9,209.9,"&#128721;",1,1,0,104.9,0,0,0,0,0.2,0.1,0,0
"Smallingerland","GM0090",2020-10-27,56181,374,288,153.1,665.7,"&#x1F7E3;",12,12,0,21.4,7,6,1.8,12.5,0.7,0,0,1.9
"Terschelling","GM0093",2020-10-27,4807,56,44,249.6,1165,"&#x1F7E3;",1,1,0,20.8,1,0,20.8,20.8,1.2,0,0,1.8
"Vlieland","GM0096",2020-10-27,1190,16,12,336.1,1344.5,"&#x26a1;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-27,26018,198,140,222.9,761,"&#x1F7E3;",3,3,0,11.5,5,4,3.8,19.2,0.8,0,0,2.5
"Assen","GM0106",2020-10-27,68798,603,446,228.2,876.5,"&#x1F7E3;",14,13,1.5,20.3,3,3,0,4.4,0.9,0,0,0.5
"Coevorden","GM0109",2020-10-27,35303,310,240,198.3,878.1,"&#x1F7E3;",15,14,2.8,42.5,2,2,0,5.7,0.9,0,0,0.6
"Emmen","GM0114",2020-10-27,107078,1360,1134,211.1,1270.1,"&#x1F7E3;",46,43,2.8,43,23,19,3.7,21.5,1.3,0,0,1.7
"Hoogeveen","GM0118",2020-10-27,55566,567,403,295.1,1020.4,"&#x26a1;",27,26,1.8,48.6,12,10,3.6,21.6,1,0,0,2.1
"Meppel","GM0119",2020-10-27,34125,273,205,199.3,800,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.8,0,0,1.8
"Almelo","GM0141",2020-10-27,73175,1111,703,557.6,1518.3,"&#x26a1;",32,31,1.4,43.7,14,13,1.4,19.1,1.5,0,0,1.3
"Borne","GM0147",2020-10-27,23489,349,246,438.5,1485.8,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.5,0.1,0,1.7
"Dalfsen","GM0148",2020-10-27,28837,427,316,384.9,1480.7,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.5,0.1,0,1.6
"Deventer","GM0150",2020-10-27,100913,1341,1059,279.4,1328.9,"&#x26a1;",50,50,0,49.5,39,38,1,38.6,1.3,0,0,2.9
"Enschede","GM0153",2020-10-27,158918,2469,1578,560.7,1553.6,"&#x26a1;",68,64,2.5,42.8,34,28,3.8,21.4,1.6,0,0,1.4
"Haaksbergen","GM0158",2020-10-27,24275,482,364,486.1,1985.6,"&#x26a1;",17,16,4.1,70,11,10,4.1,45.3,2,0.1,0,2.3
"Hardenberg","GM0160",2020-10-27,61194,638,469,276.2,1042.6,"&#x26a1;",24,23,1.6,39.2,10,10,0,16.3,1,0,0,1.6
"Hellendoorn","GM0163",2020-10-27,35959,453,292,447.7,1259.8,"&#x26a1;",13,13,0,36.2,14,13,2.8,38.9,1.3,0,0,3.1
"Hengelo","GM0164",2020-10-27,81047,1354,977,465.2,1670.6,"&#x26a1;",39,37,2.5,48.1,24,24,0,29.6,1.7,0,0,1.8
