"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-24,17443797,1220945,1173487,1133474,272.1,501.4,6999.3,"&#x26a1;",50980,49636,48283,7.7,15.5,292.3,16371,16165,15948,1.2,2.4,93.8,7,0.3,0.1,1.3
"Unknown","",2021-03-24,NA,4510,4364,4058,NA,NA,NA,NA,1365,1304,1262,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-24,233071,10242,9837,9438,173.8,345,4394.4,"&#x26a1;",244,231,218,5.6,11.2,104.7,35,34,30,0.4,2.1,15,4.4,0.1,0,0.3
"Almere","GM0034",2021-03-24,215056,15721,15176,14783,253.4,436.2,7310.2,"&#x26a1;",195,188,175,3.3,9.3,90.7,93,92,88,0.5,2.3,43.2,7.3,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-24,31747,1946,1868,1806,245.7,441,6129.7,"&#x26a1;",74,74,69,0,15.7,233.1,16,16,16,0,0,50.4,6.1,0.2,0.1,0.8
"Veendam","GM0047",2021-03-24,27418,1429,1348,1302,295.4,463.2,5211.9,"&#x26a1;",67,63,58,14.6,32.8,244.4,10,10,10,0,0,36.5,5.2,0.2,0,0.7
"Zeewolde","GM0050",2021-03-24,22942,1288,1257,1229,135.1,257.2,5614.2,"&#x26a1;",56,54,53,8.7,13.1,244.1,13,13,13,0,0,56.7,5.6,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-24,27880,1717,1677,1638,143.5,283.4,6158.5,"&#x26a1;",63,62,61,3.6,7.2,226,36,36,32,0,14.3,129.1,6.2,0.2,0.1,2.1
"Ameland","GM0060",2021-03-24,3747,146,146,145,0,26.7,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-24,15816,519,487,452,202.3,423.6,3281.5,"&#x26a1;",16,15,15,6.3,6.3,101.2,3,3,3,0,0,19,3.3,0.1,0,0.6
"Heerenveen","GM0074",2021-03-24,50711,1888,1830,1770,114.4,232.7,3723.1,"&#x26a1;",78,76,74,3.9,7.9,153.8,35,35,35,0,0,69,3.7,0.2,0.1,1.9
