"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-11,17443797,1571398,1524527,1472674,268.7,566,9008.3,"&#x26a1;",62666,61502,59782,6.7,16.5,359.2,17383,17221,17093,0.9,1.7,99.7,9,0.4,0.1,1.1
"Unknown","",2021-05-11,NA,5868,5767,5521,NA,NA,NA,NA,1752,1702,1634,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-11,233011,12758,12393,11987,156.6,330.9,5475.3,"&#x26a1;",321,311,306,4.3,6.4,137.8,45,45,44,0,0.4,19.3,5.5,0.1,0,0.4
"Almere","GM0034",2021-05-11,215579,18956,18531,18117,197.1,389.2,8793.1,"&#x1F7E3;",241,240,233,0.5,3.7,111.8,95,95,95,0,0,44.1,8.8,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-11,31729,2436,2386,2316,157.6,378.2,7677.5,"&#x26a1;",109,106,100,9.5,28.4,343.5,19,19,16,0,9.5,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-11,27436,1750,1703,1661,171.3,324.4,6378.5,"&#x26a1;",87,87,83,0,14.6,317.1,10,10,10,0,0,36.4,6.4,0.3,0,0.6
"Zeewolde","GM0050",2021-05-11,23029,1654,1596,1540,251.9,495,7182.2,"&#x26a1;",63,62,61,4.3,8.7,273.6,14,14,13,0,4.3,60.8,7.2,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-11,27871,2199,2135,2047,229.6,545.4,7889.9,"&#x26a1;",80,78,74,7.2,21.5,287,38,37,37,3.6,3.6,136.3,7.9,0.3,0.1,1.7
"Ameland","GM0060",2021-05-11,3736,189,187,181,53.5,214.1,5058.9,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-11,15838,776,760,734,101,265.2,4899.6,"&#x26a1;",26,25,24,6.3,12.6,164.2,3,3,3,0,0,18.9,4.9,0.2,0,0.4
"Heerenveen","GM0074",2021-05-11,50782,2608,2532,2439,149.7,332.8,5135.7,"&#x26a1;",96,95,92,2,7.9,189,39,39,38,0,2,76.8,5.1,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-11,124582,7041,6794,6567,198.3,380.5,5651.7,"&#x26a1;",247,246,238,0.8,7.2,198.3,72,71,69,0.8,2.4,57.8,5.7,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-11,25504,1386,1345,1314,160.8,282.3,5434.4,"&#x26a1;",43,41,40,7.8,11.8,168.6,6,6,6,0,0,23.5,5.4,0.2,0,0.4
"Opsterland","GM0086",2021-05-11,29837,1565,1492,1437,244.7,429,5245.2,"&#x26a1;",56,56,54,0,6.7,187.7,7,7,7,0,0,23.5,5.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-11,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-11,55907,3190,3104,3001,153.8,338.1,5705.9,"&#x26a1;",124,119,112,8.9,21.5,221.8,33,33,33,0,0,59,5.7,0.2,0.1,1
"Terschelling","GM0093",2021-05-11,4835,244,241,231,62,268.9,5046.5,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-11,1193,60,53,50,586.8,838.2,5029.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"Weststellingwerf","GM0098",2021-05-11,26157,1616,1570,1511,175.9,401.4,6178.1,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.2,0.2,0.1,1.7
"Assen","GM0106",2021-05-11,68912,3532,3458,3346,107.4,269.9,5125.4,"&#x26a1;",130,129,125,1.5,7.3,188.6,15,14,14,1.5,1.5,21.8,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-11,35320,2740,2684,2597,158.6,404.9,7757.6,"&#x26a1;",110,109,108,2.8,5.7,311.4,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
