"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-12,17443797,1577754,1531800,1481323,263.4,552.8,9044.8,"&#x26a1;",62940,61733,59973,6.9,17,360.8,17399,17245,17104,0.9,1.7,99.7,9,0.4,0.1,1.1
"Unknown","",2021-05-12,NA,5896,5766,5551,NA,NA,NA,NA,1754,1708,1643,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-12,233011,12818,12451,12051,157.5,329.2,5501,"&#x26a1;",322,313,306,3.9,6.9,138.2,45,45,44,0,0.4,19.3,5.5,0.1,0,0.4
"Almere","GM0034",2021-05-12,215579,19027,18591,18186,202.2,390.1,8826,"&#x1F7E3;",242,240,234,0.9,3.7,112.3,95,95,95,0,0,44.1,8.8,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-12,31729,2443,2390,2326,167,368.7,7699.6,"&#x26a1;",109,107,101,6.3,25.2,343.5,19,19,16,0,9.5,59.9,7.7,0.3,0.1,0.8
"Veendam","GM0047",2021-05-12,27436,1757,1707,1669,182.2,320.7,6404,"&#x26a1;",87,87,83,0,14.6,317.1,11,10,10,3.6,3.6,40.1,6.4,0.3,0,0.6
"Zeewolde","GM0050",2021-05-12,23029,1660,1601,1556,256.2,451.6,7208.3,"&#x26a1;",63,63,61,0,8.7,273.6,14,14,13,0,4.3,60.8,7.2,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-12,27871,2209,2140,2065,247.6,516.7,7925.8,"&#x26a1;",81,78,75,10.8,21.5,290.6,38,37,37,3.6,3.6,136.3,7.9,0.3,0.1,1.7
"Ameland","GM0060",2021-05-12,3736,190,187,181,80.3,240.9,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-12,15838,777,763,741,88.4,227.3,4905.9,"&#x26a1;",26,25,24,6.3,12.6,164.2,3,3,3,0,0,18.9,4.9,0.2,0,0.4
"Heerenveen","GM0074",2021-05-12,50782,2615,2541,2451,145.7,322.9,5149.5,"&#x26a1;",96,96,93,0,5.9,189,39,39,39,0,0,76.8,5.1,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-12,124582,7066,6824,6605,194.2,370,5671.8,"&#x26a1;",248,246,238,1.6,8,199.1,72,71,69,0.8,2.4,57.8,5.7,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-12,25504,1393,1350,1319,168.6,290.2,5461.9,"&#x26a1;",43,42,40,3.9,11.8,168.6,6,6,6,0,0,23.5,5.5,0.2,0,0.4
"Opsterland","GM0086",2021-05-12,29837,1575,1501,1443,248,442.4,5278.7,"&#x26a1;",56,56,54,0,6.7,187.7,7,7,7,0,0,23.5,5.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-12,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-12,55907,3200,3115,3020,152,322,5723.8,"&#x26a1;",124,120,112,7.2,21.5,221.8,33,33,33,0,0,59,5.7,0.2,0.1,1
