"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-29,17443797,1488594,1435854,1378145,302.3,633.2,8533.7,"&#x26a1;",59815,58489,56659,7.6,18.1,342.9,17124,17002,16861,0.7,1.5,98.2,8.5,0.3,0.1,1.2
"Unknown","",2021-04-29,NA,5604,5416,5154,NA,NA,NA,NA,1650,1584,1517,NA,NA,NA,36,35,34,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-29,232989,12124,11687,11277,187.6,363.5,5203.7,"&#x26a1;",306,298,294,3.4,5.2,131.3,44,44,43,0,0.4,18.9,5.2,0.1,0,0.4
"Almere","GM0034",2021-04-29,215312,18230,17812,17265,194.1,448.2,8466.8,"&#x1F7E3;",234,230,223,1.9,5.1,108.7,95,95,93,0,0.9,44.1,8.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-29,31726,2343,2254,2192,280.5,476,7385.1,"&#x26a1;",101,96,90,15.8,34.7,318.4,17,16,16,3.2,3.2,53.6,7.4,0.3,0.1,0.7
"Veendam","GM0047",2021-04-29,27440,1674,1632,1583,153.1,331.6,6100.6,"&#x26a1;",82,81,74,3.6,29.2,298.8,10,10,10,0,0,36.4,6.1,0.3,0,0.6
"Zeewolde","GM0050",2021-04-29,22978,1563,1500,1437,274.2,548.4,6802.2,"&#x1F7E3;",61,61,60,0,4.4,265.5,13,13,13,0,0,56.6,6.8,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-04-29,27860,2081,1973,1908,387.7,621,7469.5,"&#x26a1;",75,72,68,10.8,25.1,269.2,37,37,37,0,0,132.8,7.5,0.3,0.1,1.8
"Ameland","GM0060",2021-04-29,3740,182,176,167,160.4,401.1,4866.3,"&#x26a1;",9,9,8,0,26.7,240.6,1,0,0,26.7,26.7,26.7,4.9,0.2,0,0.5
"Harlingen","GM0072",2021-04-29,15809,744,693,644,322.6,632.6,4706.2,"&#x26a1;",25,22,19,19,38,158.1,3,3,3,0,0,19,4.7,0.2,0,0.4
"Heerenveen","GM0074",2021-04-29,50733,2465,2346,2227,234.6,469.1,4858.8,"&#x26a1;",93,91,87,3.9,11.8,183.3,39,37,37,3.9,3.9,76.9,4.9,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-29,124520,6636,6421,6219,172.7,334.9,5329.3,"&#x26a1;",238,237,230,0.8,6.4,191.1,69,69,69,0,0,55.4,5.3,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-04-29,25476,1321,1275,1185,180.6,533.8,5185.3,"&#x26a1;",40,39,36,3.9,15.7,157,6,6,6,0,0,23.6,5.2,0.2,0,0.5
"Opsterland","GM0086",2021-04-29,29802,1449,1388,1325,204.7,416.1,4862.1,"&#x26a1;",55,54,53,3.4,6.7,184.6,7,7,7,0,0,23.5,4.9,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-29,913,45,45,44,0,109.5,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-29,55985,3040,2925,2805,205.4,419.8,5430,"&#x26a1;",113,110,108,5.4,8.9,201.8,33,33,33,0,0,58.9,5.4,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-29,4847,231,227,217,82.5,288.8,4765.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-29,1187,50,48,47,168.5,252.7,4212.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
"Weststellingwerf","GM0098",2021-04-29,26161,1525,1475,1401,191.1,474,5829.3,"&#x26a1;",53,53,50,0,11.5,202.6,28,28,28,0,0,107,5.8,0.2,0.1,1.8
"Assen","GM0106",2021-04-29,68885,3377,3278,3144,143.7,338.2,4902.4,"&#x26a1;",125,121,117,5.8,11.6,181.5,14,14,14,0,0,20.3,4.9,0.2,0,0.4
"Coevorden","GM0109",2021-04-29,35290,2626,2552,2488,209.7,391,7441.2,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.4,0.3,0.1,1.2
"Emmen","GM0114",2021-04-29,107115,8309,8101,7857,194.2,422,7757.1,"&#x26a1;",348,342,329,5.6,17.7,324.9,75,75,72,0,2.8,70,7.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-29,55532,4100,3990,3890,198.1,378.2,7383.1,"&#x26a1;",151,151,147,0,7.2,271.9,40,40,40,0,0,72,7.4,0.3,0.1,1
"Meppel","GM0119",2021-04-29,34393,2118,2066,1995,151.2,357.6,6158.2,"&#x26a1;",57,56,51,2.9,17.4,165.7,25,25,25,0,0,72.7,6.2,0.2,0.1,1.2
"Almelo","GM0141",2021-04-29,73102,6724,6529,6327,266.8,543.1,9198.1,"&#x26a1;",346,340,330,8.2,21.9,473.3,55,55,54,0,1.4,75.2,9.2,0.5,0.1,0.8
"Borne","GM0147",2021-04-29,23766,2227,2149,2076,328.2,635.4,9370.5,"&#x26a1;",78,74,71,16.8,29.5,328.2,37,37,37,0,0,155.7,9.4,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-29,28980,2071,1996,1928,258.8,493.4,7146.3,"&#9989;",41,41,41,0,0,141.5,20,20,20,0,0,69,7.1,0.1,0.1,1
