"current","municipality","increase_1d","increase_7d","growth"
175,"'s-Gravenhage",1,21,"&#x2798;"
17,"'s-Hertogenbosch",1,7,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",1,1,"&#x279A;"
1,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,1,"&#x2798;"
13,"Albrandswaard",0,2,"-"
12,"Alkmaar",0,1,"&#x2798;"
10,"Almelo",0,2,"&#x279A;"
15,"Almere",0,4,"-"
2,"Alphen-Chaam",0,-1,"&#x2798;"
20,"Alphen aan den Rijn",0,2,"&#x2798;"
9,"Altena",0,2,"&#x2798;"
0,"Ameland",0,0,"-"
27,"Amersfoort",1,7,"&#x279A;"
12,"Amstelveen",1,3,"&#x279A;"
154,"Amsterdam",6,26,"-"
17,"Apeldoorn",1,3,"&#x2798;"
0,"Appingedam",0,0,"-"
16,"Arnhem",0,2,"&#x2798;"
8,"Assen",0,1,"&#x2798;"
3,"Asten",0,1,"&#x279A;"
2,"Baarle-Nassau",0,0,"&#x2798;"
7,"Baarn",1,1,"-"
19,"Barendrecht",1,2,"&#x2798;"
6,"Barneveld",0,1,"&#x279A;"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"&#x2798;"
2,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
15,"Bergen op Zoom",0,6,"&#x279A;"
8,"Berkelland",0,1,"-"
3,"Bernheze",0,0,"-"
4,"Best",0,2,"&#x279A;"
4,"Beuningen",0,1,"&#x279A;"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
13,"Bodegraven-Reeuwijk",1,2,"&#x2798;"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,0,"-"
2,"Borne",0,2,"&#x279A;"
2,"Borsele",0,1,"&#x279A;"
2,"Boxmeer",0,0,"-"
7,"Boxtel",0,1,"&#x2798;"
18,"Breda",0,2,"-"
6,"Brielle",0,2,"-"
2,"Bronckhorst",0,0,"-"
3,"Brummen",0,0,"-"
4,"Brunssum",1,2,"&#x279A;"
3,"Bunnik",0,0,"&#x2798;"
15,"Bunschoten",0,6,"&#x279A;"
4,"Buren",0,0,"&#x2798;"
23,"Capelle aan den IJssel",0,1,"&#x2798;"
0,"Castricum",0,0,"-"
3,"Coevorden",0,1,"-"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,0,"&#x2798;"
6,"Culemborg",0,2,"&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"&#x2798;"
2,"De Fryske Marren",0,0,"-"
17,"De Ronde Venen",0,1,"&#x2798;"
0,"De Wolden",0,0,"-"
19,"Delft",1,5,"&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
6,"Deurne",1,3,"&#x279A;"
6,"Deventer",1,1,"-"
4,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"&#x2798;"
1,"Doesburg",1,1,"&#x279A;"
6,"Doetinchem",0,1,"&#x279A;"
8,"Dongen",0,2,"&#x279A;"
10,"Dordrecht",0,5,"&#x279A;"
1,"Drechterland",0,0,"-"
7,"Drimmelen",0,0,"&#x2798;"
3,"Dronten",0,0,"-"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
13,"Edam-Volendam",0,1,"&#x2798;"
14,"Ede",3,3,"&#x279A;"
3,"Eemnes",0,2,"&#x279A;"
4,"Eersel",0,0,"-"
2,"Eijsden-Margraten",0,0,"-"
37,"Eindhoven",0,3,"&#x2798;"
2,"Elburg",0,0,"&#x2798;"
7,"Emmen",0,2,"&#x279A;"
0,"Enkhuizen",0,0,"-"
29,"Enschede",0,2,"&#x2798;"
2,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
7,"Etten-Leur",0,2,"&#x279A;"
1,"Geertruidenberg",0,0,"-"
7,"Geldrop-Mierlo",0,1,"-"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
5,"Gilze en Rijen",0,1,"-"
13,"Goeree-Overflakkee",0,2,"-"
9,"Goes",0,2,"&#x279A;"
1,"Goirle",0,-1,"&#x2798;"
7,"Gooise Meren",0,2,"&#x279A;"
0,"Gorinchem",0,0,"-"
30,"Gouda",1,6,"&#x2798;"
4,"Grave",0,0,"-"
5,"Groningen",0,2,"&#x279A;"
3,"Gulpen-Wittem",0,1,"&#x279A;"
4,"Haaksbergen",0,1,"&#x279A;"
2,"Haaren",0,2,"&#x279A;"
24,"Haarlem",2,8,"&#x279A;"
14,"Haarlemmermeer",0,1,"&#x2798;"
7,"Halderberge",1,1,"-"
7,"Hardenberg",0,1,"&#x2798;"
7,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"&#x2798;"
1,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
6,"Heerlen",0,0,"-"
1,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
2,"Hellendoorn",0,0,"-"
12,"Hellevoetsluis",0,4,"&#x279A;"
15,"Helmond",0,0,"&#x2798;"
0,"Hendrik-Ido-Ambacht",0,0,"-"
7,"Hengelo",0,1,"&#x2798;"
4,"Het Hogeland",1,1,"&#x279A;"
1,"Heumen",0,0,"-"
11,"Heusden",0,3,"&#x279A;"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,1,"&#x279A;"
4,"Hoeksche Waard",0,2,"&#x279A;"
4,"Hof van Twente",0,0,"&#x2798;"
6,"Hollands Kroon",0,0,"&#x2798;"
4,"Hoogeveen",0,1,"&#x279A;"
8,"Hoorn",0,1,"&#x279A;"
5,"Horst aan de Maas",0,2,"&#x279A;"
9,"Houten",0,2,"&#x279A;"
6,"Huizen",0,1,"&#x279A;"
8,"Hulst",0,2,"&#x279A;"
7,"IJsselstein",0,1,"&#x279A;"
3,"Kaag en Braassem",0,1,"-"
5,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
11,"Katwijk",0,0,"&#x2798;"
7,"Kerkrade",0,0,"-"
3,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"-"
12,"Krimpenerwaard",0,0,"&#x2798;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"&#x2798;"
1,"Landgraaf",0,0,"&#x2798;"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,0,"&#x2798;"
8,"Lansingerland",0,1,"-"
1,"Laren",1,1,"&#x279A;"
7,"Leeuwarden",0,3,"&#x279A;"
19,"Leiden",0,2,"&#x2798;"
4,"Leiderdorp",0,0,"&#x2798;"
25,"Leidschendam-Voorburg",1,8,"&#x279A;"
10,"Lelystad",0,-1,"&#x2798;"
3,"Leudal",0,0,"-"
5,"Leusden",0,0,"-"
8,"Lingewaard",0,1,"&#x2798;"
4,"Lisse",0,1,"-"
4,"Lochem",0,0,"-"
6,"Loon op Zand",0,1,"-"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
3,"Losser",0,-1,"&#x2798;"
6,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,0,"&#x2798;"
13,"Maastricht",0,3,"-"
3,"Medemblik",0,1,"&#x279A;"
2,"Meerssen",0,1,"&#x279A;"
7,"Meierijstad",0,1,"&#x279A;"
2,"Meppel",0,0,"-"
7,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",1,1,"&#x279A;"
7,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
6,"Moerdijk",0,1,"-"
2,"Molenlanden",1,2,"&#x279A;"
2,"Montferland",0,0,"-"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"&#x2798;"
3,"Neder-Betuwe",1,1,"&#x279A;"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,0,"&#x2798;"
3,"Nieuwkoop",0,1,"&#x279A;"
6,"Nijkerk",0,1,"&#x279A;"
19,"Nijmegen",1,2,"&#x2798;"
16,"Nissewaard",0,1,"&#x2798;"
5,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"&#x2798;"
1,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"&#x2798;"
9,"Noordwijk",0,2,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",-1,0,"-"
6,"Oegstgeest",0,1,"&#x279A;"
3,"Oirschot",0,1,"-"
3,"Oisterwijk",0,1,"&#x279A;"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
10,"Oldenzaal",1,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"&#x2798;"
5,"Oosterhout",1,2,"&#x279A;"
3,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
16,"Oss",0,1,"-"
2,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,1,"&#x279A;"
2,"Papendrecht",0,1,"&#x279A;"
2,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,2,"&#x279A;"
9,"Purmerend",1,3,"&#x279A;"
1,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",1,1,"&#x2798;"
4,"Rheden",0,0,"-"
2,"Rhenen",0,1,"&#x279A;"
8,"Ridderkerk",2,3,"&#x279A;"
2,"Rijssen-Holten",0,0,"&#x2798;"
17,"Rijswijk",1,3,"&#x2798;"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
17,"Roosendaal",1,4,"&#x2798;"
280,"Rotterdam",2,25,"&#x2798;"
0,"Rozendaal",0,0,"-"
7,"Rucphen",1,3,"&#x279A;"
3,"Schagen",0,0,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
53,"Schiedam",4,10,"-"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
2,"Simpelveld",0,1,"&#x279A;"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
10,"Sittard-Geleen",0,3,"-"
2,"Sliedrecht",0,1,"&#x279A;"
6,"Sluis",0,1,"&#x279A;"
2,"Smallingerland",0,0,"&#x2798;"
6,"Soest",0,1,"-"
2,"Someren",0,0,"&#x2798;"
1,"Son en Breugel",0,0,"-"
2,"Stadskanaal",1,1,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"&#x2798;"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,0,"&#x2798;"
16,"Stichtse Vecht",0,4,"&#x279A;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
14,"Terneuzen",0,4,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",1,1,"&#x2798;"
5,"Tholen",0,1,"&#x279A;"
13,"Tiel",1,3,"&#x279A;"
