"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
420,"&#x26a1;","'s-Gravenhage",4,26,"-"
111,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
19,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
18,"&#x26a1;","Aalten",2,6,"&#x279A;"
45,"&#128165;","Achtkarspelen",1,1,"-"
30,"&#x26a1;","Alblasserdam",0,5,"&#x279A;"
28,"&#x26a1;","Albrandswaard",1,7,"&#x279A;"
112,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
89,"&#x26a1;","Almelo",1,4,"&#x2798;"
64,"&#x26a1;","Almere",5,14,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
100,"&#x26a1;","Alphen aan den Rijn",1,11,"&#x279A;"
55,"&#x26a1;","Altena",0,4,"&#x279A;"
2,"&#x26a1;","Ameland",0,1,"&#x279A;"
90,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
70,"&#x26a1;","Amstelveen",4,9,"&#x279A;"
770,"&#x26a1;","Amsterdam",5,49,"&#x2798;"
82,"&#x26a1;","Apeldoorn",0,7,"-"
97,"&#x26a1;","Arnhem",1,4,"&#x2798;"
38,"&#x1F7E3;","Assen",0,1,"&#x2798;"
16,"&#x26a1;","Asten",0,1,"&#x2798;"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
6,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
45,"&#x26a1;","Barendrecht",2,5,"-"
53,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",0,1,"-"
10,"&#x26a1;","Beemster",0,1,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
21,"&#x26a1;","Berg en Dal",1,2,"&#x2798;"
22,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
32,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
95,"&#x26a1;","Bergen op Zoom",0,9,"&#x2798;"
28,"&#x26a1;","Berkelland",0,2,"&#x2798;"
20,"&#x26a1;","Bernheze",0,5,"&#x279A;"
54,"&#x26a1;","Best",0,2,"&#x2798;"
24,"&#x26a1;","Beuningen",0,4,"&#x279A;"
32,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
29,"&#x26a1;","Bladel",0,0,"&#x2798;"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
42,"&#x26a1;","Bodegraven-Reeuwijk",3,7,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
14,"&#x26a1;","Borne",0,1,"&#x279A;"
18,"&#x26a1;","Borsele",0,2,"&#x279A;"
25,"&#x26a1;","Boxmeer",1,2,"&#x2798;"
32,"&#x26a1;","Boxtel",0,0,"&#x2798;"
86,"&#x26a1;","Breda",0,8,"-"
15,"&#x26a1;","Brielle",1,3,"&#x279A;"
16,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
15,"&#x26a1;","Brummen",0,3,"&#x279A;"
20,"&#128165;","Brunssum",1,1,"&#x279A;"
5,"&#128165;","Bunnik",1,1,"&#x279A;"
27,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
38,"&#x26a1;","Buren",0,1,"&#x2798;"
102,"&#x26a1;","Capelle aan den IJssel",2,11,"&#x2798;"
15,"&#x26a1;","Castricum",0,1,"&#x2798;"
51,"&#x26a1;","Coevorden",1,2,"&#x2798;"
20,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
37,"&#x26a1;","Cuijk",4,11,"&#x279A;"
35,"&#x26a1;","Culemborg",0,5,"&#x279A;"
12,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
28,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
32,"&#x26a1;","De Bilt",4,9,"&#x279A;"
30,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
17,"&#x26a1;","De Wolden",0,2,"&#x279A;"
65,"&#x26a1;","Delft",1,7,"&#x279A;"
84,"&#x26a1;","Den Helder",1,7,"&#x279A;"
38,"&#x26a1;","Deurne",2,4,"&#x279A;"
55,"&#x26a1;","Deventer",2,7,"&#x279A;"
18,"&#x26a1;","Diemen",0,0,"&#x2798;"
21,"&#x26a1;","Dinkelland",0,1,"-"
5,"&#9989;","Doesburg",0,0,"-"
28,"&#x26a1;","Doetinchem",1,4,"&#x279A;"
26,"&#x26a1;","Dongen",0,1,"&#x279A;"
211,"&#x26a1;","Dordrecht",3,23,"&#x279A;"
20,"&#x26a1;","Drechterland",0,1,"&#x2798;"
18,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
22,"&#x26a1;","Dronten",0,1,"&#x2798;"
26,"&#x26a1;","Druten",1,2,"&#x279A;"
16,"&#x26a1;","Duiven",0,0,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",0,2,"-"
67,"&#x26a1;","Edam-Volendam",1,9,"&#x2798;"
90,"&#x26a1;","Ede",0,3,"&#x2798;"
