"current","municipality","increase_1d","increase_7d","growth"
205,"'s-Gravenhage",5,43,"-"
48,"'s-Hertogenbosch",0,3,"&#x2798;"
6,"Aa en Hunze",0,1,"-"
8,"Aalsmeer",1,2,"&#x279A;"
8,"Aalten",0,1,"&#x2798;"
23,"Achtkarspelen",1,7,"&#x2798;"
10,"Alblasserdam",0,2,"&#x279A;"
12,"Albrandswaard",0,0,"&#x2798;"
44,"Alkmaar",1,9,"&#x2798;"
39,"Almelo",0,4,"&#x2798;"
26,"Almere",0,3,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
38,"Alphen aan den Rijn",0,7,"&#x2798;"
28,"Altena",2,9,"&#x279A;"
0,"Ameland",0,0,"-"
43,"Amersfoort",1,6,"&#x2798;"
20,"Amstelveen",0,3,"&#x2798;"
339,"Amsterdam",11,63,"&#x2798;"
48,"Apeldoorn",2,3,"&#x2798;"
15,"Arnhem",0,0,"&#x2798;"
19,"Assen",3,3,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"-"
17,"Barendrecht",0,1,"&#x2798;"
37,"Barneveld",2,7,"&#x2798;"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
7,"Berg en Dal",0,2,"&#x279A;"
7,"Bergeijk",0,1,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",1,2,"&#x279A;"
36,"Bergen op Zoom",0,7,"&#x279A;"
15,"Berkelland",1,3,"-"
6,"Bernheze",0,1,"&#x279A;"
31,"Best",3,8,"&#x279A;"
12,"Beuningen",0,4,"&#x279A;"
8,"Beverwijk",0,3,"&#x279A;"
17,"Bladel",3,6,"&#x279A;"
3,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"&#x2798;"
18,"Bodegraven-Reeuwijk",1,3,"&#x2798;"
3,"Boekel",0,0,"&#x2798;"
8,"Borger-Odoorn",0,0,"-"
10,"Borne",0,3,"&#x279A;"
10,"Borsele",0,0,"&#x2798;"
13,"Boxmeer",0,1,"-"
12,"Boxtel",1,2,"&#x279A;"
41,"Breda",0,4,"&#x2798;"
6,"Brielle",1,1,"-"
8,"Bronckhorst",1,3,"&#x279A;"
9,"Brummen",0,0,"-"
13,"Brunssum",0,1,"-"
1,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",0,0,"&#x2798;"
18,"Buren",0,2,"&#x2798;"
34,"Capelle aan den IJssel",0,6,"&#x279A;"
5,"Castricum",0,1,"-"
31,"Coevorden",0,4,"&#x2798;"
11,"Cranendonck",3,3,"-"
9,"Cuijk",1,1,"&#x279A;"
19,"Culemborg",1,3,"&#x2798;"
5,"Dalfsen",0,2,"&#x279A;"
14,"Dantumadiel",2,4,"&#x279A;"
8,"De Bilt",1,3,"-"
14,"De Fryske Marren",0,2,"-"
13,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",0,2,"&#x279A;"
34,"Delft",1,5,"-"
23,"Den Helder",1,3,"&#x2798;"
20,"Deurne",1,4,"&#x2798;"
31,"Deventer",1,6,"-"
7,"Diemen",0,0,"&#x2798;"
13,"Dinkelland",0,3,"&#x279A;"
3,"Doesburg",0,0,"-"
16,"Doetinchem",0,2,"&#x2798;"
16,"Dongen",0,1,"&#x279A;"
61,"Dordrecht",1,10,"&#x2798;"
11,"Drechterland",0,4,"&#x279A;"
11,"Drimmelen",1,2,"&#x2798;"
11,"Dronten",0,1,"&#x2798;"
12,"Druten",0,1,"&#x2798;"
3,"Duiven",0,0,"-"
15,"Echt-Susteren",0,0,"&#x2798;"
20,"Edam-Volendam",3,7,"&#x279A;"
55,"Ede",3,5,"&#x2798;"
7,"Eemnes",0,2,"&#x279A;"
28,"Eemsdelta",2,3,"&#x2798;"
4,"Eersel",1,1,"-"
11,"Eijsden-Margraten",1,3,"&#x279A;"
149,"Eindhoven",18,39,"&#x2798;"
9,"Elburg",0,1,"-"
41,"Emmen",0,6,"&#x2798;"
12,"Enkhuizen",0,1,"&#x279A;"
54,"Enschede",0,8,"&#x2798;"
12,"Epe",1,4,"&#x279A;"
13,"Ermelo",0,0,"&#x2798;"
8,"Etten-Leur",0,1,"-"
15,"Geertruidenberg",0,0,"&#x2798;"
26,"Geldrop-Mierlo",0,2,"&#x2798;"
13,"Gemert-Bakel",0,4,"&#x279A;"
6,"Gennep",0,1,"-"
4,"Gilze en Rijen",0,1,"&#x279A;"
26,"Goeree-Overflakkee",0,1,"&#x2798;"
12,"Goes",0,1,"&#x2798;"
9,"Goirle",0,1,"&#x2798;"
19,"Gooise Meren",1,2,"&#x2798;"
28,"Gorinchem",0,2,"&#x2798;"
28,"Gouda",1,6,"&#x2798;"
5,"Grave",0,1,"&#x279A;"
40,"Groningen",2,7,"&#x2798;"
4,"Gulpen-Wittem",0,0,"&#x2798;"
20,"Haaksbergen",1,4,"&#x279A;"
34,"Haarlem",0,4,"&#x2798;"
40,"Haarlemmermeer",0,3,"&#x2798;"
20,"Halderberge",1,6,"&#x279A;"
24,"Hardenberg",0,1,"&#x2798;"
30,"Harderwijk",2,5,"&#x279A;"
8,"Hardinxveld-Giessendam",0,1,"&#x2798;"
1,"Harlingen",0,0,"-"
3,"Hattem",0,1,"&#x279A;"
7,"Heemskerk",1,2,"&#x279A;"
4,"Heemstede",0,0,"-"
3,"Heerde",0,0,"&#x2798;"
15,"Heerenveen",1,5,"&#x279A;"
25,"Heerhugowaard",0,4,"&#x279A;"
24,"Heerlen",3,5,"&#x279A;"
3,"Heeze-Leende",0,0,"&#x2798;"
11,"Heiloo",0,1,"&#x2798;"
27,"Hellendoorn",0,5,"-"
25,"Hellevoetsluis",0,2,"&#x279A;"
56,"Helmond",0,10,"&#x2798;"
19,"Hendrik-Ido-Ambacht",1,3,"&#x2798;"
38,"Hengelo",0,5,"&#x2798;"
11,"Het Hogeland",1,1,"-"
8,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,0,"&#x2798;"
4,"Hillegom",0,0,"&#x2798;"
1,"Hilvarenbeek",0,0,"&#x2798;"
25,"Hilversum",0,2,"&#x2798;"
38,"Hoeksche Waard",4,8,"&#x279A;"
18,"Hof van Twente",1,6,"&#x279A;"
18,"Hollands Kroon",0,3,"&#x2798;"
20,"Hoogeveen",0,1,"&#x2798;"
48,"Hoorn",3,12,"&#x279A;"
3,"Horst aan de Maas",0,0,"&#x2798;"
6,"Houten",0,1,"&#x2798;"
18,"Huizen",0,3,"&#x2798;"
7,"Hulst",0,1,"-"
9,"IJsselstein",0,3,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
6,"Kampen",0,2,"&#x279A;"
1,"Kapelle",0,1,"&#x279A;"
34,"Katwijk",2,3,"&#x2798;"
20,"Kerkrade",0,3,"&#x2798;"
7,"Koggenland",1,1,"&#x2798;"
20,"Krimpen aan den IJssel",0,2,"&#x2798;"
26,"Krimpenerwaard",0,1,"&#x2798;"
15,"Laarbeek",1,2,"&#x2798;"
3,"Landerd",0,0,"-"
17,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,1,"-"
9,"Langedijk",0,2,"&#x279A;"
13,"Lansingerland",1,1,"-"
3,"Laren",0,0,"-"
37,"Leeuwarden",3,10,"&#x279A;"
20,"Leiden",-1,2,"&#x2798;"
8,"Leiderdorp",1,1,"-"
29,"Leidschendam-Voorburg",1,6,"&#x279A;"
