"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
380,"&#x26a1;","'s-Gravenhage",7,35,"&#x279A;"
97,"&#x26a1;","'s-Hertogenbosch",3,10,"&#x279A;"
7,"&#9989;","Aa en Hunze",0,0,"-"
18,"&#x26a1;","Aalsmeer",1,3,"-"
11,"&#x26a1;","Aalten",0,1,"&#x2798;"
43,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
24,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
20,"&#x26a1;","Albrandswaard",0,1,"-"
97,"&#x26a1;","Alkmaar",1,9,"&#x2798;"
81,"&#x26a1;","Almelo",4,6,"&#x279A;"
44,"&#x1F7E3;","Almere",0,4,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
84,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
51,"&#x26a1;","Altena",1,5,"-"
1,"&#x26a1;","Ameland",0,0,"&#x2798;"
76,"&#x26a1;","Amersfoort",1,4,"&#x2798;"
57,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
674,"&#x26a1;","Amsterdam",4,58,"&#x2798;"
70,"&#x26a1;","Apeldoorn",6,7,"&#x279A;"
74,"&#x1F7E3;","Arnhem",0,4,"&#x279A;"
35,"&#x26a1;","Assen",1,2,"&#x2798;"
13,"&#x26a1;","Asten",0,1,"-"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",0,1,"-"
39,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
51,"&#x26a1;","Barneveld",1,3,"&#x279A;"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
9,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
8,"&#x26a1;","Beemster",2,3,"-"
4,"&#9989;","Beesel",0,0,"-"
17,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
20,"&#128165;","Bergeijk",1,1,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
28,"&#x26a1;","Bergen (NH.)",1,5,"&#x2798;"
80,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
24,"&#x1F7E3;","Berkelland",0,1,"-"
14,"&#x26a1;","Bernheze",2,3,"&#x279A;"
49,"&#x26a1;","Best",1,1,"&#x2798;"
20,"&#x26a1;","Beuningen",0,2,"&#x279A;"
29,"&#x26a1;","Beverwijk",1,2,"&#x2798;"
27,"&#x26a1;","Bladel",0,2,"&#x279A;"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",0,1,"-"
22,"&#x26a1;","Boxmeer",1,3,"&#x279A;"
28,"&#x26a1;","Boxtel",1,6,"&#x279A;"
73,"&#x26a1;","Breda",1,3,"&#x2798;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
12,"&#128165;","Brummen",1,1,"-"
18,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
25,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
34,"&#x26a1;","Buren",1,2,"&#x2798;"
86,"&#x26a1;","Capelle aan den IJssel",5,10,"&#x2798;"
13,"&#x26a1;","Castricum",0,2,"-"
47,"&#x26a1;","Coevorden",3,3,"-"
19,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
23,"&#x26a1;","Cuijk",0,6,"&#x279A;"
30,"&#x26a1;","Culemborg",0,2,"-"
11,"&#x26a1;","Dalfsen",0,1,"-"
27,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
22,"&#x26a1;","De Bilt",0,2,"&#x2798;"
25,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
19,"&#128165;","De Ronde Venen",1,1,"-"
15,"&#x26a1;","De Wolden",0,0,"&#x2798;"
58,"&#x26a1;","Delft",0,1,"&#x2798;"
74,"&#x26a1;","Den Helder",1,11,"&#x279A;"
34,"&#x26a1;","Deurne",0,1,"&#x2798;"
47,"&#x26a1;","Deventer",1,3,"&#x279A;"
17,"&#x26a1;","Diemen",0,1,"&#x2798;"
20,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
25,"&#x26a1;","Dongen",0,1,"&#x2798;"
173,"&#x26a1;","Dordrecht",4,12,"&#x2798;"
18,"&#x26a1;","Drechterland",0,2,"&#x279A;"
15,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
19,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
24,"&#x1F7E3;","Druten",0,0,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
30,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
51,"&#x26a1;","Edam-Volendam",2,9,"-"
82,"&#x1F7E3;","Ede",1,2,"&#x2798;"
12,"&#x26a1;","Eemnes",0,0,"&#x2798;"
51,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
12,"&#x26a1;","Eersel",0,1,"-"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
300,"&#x26a1;","Eindhoven",4,18,"&#x2798;"
10,"&#9989;","Elburg",0,0,"-"
111,"&#x26a1;","Emmen",1,15,"&#x279A;"
19,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
105,"&#x1F7E3;","Enschede",0,4,"&#x279A;"
