"current","municipality","increase_1d","increase_7d","growth"
249,"'s-Gravenhage",3,40,"&#x279A;"
30,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"&#x2798;"
4,"Aalten",1,3,"&#x279A;"
2,"Achtkarspelen",0,1,"&#x279A;"
5,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
20,"Alkmaar",0,5,"&#x279A;"
21,"Almelo",1,6,"&#x279A;"
39,"Almere",2,13,"&#x279A;"
3,"Alphen-Chaam",0,1,"&#x279A;"
33,"Alphen aan den Rijn",0,9,"&#x279A;"
19,"Altena",0,3,"-"
0,"Ameland",0,0,"-"
52,"Amersfoort",1,9,"-"
17,"Amstelveen",0,3,"&#x279A;"
260,"Amsterdam",6,52,"&#x279A;"
26,"Apeldoorn",0,4,"&#x279A;"
1,"Appingedam",0,0,"-"
28,"Arnhem",0,7,"&#x279A;"
16,"Assen",0,2,"&#x2798;"
5,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,1,"-"
22,"Barendrecht",0,1,"-"
7,"Barneveld",0,0,"-"
1,"Beek",1,1,"&#x279A;"
8,"Beekdaelen",0,3,"&#x279A;"
1,"Beemster",0,1,"&#x279A;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
3,"Bergeijk",1,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
21,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"-"
6,"Best",0,1,"-"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",2,4,"&#x279A;"
1,"Boekel",0,0,"&#x2798;"
4,"Borger-Odoorn",1,2,"&#x279A;"
5,"Borne",0,2,"&#x279A;"
4,"Borsele",2,2,"&#x279A;"
5,"Boxmeer",0,2,"&#x279A;"
11,"Boxtel",0,1,"&#x279A;"
29,"Breda",1,2,"&#x2798;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
5,"Brummen",0,1,"-"
9,"Brunssum",0,1,"&#x2798;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,0,"&#x2798;"
6,"Buren",0,2,"&#x279A;"
26,"Capelle aan den IJssel",0,0,"&#x2798;"
0,"Castricum",0,0,"-"
8,"Coevorden",1,1,"&#x2798;"
5,"Cranendonck",0,1,"&#x2798;"
4,"Cuijk",0,2,"&#x279A;"
7,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
6,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,1,"&#x2798;"
22,"De Ronde Venen",0,1,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
23,"Delft",0,0,"&#x2798;"
3,"Delfzijl",0,2,"&#x279A;"
6,"Den Helder",0,0,"&#x2798;"
7,"Deurne",0,1,"&#x279A;"
15,"Deventer",0,3,"-"
7,"Diemen",1,1,"&#x279A;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,1,"-"
10,"Doetinchem",0,2,"-"
9,"Dongen",0,1,"&#x279A;"
23,"Dordrecht",1,6,"&#x279A;"
1,"Drechterland",0,0,"-"
11,"Drimmelen",0,0,"&#x2798;"
10,"Dronten",0,3,"-"
3,"Druten",0,0,"-"
3,"Duiven",0,2,"&#x279A;"
