"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
991,"&#x26a1;","'s-Gravenhage",9,44,"&#x2798;"
299,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
44,"&#128165;","Aalsmeer",1,1,"&#x279A;"
47,"&#x26a1;","Aalten",2,4,"&#x2798;"
65,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
56,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
60,"&#x26a1;","Albrandswaard",0,1,"-"
191,"&#x26a1;","Alkmaar",1,3,"&#x2798;"
155,"&#x26a1;","Almelo",0,4,"&#x2798;"
121,"&#x26a1;","Almere",1,6,"&#x279A;"
10,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
180,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
98,"&#x26a1;","Altena",0,5,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
185,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
115,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
1413,"&#x26a1;","Amsterdam",6,33,"&#x2798;"
189,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
194,"&#x1F7E3;","Arnhem",0,0,"&#x2798;"
79,"&#x26a1;","Assen",0,3,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
22,"&#x26a1;","Baarn",0,0,"&#x2798;"
96,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
93,"&#x26a1;","Barneveld",0,2,"&#x2798;"
10,"&#x26a1;","Beek",0,1,"&#x279A;"
37,"&#x26a1;","Beekdaelen",0,1,"-"
15,"&#9989;","Beemster",0,0,"-"
11,"&#128165;","Beesel",1,1,"&#x279A;"
53,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,1,"-"
26,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
155,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
57,"&#x26a1;","Berkelland",1,1,"&#x2798;"
54,"&#x26a1;","Bernheze",2,4,"&#x279A;"
73,"&#x26a1;","Best",0,2,"-"
50,"&#128165;","Beuningen",1,1,"&#x2798;"
71,"&#x26a1;","Beverwijk",1,2,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
11,"&#9989;","Boekel",0,0,"-"
41,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
31,"&#x26a1;","Borne",0,1,"&#x2798;"
28,"&#x26a1;","Borsele",0,2,"&#x279A;"
50,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
53,"&#x26a1;","Boxtel",0,0,"&#x2798;"
212,"&#x26a1;","Breda",0,10,"&#x2798;"
34,"&#x26a1;","Brielle",0,0,"&#x2798;"
45,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
30,"&#x26a1;","Brummen",0,2,"-"
45,"&#x26a1;","Brunssum",0,1,"&#x279A;"
10,"&#x26a1;","Bunnik",0,0,"&#x2798;"
44,"&#x26a1;","Bunschoten",0,1,"-"
57,"&#9989;","Buren",0,0,"-"
207,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x2798;"
31,"&#x26a1;","Castricum",0,2,"-"
66,"&#x26a1;","Coevorden",0,2,"-"
42,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",0,1,"&#x2798;"
64,"&#x26a1;","Culemborg",0,0,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#9989;","Dantumadiel",0,0,"-"
49,"&#128721;","De Bilt",0,0,"&#x2798;"
60,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
55,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
27,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
136,"&#x26a1;","Delft",0,7,"-"
147,"&#x26a1;","Den Helder",0,3,"&#x279A;"
73,"&#x26a1;","Deurne",0,1,"&#x2798;"
133,"&#x26a1;","Deventer",2,11,"&#x2798;"
37,"&#x26a1;","Diemen",0,2,"&#x279A;"
39,"&#x26a1;","Dinkelland",0,2,"-"
11,"&#128165;","Doesburg",1,1,"&#x279A;"
64,"&#128721;","Doetinchem",0,0,"&#x2798;"
44,"&#x26a1;","Dongen",0,2,"-"
376,"&#x26a1;","Dordrecht",2,8,"&#x2798;"
30,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
44,"&#9989;","Drimmelen",0,0,"-"
44,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
43,"&#x26a1;","Druten",0,2,"&#x279A;"
28,"&#9989;","Duiven",0,0,"-"
58,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
131,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
159,"&#x26a1;","Ede",0,5,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
92,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
29,"&#128165;","Eersel",1,1,"-"
37,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
581,"&#x26a1;","Eindhoven",5,18,"&#x2798;"
