"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214,"&#x26a1;","'s-Gravenhage",1,33,"&#x2798;"
50,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
6,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
9,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
8,"&#x26a1;","Aalten",0,0,"&#x2798;"
29,"&#x26a1;","Achtkarspelen",4,9,"&#x279A;"
11,"&#128165;","Alblasserdam",1,1,"&#x2798;"
12,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
49,"&#x26a1;","Alkmaar",1,9,"&#x2798;"
41,"&#x26a1;","Almelo",2,6,"&#x2798;"
27,"&#x1F7E3;","Almere",1,2,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
39,"&#x26a1;","Alphen aan den Rijn",0,7,"&#x2798;"
31,"&#x26a1;","Altena",1,7,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
48,"&#x26a1;","Amersfoort",0,9,"&#x279A;"
24,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
360,"&#x26a1;","Amsterdam",9,40,"&#x2798;"
49,"&#x1F7E3;","Apeldoorn",1,2,"&#x2798;"
17,"&#128721;","Arnhem",1,2,"-"
21,"&#x26a1;","Assen",0,5,"&#x279A;"
4,"&#9989;","Asten",0,0,"-"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
18,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
38,"&#x26a1;","Barneveld",2,4,"&#x2798;"
3,"&#x26a1;","Beek",0,1,"&#x279A;"
6,"&#128721;","Beekdaelen",0,0,"&#x2798;"
2,"&#9989;","Beemster",0,0,"-"
1,"&#9989;","Beesel",0,0,"-"
8,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
9,"&#x26a1;","Bergeijk",1,2,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
8,"&#x26a1;","Bergen (NH.)",1,2,"&#x279A;"
38,"&#x26a1;","Bergen op Zoom",0,7,"-"
16,"&#x26a1;","Berkelland",0,2,"&#x2798;"
6,"&#x26a1;","Bernheze",0,1,"&#x279A;"
34,"&#x26a1;","Best",0,6,"&#x2798;"
14,"&#x26a1;","Beuningen",0,4,"-"
10,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
17,"&#x26a1;","Bladel",0,2,"&#x2798;"
4,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
19,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
4,"&#128165;","Boekel",1,1,"&#x279A;"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,4,"-"
10,"&#9989;","Borsele",0,0,"-"
15,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
12,"&#x26a1;","Boxtel",0,2,"&#x279A;"
42,"&#x26a1;","Breda",0,2,"&#x2798;"
6,"&#x26a1;","Brielle",0,1,"-"
9,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
13,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#9989;","Bunschoten",0,0,"-"
20,"&#x26a1;","Buren",0,2,"&#x2798;"
37,"&#x26a1;","Capelle aan den IJssel",2,6,"-"
5,"&#x26a1;","Castricum",0,0,"&#x2798;"
36,"&#x26a1;","Coevorden",2,6,"-"
11,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
10,"&#x26a1;","Cuijk",1,1,"-"
22,"&#x26a1;","Culemborg",1,4,"&#x2798;"
6,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
15,"&#x26a1;","Dantumadiel",1,4,"&#x279A;"
7,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
