"current","municipality","increase_1d","increase_7d","growth"
185,"'s-Gravenhage",7,34,"&#11014;"
13,"'s-Hertogenbosch",1,2,"&#11015;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",0,1,"&#11015;"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#11014;"
7,"Alkmaar",0,2,"&#11014;"
9,"Almelo",0,0,"&#11015;"
35,"Almere",2,12,"&#11014;"
0,"Alphen-Chaam",0,0,"-"
16,"Alphen aan den Rijn",0,2,"&#11015;"
6,"Altena",0,2,"&#11015;"
0,"Ameland",0,0,"-"
27,"Amersfoort",1,1,"&#11015;"
14,"Amstelveen",0,3,"&#11014;&#11014;"
294,"Amsterdam",7,63,"&#11014;"
12,"Apeldoorn",0,3,"&#11014;"
4,"Appingedam",0,2,"&#11014;"
15,"Arnhem",1,5,"&#11014;&#11014;"
1,"Assen",0,1,"&#11014;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",2,2,"&#11014;&#11014;"
5,"Barendrecht",0,1,"&#11015;"
6,"Barneveld",1,3,"&#11014;"
1,"Beek",0,1,"&#11014;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
6,"Berg en Dal",1,1,"&#11015;"
0,"Bergeijk",0,0,"-"
1,"Bergen (L.)",0,1,"&#11014;"
5,"Bergen (NH.)",0,0,"&#11015;"
17,"Bergen op Zoom",1,5,"&#11015;"
6,"Berkelland",1,4,"&#11014;&#11014;"
1,"Bernheze",0,1,"&#11014;"
1,"Best",0,1,"&#11014;"
1,"Beuningen",0,0,"&#11015;"
4,"Beverwijk",0,1,"&#11015;"
1,"Bladel",0,1,"&#11014;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"&#11015;"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,1,"-"
2,"Borger-Odoorn",0,1,"-"
1,"Borne",0,0,"&#11015;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
21,"Breda",1,10,"&#11014;&#11014;"
4,"Brielle",1,3,"&#11014;&#11014;"
1,"Bronckhorst",0,0,"&#11015;"
1,"Brummen",1,1,"&#11014;"
5,"Brunssum",0,2,"&#11014;"
3,"Bunnik",0,0,"&#11015;"
4,"Bunschoten",0,1,"&#11014;"
6,"Buren",0,3,"&#11014;&#11014;"
12,"Capelle aan den IJssel",0,4,"&#11014;"
3,"Castricum",0,1,"-"
1,"Coevorden",0,0,"&#11015;"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,1,"&#11014;"
4,"Culemborg",1,1,"&#11014;"
1,"Dalfsen",0,0,"&#11015;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"&#11014;"
6,"De Fryske Marren",0,2,"-"
6,"De Ronde Venen",0,2,"-"
3,"De Wolden",0,3,"&#11014;&#11014;"
6,"Delft",0,1,"-"
1,"Delfzijl",0,0,"&#11015;"
3,"Den Helder",0,1,"-"
3,"Deurne",1,1,"-"
3,"Deventer",0,0,"&#11015;"
6,"Diemen",1,3,"&#11014;&#11014;"
1,"Dinkelland",1,1,"&#11014;"
1,"Doesburg",0,0,"-"
4,"Doetinchem",0,1,"&#11015;"
3,"Dongen",0,2,"&#11014;&#11014;"
12,"Dordrecht",0,0,"&#11015;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"&#11015;"
7,"Dronten",1,3,"&#11014;"
1,"Druten",1,1,"&#11014;"
2,"Duiven",0,0,"&#11015;"
2,"Echt-Susteren",0,1,"&#11014;"
10,"Edam-Volendam",0,5,"&#11014;&#11014;"
17,"Ede",0,6,"&#11014;"
0,"Eemnes",0,0,"-"
1,"Eersel",0,1,"&#11014;"
2,"Eijsden-Margraten",1,1,"-"
13,"Eindhoven",1,3,"-"
0,"Elburg",0,0,"-"
24,"Emmen",1,7,"&#11015;"
2,"Enkhuizen",1,1,"-"
13,"Enschede",3,7,"&#11014;&#11014;"
4,"Epe",1,1,"&#11015;"
0,"Ermelo",0,0,"-"
5,"Etten-Leur",0,2,"&#11014;"
2,"Geertruidenberg",0,0,"&#11015;"
1,"Geldrop-Mierlo",0,0,"&#11015;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
1,"Gilze en Rijen",1,1,"&#11014;"
3,"Goeree-Overflakkee",0,0,"&#11015;"
2,"Goes",0,0,"&#11015;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,0,"&#11015;"
1,"Gorinchem",0,0,"-"
13,"Gouda",1,3,"&#11015;"
0,"Grave",0,0,"-"
10,"Groningen",2,4,"&#11014;"
