"current","municipality","increase_1d","increase_7d","growth"
258,"'s-Gravenhage",9,37,"&#x279A;"
30,"'s-Hertogenbosch",0,2,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"&#x2798;"
4,"Aalten",0,2,"&#x279A;"
2,"Achtkarspelen",0,1,"&#x279A;"
5,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
20,"Alkmaar",0,5,"&#x279A;"
21,"Almelo",0,5,"&#x279A;"
40,"Almere",1,12,"&#x279A;"
3,"Alphen-Chaam",0,0,"&#x2798;"
34,"Alphen aan den Rijn",1,9,"&#x279A;"
19,"Altena",0,3,"-"
0,"Ameland",0,0,"-"
52,"Amersfoort",0,8,"&#x2798;"
17,"Amstelveen",0,2,"&#x279A;"
260,"Amsterdam",0,48,"&#x279A;"
27,"Apeldoorn",1,5,"&#x279A;"
1,"Appingedam",0,0,"-"
29,"Arnhem",1,6,"&#x279A;"
16,"Assen",0,2,"&#x2798;"
5,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,1,"-"
22,"Barendrecht",0,0,"&#x2798;"
7,"Barneveld",0,0,"-"
1,"Beek",0,1,"&#x279A;"
8,"Beekdaelen",0,2,"&#x2798;"
1,"Beemster",0,1,"&#x279A;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
3,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
21,"Bergen op Zoom",0,1,"-"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"-"
6,"Best",0,1,"-"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",1,1,"&#x279A;"
19,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
1,"Boekel",0,0,"&#x2798;"
4,"Borger-Odoorn",0,1,"-"
5,"Borne",0,2,"&#x279A;"
4,"Borsele",0,2,"&#x279A;"
5,"Boxmeer",0,1,"&#x2798;"
11,"Boxtel",0,1,"&#x279A;"
32,"Breda",3,5,"-"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
5,"Brummen",0,1,"-"
9,"Brunssum",0,1,"&#x2798;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,0,"&#x2798;"
6,"Buren",0,2,"&#x279A;"
28,"Capelle aan den IJssel",2,2,"&#x279A;"
0,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x2798;"
5,"Cranendonck",0,1,"&#x2798;"
4,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
6,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,1,"&#x2798;"
22,"De Ronde Venen",0,1,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
24,"Delft",1,1,"&#x2798;"
3,"Delfzijl",0,2,"&#x279A;"
7,"Den Helder",1,1,"&#x2798;"
8,"Deurne",1,1,"-"
15,"Deventer",0,3,"-"
7,"Diemen",0,1,"&#x279A;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,1,"-"
10,"Doetinchem",0,2,"-"
9,"Dongen",0,0,"&#x2798;"
23,"Dordrecht",0,6,"&#x279A;"
1,"Drechterland",0,0,"-"
12,"Drimmelen",1,1,"-"
10,"Dronten",0,3,"-"
3,"Druten",0,0,"-"
3,"Duiven",0,1,"-"
2,"Echt-Susteren",0,1,"&#x279A;"
18,"Edam-Volendam",1,3,"&#x279A;"
26,"Ede",0,2,"&#x2798;"
4,"Eemnes",0,0,"&#x2798;"
