"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
208,"⚡","'s-Gravenhage",3,42,"➚"
49,"⚡","'s-Hertogenbosch",1,3,"➘"
6,"⚡","Aa en Hunze",0,1,"-"
8,"⚡","Aalsmeer",0,2,"➚"
8,"⚡","Aalten",0,0,"➘"
24,"⚡","Achtkarspelen",1,6,"➘"
10,"⚡","Alblasserdam",0,2,"➚"
12,"⚡","Albrandswaard",0,0,"➘"
46,"⚡","Alkmaar",2,10,"➘"
39,"⚡","Almelo",0,4,"➘"
26,"🟣","Almere",0,2,"➘"
39,"⚡","Alphen aan den Rijn",1,8,"➘"
0,"✅","Alphen-Chaam",0,0,"-"
30,"⚡","Altena",2,11,"➚"
0,"✅","Ameland",0,0,"-"
45,"⚡","Amersfoort",2,8,"➘"
22,"⚡","Amstelveen",2,4,"➘"
343,"⚡","Amsterdam",4,51,"➘"
48,"🟣","Apeldoorn",0,2,"➘"
15,"🛑","Arnhem",0,0,"➘"
20,"⚡","Assen",1,4,"➘"
4,"⚡","Asten",0,0,"➘"
0,"✅","Baarle-Nassau",0,0,"-"
3,"✅","Baarn",0,0,"-"
17,"⚡","Barendrecht",0,1,"➘"
36,"⚡","Barneveld",0,5,"➘"
2,"✅","Beek",0,0,"-"
6,"🛑","Beekdaelen",0,0,"➘"
2,"⚡","Beemster",0,0,"➘"
1,"✅","Beesel",0,0,"-"
8,"⚡","Berg en Dal",1,3,"➚"
7,"⚡","Bergeijk",0,0,"➘"
10,"✅","Bergen (L.)",0,0,"-"
7,"⚡","Bergen (NH.)",0,1,"-"
36,"⚡","Bergen op Zoom",0,6,"-"
15,"⚡","Berkelland",0,3,"-"
6,"⚡","Bernheze",0,1,"➚"
33,"⚡","Best",2,9,"➚"
14,"⚡","Beuningen",2,6,"➚"
8,"⚡","Beverwijk",0,2,"-"
17,"⚡","Bladel",0,4,"➘"
4,"💥","Blaricum",1,1,"➚"
6,"💥","Bloemendaal",1,1,"-"
19,"⚡","Bodegraven-Reeuwijk",1,4,"-"
3,"⚡","Boekel",0,0,"➘"
8,"✅","Borger-Odoorn",0,0,"-"
11,"⚡","Borne",1,4,"➚"
10,"⚡","Borsele",0,0,"➘"
15,"⚡","Boxmeer",2,3,"➚"
12,"⚡","Boxtel",0,2,"➚"
42,"⚡","Breda",1,5,"➘"
6,"⚡","Brielle",0,1,"-"
8,"⚡","Bronckhorst",0,3,"➚"
9,"✅","Brummen",0,0,"-"
13,"⚡","Brunssum",0,0,"➘"
1,"⚡","Bunnik",0,0,"➘"
13,"🟣","Bunschoten",0,0,"➘"
19,"⚡","Buren",1,1,"➘"
34,"⚡","Capelle aan den IJssel",0,4,"➘"
5,"⚡","Castricum",0,1,"-"
33,"⚡","Coevorden",2,5,"-"
11,"⚡","Cranendonck",0,3,"-"
9,"⚡","Cuijk",0,1,"➚"
20,"⚡","Culemborg",1,2,"➘"
5,"⚡","Dalfsen",0,0,"➘"
14,"⚡","Dantumadiel",0,3,"➚"
7,"⚡","De Bilt",0,1,"➘"
15,"⚡","De Fryske Marren",1,3,"➚"
13,"⚡","De Ronde Venen",0,1,"➘"
10,"⚡","De Wolden",0,2,"➚"
34,"⚡","Delft",0,4,"➘"
25,"⚡","Den Helder",2,5,"-"
21,"⚡","Deurne",1,5,"➚"
31,"⚡","Deventer",0,6,"-"
7,"🛑","Diemen",0,0,"➘"
14,"⚡","Dinkelland",1,2,"➘"
3,"✅","Doesburg",0,0,"-"
16,"⚡","Doetinchem",0,1,"➘"
16,"⚡","Dongen",0,1,"➚"
