"current","municipality","increase_1d","increase_7d","growth"
200,"'s-Gravenhage",18,41,"&#x2798;"
48,"'s-Hertogenbosch",2,4,"&#x2798;"
6,"Aa en Hunze",0,1,"&#x2798;"
7,"Aalsmeer",0,1,"-"
8,"Aalten",0,2,"-"
22,"Achtkarspelen",1,7,"-"
10,"Alblasserdam",0,2,"&#x279A;"
12,"Albrandswaard",0,1,"&#x2798;"
43,"Alkmaar",1,10,"&#x2798;"
39,"Almelo",2,7,"-"
26,"Almere",0,3,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
38,"Alphen aan den Rijn",4,8,"&#x2798;"
26,"Altena",3,7,"-"
0,"Ameland",0,0,"-"
42,"Amersfoort",3,6,"&#x2798;"
20,"Amstelveen",0,4,"&#x2798;"
328,"Amsterdam",8,62,"&#x2798;"
46,"Apeldoorn",0,1,"&#x2798;"
15,"Arnhem",0,1,"&#x2798;"
16,"Assen",0,1,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"&#x2798;"
17,"Barendrecht",1,2,"&#x2798;"
35,"Barneveld",3,5,"&#x2798;"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
7,"Berg en Dal",1,2,"&#x279A;"
7,"Bergeijk",0,1,"&#x2798;"
10,"Bergen (L.)",0,0,"&#x2798;"
6,"Bergen (NH.)",0,1,"&#x2798;"
36,"Bergen op Zoom",4,10,"&#x279A;"
14,"Berkelland",0,2,"&#x2798;"
6,"Bernheze",1,1,"&#x279A;"
28,"Best",1,7,"&#x279A;"
12,"Beuningen",0,4,"&#x279A;"
8,"Beverwijk",0,3,"&#x279A;"
14,"Bladel",-1,4,"&#x2798;"
3,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"&#x2798;"
17,"Bodegraven-Reeuwijk",1,3,"-"
3,"Boekel",0,0,"&#x2798;"
8,"Borger-Odoorn",0,0,"-"
10,"Borne",0,4,"&#x279A;"
10,"Borsele",0,0,"&#x2798;"
13,"Boxmeer",0,1,"-"
11,"Boxtel",1,1,"&#x2798;"
41,"Breda",1,8,"&#x2798;"
5,"Brielle",0,1,"-"
7,"Bronckhorst",0,3,"&#x279A;"
9,"Brummen",0,0,"&#x2798;"
13,"Brunssum",0,1,"&#x2798;"
1,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",0,0,"&#x2798;"
18,"Buren",1,3,"&#x2798;"
34,"Capelle aan den IJssel",3,7,"&#x279A;"
5,"Castricum",0,1,"-"
31,"Coevorden",1,4,"&#x2798;"
8,"Cranendonck",0,0,"&#x2798;"
8,"Cuijk",0,0,"-"
18,"Culemborg",0,5,"&#x279A;"
5,"Dalfsen",0,2,"&#x279A;"
12,"Dantumadiel",0,2,"-"
7,"De Bilt",0,2,"&#x2798;"
14,"De Fryske Marren",0,2,"-"
13,"De Ronde Venen",1,1,"&#x2798;"
10,"De Wolden",0,2,"-"
33,"Delft",1,5,"&#x279A;"
22,"Den Helder",2,2,"&#x2798;"
19,"Deurne",1,4,"&#x2798;"
30,"Deventer",1,6,"-"
7,"Diemen",0,0,"&#x2798;"
13,"Dinkelland",1,4,"&#x279A;"
3,"Doesburg",0,0,"-"
16,"Doetinchem",0,2,"&#x2798;"
16,"Dongen",0,1,"&#x2798;"
60,"Dordrecht",2,12,"&#x2798;"
11,"Drechterland",0,4,"&#x279A;"
10,"Drimmelen",0,1,"&#x2798;"
11,"Dronten",0,1,"&#x2798;"
12,"Druten",0,1,"&#x2798;"
3,"Duiven",0,0,"-"
15,"Echt-Susteren",0,0,"&#x2798;"
17,"Edam-Volendam",0,4,"&#x2798;"
52,"Ede",1,2,"&#x2798;"
7,"Eemnes",1,2,"&#x279A;"
26,"Eemsdelta",1,2,"&#x2798;"
3,"Eersel",0,1,"&#x279A;"
10,"Eijsden-Margraten",1,2,"&#x279A;"
131,"Eindhoven",5,29,"&#x2798;"
9,"Elburg",0,1,"-"
41,"Emmen",3,7,"&#x2798;"
12,"Enkhuizen",0,1,"&#x279A;"
54,"Enschede",0,8,"&#x2798;"
11,"Epe",1,3,"&#x279A;"
13,"Ermelo",0,1,"&#x2798;"
8,"Etten-Leur",0,1,"&#x2798;"
15,"Geertruidenberg",0,0,"&#x2798;"
26,"Geldrop-Mierlo",0,4,"&#x2798;"
13,"Gemert-Bakel",1,4,"&#x279A;"
6,"Gennep",0,2,"&#x279A;"
4,"Gilze en Rijen",0,1,"&#x279A;"
26,"Goeree-Overflakkee",1,2,"&#x2798;"
12,"Goes",0,1,"&#x2798;"
9,"Goirle",0,1,"&#x2798;"
18,"Gooise Meren",1,1,"&#x2798;"
28,"Gorinchem",0,3,"&#x2798;"
27,"Gouda",3,6,"&#x2798;"
5,"Grave",1,1,"-"
38,"Groningen",0,7,"&#x2798;"
4,"Gulpen-Wittem",0,0,"&#x2798;"
19,"Haaksbergen",0,4,"&#x279A;"
34,"Haarlem",1,6,"&#x2798;"
40,"Haarlemmermeer",1,4,"&#x2798;"
19,"Halderberge",1,5,"&#x2798;"
24,"Hardenberg",0,1,"&#x2798;"
28,"Harderwijk",2,3,"-"
8,"Hardinxveld-Giessendam",0,1,"&#x2798;"
1,"Harlingen",0,0,"-"
3,"Hattem",0,1,"&#x279A;"
6,"Heemskerk",0,1,"-"
4,"Heemstede",0,0,"-"
3,"Heerde",0,0,"&#x2798;"
14,"Heerenveen",0,5,"&#x279A;"
