"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
338,"&#x26a1;","'s-Gravenhage",2,23,"&#x2798;"
86,"&#x26a1;","'s-Hertogenbosch",5,7,"&#x2798;"
7,"&#9989;","Aa en Hunze",0,0,"-"
15,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
10,"&#x26a1;","Aalten",0,2,"&#x279A;"
41,"&#x26a1;","Achtkarspelen",1,4,"&#x279A;"
20,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
19,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
87,"&#x26a1;","Alkmaar",3,12,"&#x279A;"
75,"&#x26a1;","Almelo",0,5,"&#x2798;"
40,"&#x1F7E3;","Almere",1,2,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
82,"&#x26a1;","Alphen aan den Rijn",2,9,"&#x2798;"
46,"&#x26a1;","Altena",1,5,"&#x279A;"
1,"&#128165;","Ameland",1,1,"&#x279A;"
71,"&#x1F7E3;","Amersfoort",0,4,"-"
50,"&#x26a1;","Amstelveen",2,7,"&#x279A;"
603,"&#x26a1;","Amsterdam",14,56,"&#x279A;"
62,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
70,"&#128165;","Arnhem",2,2,"&#x279A;"
33,"&#x26a1;","Assen",1,3,"&#x2798;"
12,"&#x26a1;","Asten",0,1,"&#x2798;"
3,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
4,"&#128165;","Baarn",1,1,"&#x279A;"
34,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
48,"&#x26a1;","Barneveld",1,2,"&#x279A;"
4,"&#x26a1;","Beek",0,1,"&#x279A;"
8,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
5,"&#x26a1;","Beemster",1,3,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
13,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
19,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
23,"&#x26a1;","Bergen (NH.)",3,6,"-"
69,"&#x26a1;","Bergen op Zoom",1,4,"&#x2798;"
23,"&#x1F7E3;","Berkelland",0,1,"-"
11,"&#x26a1;","Bernheze",0,2,"&#x279A;"
46,"&#x26a1;","Best",0,2,"&#x279A;"
18,"&#x26a1;","Beuningen",0,0,"&#x2798;"
27,"&#x26a1;","Beverwijk",1,6,"&#x279A;"
24,"&#x26a1;","Bladel",0,1,"&#x2798;"
7,"&#128165;","Blaricum",1,1,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
34,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",2,4,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
14,"&#128165;","Borsele",1,1,"-"
19,"&#x26a1;","Boxmeer",0,1,"-"
21,"&#x26a1;","Boxtel",1,2,"&#x279A;"
69,"&#x26a1;","Breda",1,7,"-"
12,"&#x26a1;","Brielle",1,3,"&#x279A;"
12,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
11,"&#x26a1;","Brummen",0,1,"&#x279A;"
19,"&#x26a1;","Brunssum",0,1,"&#x2798;"
4,"&#x26a1;","Bunnik",0,0,"&#x2798;"
21,"&#x26a1;","Bunschoten",3,4,"&#x279A;"
32,"&#x26a1;","Buren",1,5,"-"
75,"&#x26a1;","Capelle aan den IJssel",1,13,"&#x279A;"
10,"&#x26a1;","Castricum",0,1,"-"
44,"&#x26a1;","Coevorden",2,3,"&#x279A;"
19,"&#128165;","Cranendonck",1,1,"-"
17,"&#x26a1;","Cuijk",1,3,"&#x279A;"
28,"&#x26a1;","Culemborg",0,2,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
27,"&#x26a1;","Dantumadiel",1,2,"-"
19,"&#x26a1;","De Bilt",2,4,"&#x279A;"
24,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
18,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
16,"&#x26a1;","De Wolden",0,3,"&#x279A;"
53,"&#x26a1;","Delft",1,3,"-"
63,"&#x26a1;","Den Helder",1,9,"&#x2798;"
32,"&#x26a1;","Deurne",0,2,"&#x2798;"
43,"&#x26a1;","Deventer",0,1,"&#x2798;"
16,"&#x26a1;","Diemen",1,3,"&#x279A;"
19,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#x26a1;","Doesburg",0,0,"&#x2798;"
24,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
24,"&#x26a1;","Dongen",0,2,"&#x279A;"
155,"&#x26a1;","Dordrecht",0,8,"&#x2798;"
16,"&#x26a1;","Drechterland",0,1,"-"
15,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
19,"&#x26a1;","Dronten",0,2,"-"
24,"&#x26a1;","Druten",0,1,"&#x2798;"
11,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
29,"&#x26a1;","Echt-Susteren",0,1,"-"
40,"&#x26a1;","Edam-Volendam",2,7,"&#x279A;"
79,"&#x26a1;","Ede",1,3,"&#x2798;"
12,"&#x26a1;","Eemnes",0,1,"-"
48,"&#x26a1;","Eemsdelta",1,5,"&#x279A;"
10,"&#9989;","Eersel",0,0,"-"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
276,"&#x26a1;","Eindhoven",3,17,"&#x2798;"
10,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
94,"&#x26a1;","Emmen",5,12,"&#x2798;"
17,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
101,"&#x26a1;","Enschede",0,2,"&#x2798;"
20,"&#x26a1;","Epe",1,2,"-"
14,"&#128165;","Ermelo",1,1,"&#x279A;"
15,"&#x26a1;","Etten-Leur",0,2,"-"
20,"&#9989;","Geertruidenberg",0,0,"-"
49,"&#x26a1;","Geldrop-Mierlo",1,5,"&#x279A;"
28,"&#x26a1;","Gemert-Bakel",1,2,"-"
9,"&#128165;","Gennep",1,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
59,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x2798;"
23,"&#x26a1;","Goes",1,4,"&#x279A;"
15,"&#128165;","Goirle",1,1,"&#x2798;"
39,"&#x26a1;","Gooise Meren",0,2,"-"
39,"&#128165;","Gorinchem",1,1,"&#x2798;"
56,"&#x26a1;","Gouda",1,5,"-"
6,"&#x26a1;","Grave",0,0,"&#x2798;"
84,"&#x26a1;","Groningen",4,13,"&#x279A;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
54,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
59,"&#x1F7E3;","Haarlemmermeer",1,3,"-"
33,"&#x26a1;","Halderberge",1,2,"-"
33,"&#x26a1;","Hardenberg",1,3,"&#x279A;"
63,"&#x26a1;","Harderwijk",2,7,"&#x279A;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
4,"&#9989;","Harlingen",0,0,"-"
4,"&#9989;","Hattem",0,0,"-"
22,"&#x26a1;","Heemskerk",0,5,"&#x2798;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
30,"&#x26a1;","Heerenveen",1,3,"&#x2798;"
49,"&#x26a1;","Heerhugowaard",2,4,"&#x2798;"
26,"&#128721;","Heerlen",0,0,"&#x2798;"
12,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
18,"&#x26a1;","Heiloo",0,2,"-"
49,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
35,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
107,"&#x26a1;","Helmond",2,8,"&#x2798;"
32,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
54,"&#x26a1;","Hengelo",0,2,"&#x2798;"
17,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
11,"&#9989;","Heumen",0,0,"-"
28,"&#x26a1;","Heusden",0,3,"-"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
49,"&#x26a1;","Hilversum",0,2,"&#x2798;"
80,"&#x26a1;","Hoeksche Waard",2,10,"&#x279A;"
24,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
44,"&#x26a1;","Hollands Kroon",0,5,"&#x2798;"
37,"&#128165;","Hoogeveen",3,3,"&#x279A;"
110,"&#x26a1;","Hoorn",3,18,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x1F7E3;","Houten",0,0,"&#x2798;"
31,"&#x26a1;","Huizen",-1,1,"&#x2798;"
10,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
15,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
16,"&#x26a1;","Kaag en Braassem",0,5,"&#x279A;"
11,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
3,"&#128165;","Kapelle",1,1,"&#x279A;"
55,"&#x26a1;","Katwijk",2,4,"&#x2798;"
28,"&#9989;","Kerkrade",0,0,"-"
21,"&#x26a1;","Koggenland",0,5,"&#x279A;"
47,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x2798;"
49,"&#x26a1;","Krimpenerwaard",2,3,"&#x2798;"
22,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#128165;","Landerd",1,1,"&#x279A;"
24,"&#9989;","Landgraaf",0,0,"-"
11,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
19,"&#x26a1;","Langedijk",0,4,"&#x279A;"
20,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
4,"&#x26a1;","Laren",0,1,"&#x279A;"
88,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
35,"&#x26a1;","Leiden",0,3,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
48,"&#128165;","Leidschendam-Voorburg",3,3,"&#x2798;"
34,"&#x26a1;","Lelystad",3,5,"&#x279A;"
23,"&#x26a1;","Leudal",1,3,"&#x2798;"
14,"&#x26a1;","Leusden",0,2,"&#x2798;"
20,"&#128165;","Lingewaard",1,1,"&#x279A;"
9,"&#9989;","Lisse",0,0,"-"
12,"&#x26a1;","Lochem",0,2,"&#x279A;"
24,"&#9989;","Loon op Zand",0,0,"-"
7,"&#9989;","Lopik",0,0,"-"
21,"&#x26a1;","Losser",0,0,"&#x2798;"
18,"&#x26a1;","Maasdriel",2,5,"&#x279A;"
19,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
14,"&#x26a1;","Maassluis",0,1,"-"
79,"&#x26a1;","Maastricht",1,5,"&#x2798;"
66,"&#x26a1;","Medemblik",1,6,"&#x279A;"
10,"&#128165;","Meerssen",1,1,"&#x279A;"
47,"&#x26a1;","Meierijstad",1,3,"&#x2798;"
13,"&#9989;","Meppel",0,0,"-"
24,"&#x26a1;","Middelburg",0,2,"&#x279A;"
5,"&#9989;","Midden-Delfland",0,0,"-"
25,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
73,"&#x26a1;","Midden-Groningen",2,9,"&#x2798;"
9,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
35,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
29,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
15,"&#128721;","Montferland",-1,0,"&#x2798;"
7,"&#x26a1;","Montfoort",1,2,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
